X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,1.3e+06,1e-10,1e-10,6.16798e+07,1.54708e+16
50066.3,200000,1.3e+06,1.79793e+20,6.51245e+13,3.57743e+12,1.54708e+16
110066,199999,1.3e+06,1.51407e+21,5.4842e+14,7.27821e+12,1.54707e+16
170066,199998,1.29999e+06,4.36947e+21,1.58268e+15,1.03622e+13,1.54705e+16
230066,199996,1.29999e+06,1.09221e+22,3.95605e+15,1.4063e+13,1.54703e+16
290066,199994,1.29998e+06,2.20128e+22,7.97305e+15,1.77637e+13,1.547e+16
350066,199991,1.29997e+06,3.88359e+22,1.4066e+16,2.14645e+13,1.54697e+16
410066,199987,1.29996e+06,6.25852e+22,2.26671e+16,2.51653e+13,1.54692e+16
470066,199984,1.29995e+06,9.44548e+22,3.42085e+16,2.8866e+13,1.54687e+16
530066,199979,1.29994e+06,1.35638e+23,4.91219e+16,3.25668e+13,1.54682e+16
590066,199974,1.29992e+06,1.87329e+23,6.7839e+16,3.62675e+13,1.54675e+16
650066,199969,1.2999e+06,2.50722e+23,9.07913e+16,3.99682e+13,1.54668e+16
710066,199962,1.29989e+06,3.27008e+23,1.1841e+17,4.36689e+13,1.54661e+16
770066,199956,1.29987e+06,4.17382e+23,1.51126e+17,4.73696e+13,1.54652e+16
830066,199949,1.29984e+06,5.23035e+23,1.89369e+17,5.10702e+13,1.54643e+16
890066,199941,1.29982e+06,6.45162e+23,2.3357e+17,5.47709e+13,1.54634e+16
950066,199933,1.2998e+06,7.84953e+23,2.84158e+17,5.84715e+13,1.54623e+16
1.01007e+06,199924,1.29977e+06,9.43601e+23,3.41564e+17,6.21721e+13,1.54612e+16
1.07007e+06,199915,1.29975e+06,1.09107e+24,3.94919e+17,6.52559e+13,1.54603e+16
1.13007e+06,199905,1.29972e+06,1.28739e+24,4.65935e+17,6.89565e+13,1.5459e+16
