X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,700000,1e-10,1e-10,5.38395e+08,1.20013e+16
50077.6,200000,699999,1.7546e+20,5.34278e+12,3.0974e+13,1.20012e+16
110078,199999,699998,1.14575e+21,3.48881e+13,5.78938e+13,1.20012e+16
170078,199998,699996,4.33292e+21,1.31935e+14,9.01976e+13,1.2001e+16
230078,199996,699992,1.08547e+22,3.30514e+14,1.22501e+14,1.20008e+16
290078,199993,699988,1.96983e+22,5.99781e+14,1.49421e+14,1.20006e+16
350078,199990,699982,3.5435e+22,1.07891e+15,1.81725e+14,1.20003e+16
410078,199986,699975,5.78896e+22,1.76253e+15,2.14029e+14,1.19999e+16
470078,199981,699967,8.8256e+22,2.68696e+15,2.46333e+14,1.19995e+16
530078,199976,699958,1.27728e+23,3.88851e+15,2.78637e+14,1.1999e+16
590078,199971,699947,1.77499e+23,5.40343e+15,3.10941e+14,1.19984e+16
650078,199965,699936,2.38762e+23,7.26799e+15,3.43245e+14,1.19978e+16
710078,199958,699923,3.12711e+23,9.5184e+15,3.7555e+14,1.19971e+16
770078,199950,699909,4.00538e+23,1.21909e+16,4.07854e+14,1.19964e+16
830078,199942,699895,5.03437e+23,1.53215e+16,4.40159e+14,1.19956e+16
890078,199934,699878,6.22599e+23,1.89466e+16,4.72464e+14,1.19947e+16
950078,199924,699861,7.59217e+23,2.3102e+16,5.04769e+14,1.19938e+16
1.01008e+06,199914,699843,9.14481e+23,2.78239e+16,5.37074e+14,1.19928e+16
1.06008e+06,199906,699824,1.08958e+24,3.31483e+16,5.69379e+14,1.19918e+16
1.12008e+06,199895,699803,1.28572e+24,3.91112e+16,6.01685e+14,1.19907e+16
1.18008e+06,199883,699781,1.50407e+24,4.57484e+16,6.3399e+14,1.19895e+16
1.24008e+06,199871,699758,1.74584e+24,5.30958e+16,6.66296e+14,1.19883e+16
1.30008e+06,199858,699734,2.0122e+24,6.11892e+16,6.98602e+14,1.1987e+16
1.36008e+06,199845,699709,2.30435e+24,7.00643e+16,7.30909e+14,1.19856e+16
1.42008e+06,199831,699683,2.62348e+24,7.97569e+16,7.63215e+14,1.19842e+16
1.48008e+06,199816,699656,2.97078e+24,9.03026e+16,7.95522e+14,1.19828e+16
1.54008e+06,199801,699627,3.34744e+24,1.01737e+17,8.27829e+14,1.19812e+16
1.60008e+06,199785,699597,3.75463e+24,1.14095e+17,8.60136e+14,1.19796e+16
1.66008e+06,199769,699567,4.19355e+24,1.27413e+17,8.92444e+14,1.1978e+16
1.72008e+06,199752,699535,4.66539e+24,1.41726e+17,9.24752e+14,1.19763e+16
1.78008e+06,199734,699502,5.17132e+24,1.57069e+17,9.5706e+14,1.19745e+16
1.84008e+06,199716,699467,5.71254e+24,1.73477e+17,9.89369e+14,1.19727e+16
1.90008e+06,199697,699432,6.29023e+24,1.90986e+17,1.02168e+15,1.19708e+16
1.96008e+06,199678,699396,6.90557e+24,2.0963e+17,1.05399e+15,1.19688e+16
2.02008e+06,199658,699358,7.55975e+24,2.29445e+17,1.0863e+15,1.19668e+16
2.08008e+06,199637,699319,8.25394e+24,2.50465e+17,1.11861e+15,1.19647e+16
