X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,2.9e+06,1e-10,1e-10,3.72007e+06,2.47229e+16
50059,200000,2.9e+06,1.15194e+20,1.03328e+15,1.86009e+11,2.47229e+16
100059,199999,2.9e+06,9.21541e+20,8.26615e+15,3.72012e+11,2.47228e+16
160059,199999,2.89999e+06,3.77461e+21,3.38577e+16,5.95216e+11,2.47227e+16
220059,199997,2.89998e+06,9.81245e+21,8.80154e+16,8.18419e+11,2.47224e+16
270059,199996,2.89998e+06,1.81384e+22,1.62695e+17,1.00442e+12,2.47221e+16
330059,199994,2.89997e+06,3.31166e+22,2.9704e+17,1.22762e+12,2.47217e+16
390059,199991,2.89995e+06,5.46631e+22,4.90293e+17,1.45082e+12,2.47213e+16
450059,199988,2.89994e+06,8.39719e+22,7.53156e+17,1.67402e+12,2.47207e+16
510059,199985,2.89992e+06,1.22237e+23,1.09633e+18,1.89722e+12,2.47201e+16
570059,199981,2.8999e+06,1.70652e+23,1.53052e+18,2.12042e+12,2.47194e+16
630059,199977,2.89987e+06,2.3041e+23,2.06641e+18,2.34361e+12,2.47186e+16
690059,199973,2.89985e+06,3.02706e+23,2.71469e+18,2.5668e+12,2.47177e+16
750059,199968,2.89982e+06,3.88733e+23,3.48605e+18,2.78999e+12,2.47168e+16
810059,199962,2.89979e+06,4.89683e+23,4.39116e+18,3.01318e+12,2.47158e+16
870059,199957,2.89976e+06,6.0675e+23,5.44069e+18,3.23636e+12,2.47147e+16
930059,199951,2.89973e+06,7.41126e+23,6.64532e+18,3.45954e+12,2.47135e+16
990059,199944,2.89969e+06,8.94005e+23,8.0157e+18,3.68272e+12,2.47122e+16
1.05006e+06,199937,2.89965e+06,1.06658e+24,9.56247e+18,3.90589e+12,2.47109e+16
1.11006e+06,199930,2.89961e+06,1.26004e+24,1.12963e+19,4.12906e+12,2.47095e+16
1.17006e+06,199922,2.89957e+06,1.47557e+24,1.32278e+19,4.35223e+12,2.4708e+16
1.23006e+06,199913,2.89952e+06,1.71438e+24,1.53676e+19,4.57539e+12,2.47064e+16
