X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,1.7e+06,1e-10,1e-10,2.41198e+07,1.77838e+16
50062.3,200000,1.7e+06,1.82402e+20,1.93207e+14,1.40568e+12,1.77838e+16
110062,199999,1.7e+06,1.52484e+21,1.61516e+15,2.85287e+12,1.77837e+16
170062,199998,1.69999e+06,5.22159e+21,5.53081e+15,4.30005e+12,1.77835e+16
230062,199996,1.69999e+06,1.24669e+22,1.3205e+16,5.74723e+12,1.77833e+16
290062,199994,1.69998e+06,2.4455e+22,2.59023e+16,7.19441e+12,1.77829e+16
350062,199992,1.69997e+06,4.23799e+22,4.48871e+16,8.64158e+12,1.77826e+16
410062,199988,1.69995e+06,6.74358e+22,7.14234e+16,1.00887e+13,1.77821e+16
470062,199985,1.69994e+06,1.00816e+23,1.06775e+17,1.15359e+13,1.77816e+16
530062,199981,1.69993e+06,1.43716e+23,1.52204e+17,1.29831e+13,1.7781e+16
590062,199976,1.69991e+06,1.97327e+23,2.08973e+17,1.44302e+13,1.77803e+16
650062,199971,1.69989e+06,2.62844e+23,2.78345e+17,1.58773e+13,1.77795e+16
710062,199965,1.69987e+06,3.4146e+23,3.6158e+17,1.73245e+13,1.77787e+16
770062,199959,1.69984e+06,4.34369e+23,4.59938e+17,1.87716e+13,1.77778e+16
830062,199952,1.69982e+06,5.42762e+23,5.74679e+17,2.02187e+13,1.77769e+16
890062,199945,1.69979e+06,6.67832e+23,7.07061e+17,2.16658e+13,1.77758e+16
950062,199938,1.69976e+06,8.10773e+23,8.58343e+17,2.31129e+13,1.77747e+16
1.01006e+06,199929,1.69973e+06,9.72775e+23,1.02978e+18,2.45599e+13,1.77736e+16
1.07006e+06,199921,1.6997e+06,1.15503e+24,1.22262e+18,2.6007e+13,1.77723e+16
1.13006e+06,199912,1.69966e+06,1.35873e+24,1.43814e+18,2.7454e+13,1.7771e+16
1.19006e+06,199902,1.69963e+06,1.58507e+24,1.67756e+18,2.8901e+13,1.77696e+16
1.25006e+06,199892,1.69959e+06,1.83523e+24,1.94216e+18,3.0348e+13,1.77682e+16
1.31006e+06,199881,1.69955e+06,2.11041e+24,2.23317e+18,3.1795e+13,1.77666e+16
1.37006e+06,199870,1.69951e+06,2.4118e+24,2.55185e+18,3.3242e+13,1.7765e+16
1.43006e+06,199859,1.69947e+06,2.74059e+24,2.89944e+18,3.46889e+13,1.77634e+16
1.49006e+06,199846,1.69942e+06,3.09796e+24,3.27719e+18,3.61358e+13,1.77616e+16
