X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,2e+06,1e-10,1e-10,1.36565e+07,1.95186e+16
50060.8,200000,2e+06,1.84262e+20,3.73899e+14,7.98586e+11,1.95186e+16
110061,199999,2e+06,1.17627e+21,2.38684e+15,1.48141e+12,1.95185e+16
170061,199998,1.99999e+06,4.40677e+21,8.94195e+15,2.3008e+12,1.95183e+16
230061,199997,1.99999e+06,1.09907e+22,2.23014e+16,3.12019e+12,1.95181e+16
290061,199994,1.99998e+06,2.21223e+22,4.4888e+16,3.93957e+12,1.95177e+16
350061,199992,1.99997e+06,3.89958e+22,7.91239e+16,4.75895e+12,1.95174e+16
410061,199989,1.99995e+06,6.28051e+22,1.27431e+17,5.57833e+12,1.95169e+16
470061,199985,1.99994e+06,9.47442e+22,1.92229e+17,6.3977e+12,1.95164e+16
530061,199982,1.99992e+06,1.36007e+23,2.7594e+17,7.21707e+12,1.95157e+16
590061,199977,1.9999e+06,1.87787e+23,3.8098e+17,8.03643e+12,1.95151e+16
650061,199972,1.99988e+06,2.51278e+23,5.0977e+17,8.85579e+12,1.95143e+16
710061,199967,1.99986e+06,3.27673e+23,6.64724e+17,9.67514e+12,1.95135e+16
770061,199961,1.99984e+06,4.18166e+23,8.48258e+17,1.04945e+13,1.95126e+16
830061,199955,1.99981e+06,5.23948e+23,1.06279e+18,1.13138e+13,1.95116e+16
890061,199948,1.99978e+06,6.46214e+23,1.31072e+18,1.21331e+13,1.95105e+16
950061,199941,1.99975e+06,7.86156e+23,1.59447e+18,1.29525e+13,1.95094e+16
1.01006e+06,199933,1.99972e+06,9.44965e+23,1.91644e+18,1.37718e+13,1.95082e+16
1.06006e+06,199926,1.99968e+06,1.12383e+24,2.27904e+18,1.45911e+13,1.9507e+16
1.12006e+06,199918,1.99965e+06,1.32395e+24,2.68468e+18,1.54104e+13,1.95056e+16
