X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,3.3e+06,1e-10,1e-10,2.36671e+06,2.7036e+16
50058.9,200000,3.3e+06,1.15194e+20,1.73254e+15,1.18339e+11,2.7036e+16
110059,199999,3.3e+06,1.22657e+21,1.84478e+16,2.60341e+11,2.70358e+16
160059,199999,3.29999e+06,4.5275e+21,6.80938e+16,4.02344e+11,2.70357e+16
220059,199997,3.29998e+06,1.12122e+22,1.68631e+17,5.44346e+11,2.70354e+16
280059,199996,3.29997e+06,2.2475e+22,3.38018e+17,6.86347e+11,2.7035e+16
340059,199994,3.29996e+06,3.951e+22,5.9421e+17,8.28348e+11,2.70346e+16
400059,199991,3.29994e+06,6.35113e+22,9.55159e+17,9.70348e+11,2.70341e+16
460059,199989,3.29993e+06,9.5673e+22,1.43881e+18,1.11235e+12,2.70335e+16
520059,199985,3.29991e+06,1.37189e+23,2.06311e+18,1.25434e+12,2.70328e+16
580059,199982,3.29989e+06,1.89253e+23,2.84599e+18,1.39634e+12,2.70321e+16
640059,199978,3.29986e+06,2.53058e+23,3.80539e+18,1.53834e+12,2.70312e+16
700059,199973,3.29983e+06,3.29799e+23,4.95922e+18,1.68033e+12,2.70303e+16
760059,199969,3.2998e+06,4.20668e+23,6.3254e+18,1.82232e+12,2.70293e+16
820059,199964,3.29977e+06,5.26859e+23,7.92183e+18,1.96431e+12,2.70283e+16
880059,199958,3.29974e+06,6.49565e+23,9.76641e+18,2.1063e+12,2.70271e+16
940059,199952,3.2997e+06,7.89978e+23,1.1877e+19,2.24829e+12,2.70259e+16
1.00006e+06,199946,3.29966e+06,9.49291e+23,1.42715e+19,2.39027e+12,2.70246e+16
1.05006e+06,199940,3.29962e+06,1.1287e+24,1.69678e+19,2.53225e+12,2.70232e+16
1.11006e+06,199933,3.29958e+06,1.32939e+24,1.99838e+19,2.67423e+12,2.70217e+16
1.17006e+06,199926,3.29953e+06,1.55255e+24,2.33371e+19,2.81621e+12,2.70201e+16
1.23006e+06,199918,3.29948e+06,1.79939e+24,2.70458e+19,2.95818e+12,2.70185e+16
1.29006e+06,199910,3.29943e+06,2.07108e+24,3.11275e+19,3.10015e+12,2.70168e+16
1.35006e+06,199901,3.29938e+06,2.36882e+24,3.56001e+19,3.24212e+12,2.7015e+16
1.41006e+06,199892,3.29932e+06,2.69381e+24,4.04813e+19,3.38408e+12,2.70131e+16
1.47006e+06,199883,3.29927e+06,3.04722e+24,4.5789e+19,3.52605e+12,2.70111e+16
1.53006e+06,199873,3.29921e+06,3.43026e+24,5.15408e+19,3.668e+12,2.70091e+16
1.59006e+06,199863,3.29914e+06,3.8441e+24,5.77544e+19,3.80996e+12,2.7007e+16
1.65006e+06,199853,3.29908e+06,4.28995e+24,6.44477e+19,3.95191e+12,2.70048e+16
1.71006e+06,199842,3.29901e+06,4.76898e+24,7.16381e+19,4.09385e+12,2.70025e+16
1.77006e+06,199831,3.29894e+06,5.2824e+24,7.93435e+19,4.2358e+12,2.70001e+16
1.83006e+06,199819,3.29887e+06,5.83137e+24,8.75814e+19,4.37773e+12,2.69977e+16
1.89006e+06,199807,3.2988e+06,6.4171e+24,9.63695e+19,4.51967e+12,2.69952e+16
1.95006e+06,199794,3.29872e+06,7.04076e+24,1.05725e+20,4.6616e+12,2.69926e+16
2.01006e+06,199782,3.29864e+06,7.70356e+24,1.15667e+20,4.80352e+12,2.69899e+16
2.07006e+06,199768,3.29856e+06,8.40666e+24,1.26211e+20,4.94544e+12,2.69871e+16
2.13006e+06,199755,3.29847e+06,9.15126e+24,1.37375e+20,5.08736e+12,2.69843e+16
2.19006e+06,199741,3.29839e+06,9.93855e+24,1.49177e+20,5.22927e+12,2.69814e+16
2.25006e+06,199726,3.2983e+06,1.07697e+25,1.61635e+20,5.37117e+12,2.69784e+16
