X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
1.57001e+07,186025,2.62504e+06,3.4058e+27,2.05338e+22,7.42118e+13,2.10587e+16
1.57601e+07,185922,2.62448e+06,3.4438e+27,2.07456e+22,7.44895e+13,2.10406e+16
1.58201e+07,185819,2.62391e+06,3.48207e+27,2.09586e+22,7.4767e+13,2.10225e+16
1.58801e+07,185716,2.62335e+06,3.5206e+27,2.11728e+22,7.50445e+13,2.10043e+16
1.59401e+07,185612,2.62278e+06,3.5594e+27,2.13881e+22,7.53219e+13,2.09861e+16
1.60001e+07,185507,2.62221e+06,3.59848e+27,2.16046e+22,7.55993e+13,2.09678e+16
1.60601e+07,185403,2.62163e+06,3.63782e+27,2.18223e+22,7.58766e+13,2.09494e+16
1.61201e+07,185298,2.62106e+06,3.67744e+27,2.20412e+22,7.61538e+13,2.0931e+16
1.61801e+07,185192,2.62048e+06,3.71733e+27,2.22612e+22,7.6431e+13,2.09126e+16
1.62401e+07,185087,2.6199e+06,3.75749e+27,2.24825e+22,7.6708e+13,2.08941e+16
1.63001e+07,184981,2.61932e+06,3.79792e+27,2.27049e+22,7.6985e+13,2.08755e+16
1.63601e+07,184875,2.61874e+06,3.83863e+27,2.29284e+22,7.7262e+13,2.08569e+16
