X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,3.5e+06,1e-10,1e-10,1.92622e+06,2.81925e+16
50058.9,200000,3.5e+06,1.15194e+20,2.1923e+15,9.63136e+10,2.81925e+16
100059,199999,3.5e+06,9.21541e+20,1.75381e+16,1.92625e+11,2.81924e+16
160059,199999,3.49999e+06,3.77461e+21,7.18354e+16,3.08198e+11,2.81922e+16
220059,199997,3.49998e+06,9.81246e+21,1.86741e+17,4.2377e+11,2.8192e+16
270059,199996,3.49998e+06,1.81384e+22,3.45189e+17,5.20081e+11,2.81917e+16
330059,199994,3.49996e+06,3.31167e+22,6.30229e+17,6.35652e+11,2.81913e+16
390059,199992,3.49995e+06,5.46632e+22,1.04025e+18,7.51224e+11,2.81908e+16
450059,199989,3.49993e+06,8.39721e+22,1.59798e+18,8.66794e+11,2.81902e+16
510059,199986,3.49991e+06,1.22237e+23,2.32611e+18,9.82364e+11,2.81896e+16
570059,199983,3.49989e+06,1.70653e+23,3.24734e+18,1.09793e+12,2.81888e+16
630059,199979,3.49987e+06,2.30412e+23,4.38437e+18,1.2135e+12,2.8188e+16
690059,199975,3.49984e+06,3.02708e+23,5.75987e+18,1.32907e+12,2.81871e+16
750059,199970,3.49981e+06,3.88736e+23,7.39653e+18,1.44463e+12,2.81861e+16
810059,199965,3.49978e+06,4.89687e+23,9.317e+18,1.56019e+12,2.81851e+16
870059,199960,3.49975e+06,6.06756e+23,1.15439e+19,1.67576e+12,2.81839e+16
930059,199954,3.49971e+06,7.41135e+23,1.41e+19,1.79132e+12,2.81827e+16
990059,199948,3.49967e+06,8.94017e+23,1.70078e+19,1.90687e+12,2.81814e+16
1.05006e+06,199942,3.49963e+06,1.06659e+24,2.02899e+19,2.02243e+12,2.818e+16
1.11006e+06,199935,3.49959e+06,1.26006e+24,2.39689e+19,2.13799e+12,2.81786e+16
1.17006e+06,199928,3.49954e+06,1.4756e+24,2.80675e+19,2.25354e+12,2.8177e+16
1.23006e+06,199920,3.49949e+06,1.71442e+24,3.26081e+19,2.36909e+12,2.81754e+16
1.29006e+06,199912,3.49944e+06,1.9777e+24,3.76134e+19,2.48464e+12,2.81737e+16
1.35006e+06,199904,3.49939e+06,2.26663e+24,4.31058e+19,2.60018e+12,2.81719e+16
1.41006e+06,199895,3.49933e+06,2.5824e+24,4.91079e+19,2.71572e+12,2.817e+16
1.47006e+06,199886,3.49927e+06,2.92621e+24,5.5642e+19,2.83126e+12,2.81681e+16
1.53006e+06,199877,3.49921e+06,3.29925e+24,6.27308e+19,2.9468e+12,2.8166e+16
1.59006e+06,199867,3.49915e+06,3.7027e+24,7.03967e+19,3.06233e+12,2.81639e+16
1.65006e+06,199857,3.49909e+06,4.13776e+24,7.8662e+19,3.17787e+12,2.81617e+16
1.71006e+06,199846,3.49902e+06,4.6056e+24,8.75491e+19,3.29339e+12,2.81594e+16
1.77006e+06,199835,3.49895e+06,5.10744e+24,9.70805e+19,3.40892e+12,2.81571e+16
1.83006e+06,199824,3.49888e+06,5.64444e+24,1.07278e+20,3.52444e+12,2.81546e+16
1.89006e+06,199812,3.4988e+06,6.2178e+24,1.18165e+20,3.63996e+12,2.81521e+16
1.95006e+06,199800,3.49872e+06,6.8287e+24,1.29763e+20,3.75547e+12,2.81495e+16
2.01006e+06,199787,3.49864e+06,7.47834e+24,1.42095e+20,3.87098e+12,2.81468e+16
2.07006e+06,199775,3.49856e+06,8.1679e+24,1.55182e+20,3.98649e+12,2.81441e+16
2.13006e+06,199761,3.49848e+06,8.89856e+24,1.69046e+20,4.10199e+12,2.81412e+16
