X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,2.4e+06,1e-10,1e-10,7.21448e+06,2.18316e+16
50059.6,200000,2.4e+06,1.86602e+20,7.85163e+14,4.23657e+11,2.18316e+16
100060,199999,2.4e+06,1.54208e+21,6.48853e+15,8.56525e+11,2.18315e+16
160060,199998,2.39999e+06,5.2607e+21,2.2135e+16,1.28939e+12,2.18313e+16
220060,199997,2.39998e+06,1.25367e+22,5.27492e+16,1.72226e+12,2.1831e+16
270060,199995,2.39997e+06,2.45644e+22,1.03355e+17,2.15512e+12,2.18307e+16
330060,199993,2.39996e+06,4.25378e+22,1.78974e+17,2.58799e+12,2.18303e+16
390060,199991,2.39995e+06,6.7651e+22,2.8463e+17,3.02085e+12,2.18298e+16
450060,199988,2.39993e+06,1.01098e+23,4.25341e+17,3.45371e+12,2.18292e+16
510060,199984,2.39991e+06,1.44073e+23,6.06125e+17,3.88656e+12,2.18286e+16
570060,199980,2.39989e+06,1.97768e+23,8.32001e+17,4.31941e+12,2.18278e+16
630060,199976,2.39987e+06,2.63379e+23,1.10798e+18,4.75226e+12,2.1827e+16
690060,199971,2.39985e+06,3.42098e+23,1.43908e+18,5.18511e+12,2.18262e+16
750060,199965,2.39982e+06,4.35118e+23,1.8303e+18,5.61795e+12,2.18252e+16
810060,199960,2.39979e+06,5.43633e+23,2.28665e+18,6.05078e+12,2.18242e+16
870060,199953,2.39976e+06,6.68835e+23,2.81313e+18,6.48361e+12,2.18231e+16
930060,199947,2.39973e+06,8.11917e+23,3.41475e+18,6.91643e+12,2.18219e+16
990060,199940,2.39969e+06,9.74071e+23,4.09649e+18,7.34925e+12,2.18207e+16
1.05006e+06,199932,2.39965e+06,1.15649e+24,4.86335e+18,7.78206e+12,2.18193e+16
1.11006e+06,199924,2.39961e+06,1.36036e+24,5.72032e+18,8.21487e+12,2.18179e+16
1.17006e+06,199916,2.39957e+06,1.58688e+24,6.67238e+18,8.64767e+12,2.18165e+16
1.23006e+06,199907,2.39953e+06,1.83724e+24,7.72451e+18,9.08046e+12,2.18149e+16
1.29006e+06,199897,2.39948e+06,2.11263e+24,8.88168e+18,9.51324e+12,2.18133e+16
1.35006e+06,199888,2.39943e+06,2.41424e+24,1.01489e+19,9.94602e+12,2.18116e+16
1.41006e+06,199877,2.39938e+06,2.74326e+24,1.1531e+19,1.03788e+13,2.18098e+16
1.47006e+06,199867,2.39933e+06,3.10087e+24,1.30331e+19,1.08115e+13,2.18079e+16
1.53006e+06,199856,2.39928e+06,3.48828e+24,1.466e+19,1.12443e+13,2.1806e+16
