X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,500000,1e-10,1e-10,1.74803e+09,1.08447e+16
50086.4,200000,500000,1.73869e+20,1.37816e+12,1.0026e+14,1.08447e+16
110086,199999,499999,1.14018e+21,9.03751e+12,1.87662e+14,1.08446e+16
170086,199997,499997,4.31939e+21,3.42366e+13,2.92544e+14,1.08445e+16
230086,199995,499994,1.08297e+22,8.58374e+13,3.97426e+14,1.08443e+16
280086,199993,499990,1.96612e+22,1.55833e+14,4.84828e+14,1.08441e+16
340086,199990,499986,3.53801e+22,2.8041e+14,5.89711e+14,1.08438e+16
400086,199986,499980,5.78133e+22,4.58191e+14,6.94594e+14,1.08435e+16
460086,199981,499974,8.81549e+22,6.98627e+14,7.99478e+14,1.08431e+16
520086,199976,499967,1.27598e+23,1.01117e+15,9.04362e+14,1.08426e+16
580086,199970,499958,1.77337e+23,1.40525e+15,1.00925e+15,1.0842e+16
640086,199964,499949,2.38565e+23,1.8903e+15,1.11413e+15,1.08415e+16
700086,199957,499939,3.12475e+23,2.47576e+15,1.21902e+15,1.08408e+16
760086,199949,499928,4.00259e+23,3.17105e+15,1.32391e+15,1.08401e+16
820086,199941,499917,5.03111e+23,3.98556e+15,1.4288e+15,1.08393e+16
880086,199932,499904,6.22222e+23,4.9287e+15,1.53368e+15,1.08385e+16
940086,199923,499890,7.58785e+23,6.00987e+15,1.63858e+15,1.08376e+16
1.00009e+06,199912,499876,9.13992e+23,7.23842e+15,1.74347e+15,1.08367e+16
1.06009e+06,199901,499861,1.08903e+24,8.62375e+15,1.84836e+15,1.08357e+16
1.12009e+06,199890,499844,1.2851e+24,1.01752e+16,1.95325e+15,1.08347e+16
1.18009e+06,199878,499827,1.50338e+24,1.19021e+16,2.05815e+15,1.08335e+16
1.24009e+06,199865,499809,1.74507e+24,1.38137e+16,2.16305e+15,1.08324e+16
1.30009e+06,199852,499790,2.01135e+24,1.59195e+16,2.26794e+15,1.08312e+16
1.36009e+06,199838,499770,2.30342e+24,1.82286e+16,2.37285e+15,1.08299e+16
1.42009e+06,199823,499749,2.62246e+24,2.07504e+16,2.47775e+15,1.08285e+16
1.48009e+06,199808,499728,2.96966e+24,2.34941e+16,2.58265e+15,1.08271e+16
1.54009e+06,199792,499705,3.34621e+24,2.64689e+16,2.68756e+15,1.08257e+16
1.60009e+06,199776,499682,3.75329e+24,2.96842e+16,2.79246e+15,1.08241e+16
1.66009e+06,199759,499657,4.1921e+24,3.3149e+16,2.89737e+15,1.08226e+16
1.72009e+06,199741,499632,4.66381e+24,3.68725e+16,3.00228e+15,1.08209e+16
