X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,600000,1e-10,1e-10,1e-10,1.29796e+16
50081.1,200000,600000,1.9004e+20,3.40749e+12,6.14474e+13,1.29796e+16
110081,199999,599998,1.62633e+21,2.91606e+13,1.25688e+14,1.29795e+16
170081,199998,599995,5.61171e+21,1.00618e+14,1.89928e+14,1.29793e+16
230081,199995,599992,1.3449e+22,2.41135e+14,2.54168e+14,1.29791e+16
290081,199993,599987,2.64408e+22,4.74061e+14,3.18409e+14,1.29788e+16
350081,199989,599981,4.58899e+22,8.22737e+14,3.8265e+14,1.29784e+16
410081,199986,599974,7.30987e+22,1.3105e+15,4.46891e+14,1.29779e+16
470081,199981,599966,1.0937e+23,1.96066e+15,5.11132e+14,1.29774e+16
530081,199976,599959,1.47457e+23,2.64334e+15,5.64667e+14,1.29769e+16
590081,199970,599949,2.03724e+23,3.65176e+15,6.28908e+14,1.29763e+16
650081,199964,599938,2.72741e+23,4.88859e+15,6.93151e+14,1.29755e+16
710081,199957,599926,3.55811e+23,6.37708e+15,7.57393e+14,1.29747e+16
770081,199949,599912,4.54234e+23,8.14046e+15,8.21636e+14,1.29739e+16
830081,199941,599898,5.69312e+23,1.0202e+16,8.8588e+14,1.29729e+16
890081,199932,599883,7.02346e+23,1.25847e+16,9.50124e+14,1.29719e+16
950081,199923,599866,8.54634e+23,1.5312e+16,1.01437e+15,1.29709e+16
1.01008e+06,199913,599849,1.02748e+24,1.84069e+16,1.07861e+15,1.29697e+16
1.07008e+06,199902,599830,1.22218e+24,2.18924e+16,1.14286e+15,1.29685e+16
1.13008e+06,199891,599811,1.44003e+24,2.57918e+16,1.20711e+15,1.29672e+16
1.19008e+06,199879,599790,1.68233e+24,3.01279e+16,1.27135e+15,1.29659e+16
1.25008e+06,199866,599768,1.95039e+24,3.49239e+16,1.3356e+15,1.29644e+16
1.31008e+06,199853,599746,2.24549e+24,4.02027e+16,1.39985e+15,1.29629e+16
1.37008e+06,199839,599722,2.56894e+24,4.59872e+16,1.4641e+15,1.29614e+16
1.43008e+06,199825,599697,2.92202e+24,5.23002e+16,1.52835e+15,1.29597e+16
1.49008e+06,199810,599671,3.30605e+24,5.91647e+16,1.5926e+15,1.2958e+16
1.55008e+06,199794,599644,3.7223e+24,6.66034e+16,1.65685e+15,1.29562e+16
1.61008e+06,199778,599616,4.17209e+24,7.46391e+16,1.72111e+15,1.29544e+16
1.67008e+06,199761,599586,4.65669e+24,8.32944e+16,1.78536e+15,1.29525e+16
1.73008e+06,199744,599556,5.17741e+24,9.25921e+16,1.84962e+15,1.29505e+16
1.79008e+06,199725,599525,5.73553e+24,1.02555e+17,1.91387e+15,1.29484e+16
1.85008e+06,199707,599492,6.33236e+24,1.13205e+17,1.97813e+15,1.29463e+16
1.91008e+06,199687,599459,6.96917e+24,1.24565e+17,2.04239e+15,1.29441e+16
1.97008e+06,199667,599424,7.64726e+24,1.36657e+17,2.10665e+15,1.29418e+16
2.03008e+06,199647,599388,8.36792e+24,1.49504e+17,2.17091e+15,1.29395e+16
2.09008e+06,199626,599352,9.13243e+24,1.63128e+17,2.23517e+15,1.29371e+16
2.15008e+06,199604,599314,9.94209e+24,1.77551e+17,2.29944e+15,1.29346e+16
2.21008e+06,199582,599275,1.07982e+25,1.92795e+17,2.3637e+15,1.29321e+16
2.27008e+06,199559,599235,1.1702e+25,2.08884e+17,2.42797e+15,1.29295e+16
2.33008e+06,199535,599194,1.26548e+25,2.25837e+17,2.49224e+15,1.29268e+16
2.39008e+06,199511,599152,1.36579e+25,2.43678e+17,2.55651e+15,1.2924e+16
2.45008e+06,199486,599109,1.47126e+25,2.62429e+17,2.62078e+15,1.29212e+16
2.51008e+06,199460,599065,1.58201e+25,2.82111e+17,2.68505e+15,1.29183e+16
2.57008e+06,199434,599020,1.69817e+25,3.02745e+17,2.74932e+15,1.29153e+16
2.63008e+06,199408,598973,1.81988e+25,3.24354e+17,2.8136e+15,1.29123e+16
2.69008e+06,199380,598926,1.94725e+25,3.4696e+17,2.87788e+15,1.29092e+16
2.75008e+06,199353,598877,2.08042e+25,3.70583e+17,2.94216e+15,1.2906e+16
2.81008e+06,199324,598828,2.21952e+25,3.95245e+17,3.00644e+15,1.29028e+16
2.87008e+06,199295,598777,2.36467e+25,4.20967e+17,3.07072e+15,1.28995e+16
2.93008e+06,199265,598726,2.51599e+25,4.47772e+17,3.135e+15,1.28961e+16
2.99008e+06,199235,598673,2.67363e+25,4.75679e+17,3.19929e+15,1.28927e+16
3.05008e+06,199204,598619,2.83769e+25,5.04709e+17,3.26358e+15,1.28891e+16
3.11008e+06,199172,598564,3.00832e+25,5.34885e+17,3.32787e+15,1.28856e+16
3.17008e+06,199140,598508,3.18564e+25,5.66226e+17,3.39216e+15,1.28819e+16
3.23008e+06,199107,598451,3.36977e+25,5.98754e+17,3.45645e+15,1.28782e+16
3.29008e+06,199074,598393,3.56084e+25,6.32489e+17,3.52075e+15,1.28744e+16
3.35008e+06,199040,598334,3.75897e+25,6.67451e+17,3.58505e+15,1.28705e+16
3.41008e+06,199005,598274,3.9643e+25,7.03662e+17,3.64935e+15,1.28666e+16
3.47008e+06,198970,598213,4.17695e+25,7.41142e+17,3.71365e+15,1.28626e+16
3.53008e+06,198934,598151,4.39705e+25,7.7991e+17,3.77796e+15,1.28585e+16
3.59008e+06,198898,598087,4.62472e+25,8.19987e+17,3.84226e+15,1.28544e+16
3.65008e+06,198861,598023,4.86009e+25,8.61393e+17,3.90657e+15,1.28502e+16
3.71008e+06,198823,597957,5.10328e+25,9.04149e+17,3.97088e+15,1.28459e+16
3.77008e+06,198785,597891,5.35441e+25,9.48273e+17,4.0352e+15,1.28416e+16
3.83008e+06,198746,597823,5.61363e+25,9.93786e+17,4.09951e+15,1.28372e+16
3.89008e+06,198707,597755,5.88104e+25,1.04071e+18,4.16383e+15,1.28327e+16
3.95008e+06,198666,597685,6.15677e+25,1.08906e+18,4.22815e+15,1.28282e+16
4.01008e+06,198626,597614,6.44095e+25,1.13885e+18,4.29248e+15,1.28235e+16
4.07008e+06,198584,597542,6.73371e+25,1.19011e+18,4.3568e+15,1.28189e+16
4.13008e+06,198543,597469,7.03517e+25,1.24286e+18,4.42113e+15,1.28141e+16
4.19008e+06,198500,597395,7.34544e+25,1.29711e+18,4.48546e+15,1.28093e+16
4.25008e+06,198457,597320,7.66467e+25,1.35289e+18,4.5498e+15,1.28044e+16
4.31008e+06,198413,597244,7.99296e+25,1.41021e+18,4.61413e+15,1.27995e+16
4.37008e+06,198369,597167,8.33044e+25,1.46909e+18,4.67847e+15,1.27944e+16
4.43008e+06,198324,597089,8.67725e+25,1.52954e+18,4.74281e+15,1.27894e+16
4.49008e+06,198279,597010,9.03349e+25,1.5916e+18,4.80716e+15,1.27842e+16
4.55008e+06,198232,596929,9.3993e+25,1.65527e+18,4.87151e+15,1.2779e+16
4.61008e+06,198186,596848,9.7748e+25,1.72058e+18,4.93586e+15,1.27737e+16
4.67008e+06,198138,596766,1.01601e+26,1.78754e+18,5.00021e+15,1.27683e+16
4.73008e+06,198090,596682,1.05553e+26,1.85617e+18,5.06457e+15,1.27629e+16
4.79008e+06,198042,596598,1.09606e+26,1.92648e+18,5.12893e+15,1.27574e+16
4.85008e+06,197993,596512,1.13761e+26,1.9985e+18,5.19329e+15,1.27519e+16
4.91008e+06,197943,596425,1.18019e+26,2.07225e+18,5.25766e+15,1.27462e+16
4.97008e+06,197893,596338,1.22381e+26,2.14773e+18,5.32202e+15,1.27405e+16
5.03008e+06,197842,596249,1.26848e+26,2.22498e+18,5.3864e+15,1.27348e+16
5.09008e+06,197790,596159,1.31422e+26,2.30399e+18,5.45077e+15,1.2729e+16
5.15008e+06,197738,596068,1.36104e+26,2.3848e+18,5.51515e+15,1.27231e+16
5.21008e+06,197686,595976,1.40894e+26,2.46742e+18,5.57953e+15,1.27171e+16
5.27008e+06,197632,595883,1.45796e+26,2.55186e+18,5.64391e+15,1.27111e+16
5.33008e+06,197578,595789,1.50808e+26,2.63814e+18,5.7083e+15,1.2705e+16
5.39008e+06,197524,595694,1.55933e+26,2.72628e+18,5.77269e+15,1.26989e+16
5.45008e+06,197469,595598,1.61173e+26,2.81629e+18,5.83709e+15,1.26926e+16
5.51008e+06,197413,595501,1.66527e+26,2.90819e+18,5.90149e+15,1.26863e+16
5.57008e+06,197357,595403,1.71997e+26,3.002e+18,5.96589e+15,1.268e+16
5.63008e+06,197300,595304,1.77585e+26,3.09773e+18,6.03029e+15,1.26736e+16
5.69008e+06,197242,595203,1.83292e+26,3.19539e+18,6.0947e+15,1.26671e+16
5.75008e+06,197184,595102,1.89118e+26,3.29501e+18,6.15912e+15,1.26605e+16
5.81008e+06,197126,595000,1.95066e+26,3.3966e+18,6.22353e+15,1.26539e+16
5.87008e+06,197066,594896,2.01135e+26,3.50016e+18,6.28795e+15,1.26472e+16
5.93008e+06,197007,594792,2.07329e+26,3.60573e+18,6.35238e+15,1.26405e+16
5.99008e+06,196946,594686,2.13646e+26,3.7133e+18,6.4168e+15,1.26337e+16
6.05008e+06,196885,594580,2.2009e+26,3.82291e+18,6.48123e+15,1.26268e+16
6.11008e+06,196823,594472,2.2666e+26,3.93455e+18,6.54567e+15,1.26199e+16
6.17008e+06,196761,594363,2.33358e+26,4.04825e+18,6.61011e+15,1.26129e+16
6.23008e+06,196698,594254,2.40186e+26,4.16402e+18,6.67455e+15,1.26058e+16
6.29008e+06,196635,594143,2.47144e+26,4.28187e+18,6.739e+15,1.25987e+16
6.35008e+06,196571,594031,2.54234e+26,4.40182e+18,6.80345e+15,1.25915e+16
6.41008e+06,196507,593918,2.61456e+26,4.52388e+18,6.8679e+15,1.25842e+16
6.47008e+06,196441,593804,2.68813e+26,4.64806e+18,6.93236e+15,1.25769e+16
6.53008e+06,196376,593690,2.76304e+26,4.77439e+18,6.99682e+15,1.25695e+16
6.59008e+06,196309,593574,2.83932e+26,4.90286e+18,7.06129e+15,1.2562e+16
6.65008e+06,196242,593457,2.91697e+26,5.03349e+18,7.12576e+15,1.25545e+16
6.71008e+06,196175,593339,2.99601e+26,5.1663e+18,7.19023e+15,1.25469e+16
6.77008e+06,196107,593219,3.07644e+26,5.30131e+18,7.25471e+15,1.25393e+16
6.83008e+06,196038,593099,3.15828e+26,5.43851e+18,7.3192e+15,1.25316e+16
6.89008e+06,195969,592978,3.24154e+26,5.57792e+18,7.38369e+15,1.25238e+16
6.95008e+06,195899,592856,3.32624e+26,5.71956e+18,7.44818e+15,1.2516e+16
7.01008e+06,195829,592733,3.41237e+26,5.86344e+18,7.51267e+15,1.25081e+16
7.07008e+06,195758,592609,3.49996e+26,6.00957e+18,7.57718e+15,1.25001e+16
7.13008e+06,195686,592483,3.58901e+26,6.15796e+18,7.64168e+15,1.24921e+16
7.19008e+06,195614,592357,3.67954e+26,6.30862e+18,7.70619e+15,1.2484e+16
7.25008e+06,195541,592230,3.77156e+26,6.46156e+18,7.77071e+15,1.24758e+16
7.31008e+06,195468,592101,3.86507e+26,6.6168e+18,7.83523e+15,1.24676e+16
7.37008e+06,195394,591972,3.9601e+26,6.77434e+18,7.89975e+15,1.24593e+16
7.43008e+06,195320,591841,4.05664e+26,6.9342e+18,7.96428e+15,1.2451e+16
7.49008e+06,195245,591710,4.15472e+26,7.09638e+18,8.02881e+15,1.24426e+16
7.55008e+06,195169,591577,4.25434e+26,7.2609e+18,8.09335e+15,1.24341e+16
7.61008e+06,195093,591444,4.35552e+26,7.42777e+18,8.15789e+15,1.24256e+16
7.67008e+06,195016,591309,4.45826e+26,7.59699e+18,8.22244e+15,1.2417e+16
7.73008e+06,194939,591174,4.56257e+26,7.76858e+18,8.28699e+15,1.24084e+16
7.79008e+06,194861,591037,4.66848e+26,7.94254e+18,8.35155e+15,1.23997e+16
7.85008e+06,194783,590899,4.77598e+26,8.11889e+18,8.41611e+15,1.23909e+16
7.91008e+06,194703,590761,4.88509e+26,8.29763e+18,8.48068e+15,1.23821e+16
7.97008e+06,194624,590621,4.99582e+26,8.47878e+18,8.54525e+15,1.23732e+16
8.03008e+06,194544,590480,5.10818e+26,8.66234e+18,8.60983e+15,1.23642e+16
8.09008e+06,194463,590339,5.22218e+26,8.84831e+18,8.67441e+15,1.23552e+16
8.15008e+06,194382,590196,5.33783e+26,9.03672e+18,8.739e+15,1.23461e+16
8.21008e+06,194300,590052,5.45515e+26,9.22756e+18,8.80359e+15,1.2337e+16
8.27008e+06,194217,589907,5.57414e+26,9.42085e+18,8.86819e+15,1.23278e+16
8.33008e+06,194134,589761,5.69482e+26,9.6166e+18,8.93279e+15,1.23185e+16
8.39008e+06,194051,589615,5.81719e+26,9.8148e+18,8.9974e+15,1.23092e+16
8.45008e+06,193966,589491,5.92046e+26,9.98185e+18,9.05124e+15,1.23014e+16
8.51008e+06,193882,589343,6.04597e+26,1.01846e+19,9.11586e+15,1.2292e+16
8.57008e+06,193796,589193,6.1732e+26,1.03898e+19,9.18048e+15,1.22825e+16
8.63008e+06,193711,589042,6.30216e+26,1.05975e+19,9.24511e+15,1.2273e+16
8.69008e+06,193624,588890,6.43287e+26,1.08077e+19,9.30975e+15,1.22633e+16
8.75008e+06,193537,588738,6.56534e+26,1.10204e+19,9.37439e+15,1.22537e+16
8.81008e+06,193450,588584,6.69957e+26,1.12356e+19,9.43903e+15,1.2244e+16
8.87008e+06,193362,588429,6.83558e+26,1.14533e+19,9.50368e+15,1.22342e+16
8.93008e+06,193273,588273,6.97338e+26,1.16736e+19,9.56834e+15,1.22243e+16
8.99008e+06,193184,588116,7.11298e+26,1.18963e+19,9.633e+15,1.22144e+16
9.05008e+06,193094,587958,7.25438e+26,1.21216e+19,9.69767e+15,1.22045e+16
9.11008e+06,193004,587800,7.3976e+26,1.23494e+19,9.76234e+15,1.21945e+16
9.17008e+06,192913,587640,7.54265e+26,1.25798e+19,9.82702e+15,1.21844e+16
9.23008e+06,192821,587479,7.68954e+26,1.28127e+19,9.89171e+15,1.21742e+16
9.29008e+06,192729,587317,7.83827e+26,1.30482e+19,9.9564e+15,1.21641e+16
9.35008e+06,192637,587154,7.98887e+26,1.32862e+19,1.00211e+16,1.21538e+16
9.41008e+06,192544,586990,8.14133e+26,1.35268e+19,1.00858e+16,1.21435e+16
9.47008e+06,192450,586825,8.29568e+26,1.377e+19,1.01505e+16,1.21331e+16
9.53008e+06,192356,586659,8.45191e+26,1.40157e+19,1.02152e+16,1.21227e+16
9.59008e+06,192261,586492,8.61004e+26,1.4264e+19,1.02799e+16,1.21122e+16
9.65008e+06,192166,586324,8.77007e+26,1.45149e+19,1.03447e+16,1.21017e+16
9.71008e+06,192070,586155,8.93203e+26,1.47683e+19,1.04094e+16,1.20911e+16
9.77008e+06,191973,585985,9.09592e+26,1.50244e+19,1.04741e+16,1.20805e+16
9.83008e+06,191877,585814,9.26174e+26,1.5283e+19,1.05389e+16,1.20698e+16
9.89008e+06,191779,585643,9.42951e+26,1.55442e+19,1.06036e+16,1.2059e+16
9.95008e+06,191681,585470,9.59924e+26,1.5808e+19,1.06684e+16,1.20482e+16
1.00101e+07,191582,585296,9.77093e+26,1.60744e+19,1.07332e+16,1.20373e+16
1.00701e+07,191483,585121,9.9446e+26,1.63434e+19,1.07979e+16,1.20264e+16
1.01301e+07,191384,584945,1.01203e+27,1.66149e+19,1.08627e+16,1.20154e+16
1.01901e+07,191283,584768,1.02979e+27,1.68891e+19,1.09275e+16,1.20043e+16
1.02501e+07,191183,584590,1.04776e+27,1.71659e+19,1.09923e+16,1.19932e+16
1.03101e+07,191081,584411,1.06592e+27,1.74453e+19,1.10571e+16,1.19821e+16
1.03701e+07,190979,584231,1.08429e+27,1.77273e+19,1.11219e+16,1.19709e+16
1.04301e+07,190877,584050,1.10287e+27,1.80119e+19,1.11867e+16,1.19596e+16
1.04901e+07,190774,583868,1.12164e+27,1.82991e+19,1.12515e+16,1.19483e+16
1.05501e+07,190671,583685,1.14063e+27,1.85889e+19,1.13163e+16,1.19369e+16
1.06101e+07,190567,583501,1.15982e+27,1.88814e+19,1.13811e+16,1.19255e+16
1.06701e+07,190462,583317,1.17921e+27,1.91764e+19,1.1446e+16,1.1914e+16
1.07301e+07,190357,583131,1.19882e+27,1.9474e+19,1.15108e+16,1.19025e+16
1.07901e+07,190252,582944,1.21863e+27,1.97743e+19,1.15757e+16,1.18909e+16
1.08501e+07,190145,582756,1.23865e+27,2.00772e+19,1.16405e+16,1.18793e+16
1.09101e+07,190039,582567,1.25888e+27,2.03826e+19,1.17054e+16,1.18676e+16
1.09701e+07,189932,582377,1.27933e+27,2.06907e+19,1.17703e+16,1.18558e+16
1.10301e+07,189824,582187,1.29999e+27,2.10014e+19,1.18351e+16,1.1844e+16
1.10901e+07,189716,581995,1.32086e+27,2.13147e+19,1.19e+16,1.18322e+16
1.11501e+07,189607,581802,1.34194e+27,2.16306e+19,1.19649e+16,1.18203e+16
1.12101e+07,189498,581608,1.36324e+27,2.1949e+19,1.20298e+16,1.18083e+16
1.12701e+07,189388,581414,1.38476e+27,2.22701e+19,1.20947e+16,1.17963e+16
1.13301e+07,189277,581218,1.40649e+27,2.25938e+19,1.21596e+16,1.17842e+16
1.13901e+07,189166,581021,1.42845e+27,2.29201e+19,1.22245e+16,1.17721e+16
1.14501e+07,189055,580824,1.45062e+27,2.3249e+19,1.22895e+16,1.17599e+16
1.15101e+07,188943,580625,1.473e+27,2.35805e+19,1.23544e+16,1.17477e+16
1.15701e+07,188831,580425,1.49561e+27,2.39146e+19,1.24193e+16,1.17354e+16
1.16301e+07,188718,580225,1.51845e+27,2.42512e+19,1.24843e+16,1.17231e+16
1.16901e+07,188604,580023,1.5415e+27,2.45905e+19,1.25492e+16,1.17107e+16
1.17501e+07,188490,579821,1.56478e+27,2.49323e+19,1.26142e+16,1.16983e+16
1.18101e+07,188376,579617,1.58828e+27,2.52767e+19,1.26792e+16,1.16858e+16
1.18701e+07,188261,579413,1.612e+27,2.56237e+19,1.27441e+16,1.16733e+16
1.19301e+07,188145,579207,1.63595e+27,2.59732e+19,1.28091e+16,1.16607e+16
1.19901e+07,188029,579001,1.66013e+27,2.63253e+19,1.28741e+16,1.16481e+16
1.20501e+07,187912,578794,1.68453e+27,2.668e+19,1.29391e+16,1.16354e+16
1.21101e+07,187795,578585,1.70916e+27,2.70373e+19,1.30041e+16,1.16227e+16
1.21701e+07,187678,578376,1.73402e+27,2.73971e+19,1.30691e+16,1.16099e+16
1.22301e+07,187560,578166,1.75912e+27,2.77594e+19,1.31342e+16,1.15971e+16
1.22901e+07,187441,577955,1.78444e+27,2.81243e+19,1.31992e+16,1.15842e+16
1.23501e+07,187322,577742,1.80999e+27,2.84918e+19,1.32642e+16,1.15713e+16
1.24101e+07,187202,577529,1.83577e+27,2.88617e+19,1.33293e+16,1.15583e+16
1.24701e+07,187082,577315,1.86179e+27,2.92342e+19,1.33943e+16,1.15453e+16
1.25301e+07,186961,577100,1.88804e+27,2.96093e+19,1.34594e+16,1.15322e+16
1.25901e+07,186840,576884,1.91452e+27,2.99868e+19,1.35245e+16,1.15191e+16
1.26501e+07,186718,576667,1.94124e+27,3.03669e+19,1.35895e+16,1.15059e+16
1.27101e+07,186596,576449,1.9682e+27,3.07495e+19,1.36546e+16,1.14927e+16
1.27701e+07,186474,576230,1.99539e+27,3.11345e+19,1.37197e+16,1.14795e+16
1.28301e+07,186350,576010,2.02282e+27,3.15221e+19,1.37848e+16,1.14662e+16
1.28901e+07,186227,575790,2.05049e+27,3.19122e+19,1.38499e+16,1.14528e+16
