X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,200000,3.6e+06,1e-10,1e-10,1.74536e+06,2.87708e+16
50058.9,200000,3.6e+06,1.15194e+20,2.45379e+15,8.72704e+10,2.87707e+16
110059,199999,3.6e+06,1.22657e+21,2.61276e+16,1.91992e+11,2.87706e+16
170059,199998,3.59999e+06,4.5275e+21,9.64411e+16,2.96714e+11,2.87704e+16
230059,199997,3.59998e+06,1.12123e+22,2.38832e+17,4.01435e+11,2.87702e+16
290059,199996,3.59997e+06,2.2475e+22,4.78735e+17,5.06155e+11,2.87698e+16
350059,199994,3.59996e+06,3.95101e+22,8.4158e+17,6.10876e+11,2.87694e+16
410059,199991,3.59994e+06,6.35114e+22,1.35279e+18,7.15595e+11,2.87689e+16
470059,199989,3.59993e+06,9.56731e+22,2.0378e+18,8.20314e+11,2.87683e+16
530059,199985,3.5999e+06,1.37189e+23,2.922e+18,9.25032e+11,2.87676e+16
590059,199982,3.59988e+06,1.89253e+23,4.03081e+18,1.02975e+12,2.87668e+16
650059,199978,3.59986e+06,2.53059e+23,5.38962e+18,1.13447e+12,2.8766e+16
710059,199974,3.59983e+06,3.298e+23,7.02382e+18,1.23918e+12,2.8765e+16
770059,199969,3.5998e+06,4.2067e+23,8.95878e+18,1.34389e+12,2.8764e+16
830059,199964,3.59977e+06,5.26861e+23,1.12199e+19,1.44861e+12,2.87629e+16
890059,199959,3.59973e+06,6.49568e+23,1.38324e+19,1.55332e+12,2.87618e+16
950059,199953,3.59969e+06,7.89983e+23,1.68218e+19,1.65803e+12,2.87605e+16
1.01006e+06,199947,3.59965e+06,9.49298e+23,2.02133e+19,1.76273e+12,2.87592e+16
1.07006e+06,199940,3.59961e+06,1.12871e+24,2.40323e+19,1.86744e+12,2.87578e+16
1.13006e+06,199934,3.59957e+06,1.3294e+24,2.83039e+19,1.97214e+12,2.87563e+16
