X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.3e+007,6.5e+007,1e-010,1e-010,1e-010,3.63228e+019
51000.5,1.3e+007,6.49999e+007,1.11367e+022,2.76243e+033,2.99952e+010,3.63226e+019
101000,1.29999e+007,6.49997e+007,1.00534e+023,2.49359e+034,6.24554e+010,3.6322e+019
161000,1.29997e+007,6.49993e+007,2.95905e+023,7.33891e+034,8.95052e+010,3.63212e+019
221000,1.29994e+007,6.49988e+007,7.48703e+023,1.85668e+035,1.21964e+011,3.63199e+019
281000,1.2999e+007,6.4998e+007,1.51967e+024,3.76797e+035,1.54422e+011,3.63181e+019
341000,1.29985e+007,6.49971e+007,2.69345e+024,6.67702e+035,1.86879e+011,3.63159e+019
401000,1.29979e+007,6.4996e+007,4.35467e+024,1.07927e+036,2.19335e+011,3.63133e+019
461000,1.29973e+007,6.49947e+007,6.58795e+024,1.63233e+036,2.51788e+011,3.63103e+019
521000,1.29965e+007,6.49933e+007,9.47786e+024,2.34766e+036,2.8424e+011,3.63069e+019
581000,1.29957e+007,6.49917e+007,1.31089e+025,3.24596e+036,3.16689e+011,3.6303e+019
641000,1.29947e+007,6.49899e+007,1.75657e+025,4.34787e+036,3.49136e+011,3.62988e+019
701000,1.29937e+007,6.49879e+007,2.29327e+025,5.67394e+036,3.8158e+011,3.62941e+019
761000,1.29925e+007,6.49857e+007,2.92942e+025,7.24461e+036,4.14021e+011,3.6289e+019
821000,1.29913e+007,6.49834e+007,3.67347e+025,9.08023e+036,4.46458e+011,3.62835e+019
881000,1.299e+007,6.49809e+007,4.53385e+025,1.1201e+037,4.78892e+011,3.62776e+019
941000,1.29886e+007,6.49782e+007,5.51899e+025,1.36272e+037,5.11322e+011,3.62713e+019
1.001e+006,1.29871e+007,6.49754e+007,6.63731e+025,1.63786e+037,5.43748e+011,3.62645e+019
1.061e+006,1.29855e+007,6.49729e+007,7.67704e+025,1.89343e+037,5.70767e+011,3.62586e+019
1.121e+006,1.29838e+007,6.49697e+007,9.06137e+025,2.23336e+037,6.03184e+011,3.62511e+019
1.181e+006,1.29821e+007,6.49664e+007,1.06027e+026,2.61141e+037,6.35597e+011,3.62432e+019
1.241e+006,1.29802e+007,6.49629e+007,1.23094e+026,3.02952e+037,6.68005e+011,3.62348e+019
1.301e+006,1.29782e+007,6.49592e+007,1.41899e+026,3.48962e+037,7.00408e+011,3.62261e+019
1.361e+006,1.29762e+007,6.49553e+007,1.62526e+026,3.99362e+037,7.32805e+011,3.62169e+019
1.421e+006,1.2974e+007,6.49513e+007,1.85058e+026,4.5434e+037,7.65196e+011,3.62074e+019
