X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.86e+007,9.3e+007,1e-010,1e-010,1e-010,7.21488e+019
51033.1,1.85999e+007,9.29999e+007,1.60753e+022,7.11372e+036,4.30426e+010,7.21484e+019
111033,1.85998e+007,9.29995e+007,1.44453e+023,6.39205e+037,8.94856e+010,7.21472e+019
161033,1.85995e+007,9.29989e+007,5.06285e+023,2.24011e+038,1.35928e+011,7.21451e+019
221033,1.8599e+007,9.2998e+007,1.22272e+024,5.40934e+038,1.82369e+011,7.21421e+019
281033,1.85985e+007,9.29969e+007,2.41489e+024,1.06817e+039,2.28809e+011,7.21383e+019
341033,1.85977e+007,9.29955e+007,4.2039e+024,1.85911e+039,2.75246e+011,7.21335e+019
401033,1.85969e+007,9.29938e+007,6.71083e+024,2.96703e+039,3.21681e+011,7.2128e+019
461033,1.85958e+007,9.29919e+007,1.00567e+025,4.44507e+039,3.68114e+011,7.21215e+019
521033,1.85947e+007,9.29901e+007,1.35731e+025,5.99773e+039,4.06805e+011,7.21155e+019
571033,1.85936e+007,9.29877e+007,1.87713e+025,8.29177e+039,4.53232e+011,7.21074e+019
631033,1.85922e+007,9.2985e+007,2.51511e+025,1.11055e+040,4.99654e+011,7.20985e+019
691033,1.85907e+007,9.29821e+007,3.28334e+025,1.44914e+040,5.46072e+011,7.20888e+019
751033,1.8589e+007,9.2979e+007,4.1939e+025,1.85016e+040,5.92486e+011,7.20781e+019
811033,1.85872e+007,9.29755e+007,5.25886e+025,2.31879e+040,6.38895e+011,7.20666e+019
871033,1.85852e+007,9.29719e+007,6.49027e+025,2.8602e+040,6.85298e+011,7.20543e+019
931033,1.85831e+007,9.29679e+007,7.90019e+025,3.47951e+040,7.31695e+011,7.2041e+019
991033,1.85808e+007,9.29637e+007,9.50067e+025,4.18181e+040,7.78086e+011,7.20269e+019
1.05103e+006,1.85784e+007,9.29593e+007,1.13037e+026,4.97217e+040,8.2447e+011,7.2012e+019
1.11103e+006,1.85759e+007,9.29545e+007,1.33214e+026,5.85559e+040,8.70848e+011,7.19962e+019
1.17103e+006,1.85732e+007,9.29496e+007,1.55657e+026,6.83707e+040,9.17217e+011,7.19795e+019
1.23103e+006,1.85704e+007,9.29443e+007,1.80487e+026,7.92154e+040,9.6358e+011,7.19619e+019
1.29103e+006,1.85675e+007,9.29388e+007,2.07822e+026,9.11388e+040,1.00993e+012,7.19435e+019
1.35103e+006,1.85644e+007,9.29331e+007,2.37784e+026,1.0419e+041,1.05628e+012,7.19243e+019
1.41103e+006,1.85612e+007,9.29271e+007,2.70491e+026,1.18416e+041,1.10261e+012,7.19041e+019
1.47103e+006,1.85578e+007,9.29208e+007,3.06064e+026,1.33864e+041,1.14894e+012,7.18831e+019
1.53103e+006,1.85543e+007,9.29143e+007,3.4462e+026,1.50583e+041,1.19526e+012,7.18613e+019
1.59103e+006,1.85507e+007,9.29075e+007,3.86281e+026,1.68617e+041,1.24157e+012,7.18386e+019
1.65103e+006,1.85469e+007,9.29005e+007,4.31164e+026,1.88014e+041,1.28786e+012,7.1815e+019
1.71103e+006,1.85429e+007,9.28932e+007,4.79388e+026,2.08817e+041,1.33415e+012,7.17906e+019
1.77103e+006,1.85389e+007,9.28857e+007,5.31073e+026,2.31073e+041,1.38042e+012,7.17654e+019
1.83103e+006,1.85347e+007,9.28778e+007,5.86337e+026,2.54824e+041,1.42668e+012,7.17393e+019
1.89103e+006,1.85303e+007,9.28698e+007,6.45297e+026,2.80114e+041,1.47293e+012,7.17123e+019
1.95103e+006,1.85259e+007,9.28615e+007,7.08073e+026,3.06987e+041,1.51917e+012,7.16845e+019
2.01103e+006,1.85212e+007,9.28529e+007,7.74782e+026,3.35483e+041,1.56539e+012,7.16558e+019
2.07103e+006,1.85165e+007,9.28441e+007,8.45542e+026,3.65645e+041,1.61161e+012,7.16263e+019
2.13103e+006,1.85116e+007,9.2835e+007,9.2047e+026,3.97513e+041,1.6578e+012,7.15959e+019
2.19103e+006,1.85065e+007,9.28256e+007,9.99685e+026,4.31128e+041,1.70399e+012,7.15647e+019
2.25103e+006,1.85014e+007,9.2816e+007,1.0833e+027,4.66527e+041,1.75016e+012,7.15326e+019
2.31103e+006,1.84961e+007,9.28062e+007,1.17144e+027,5.0375e+041,1.79631e+012,7.14997e+019
2.37103e+006,1.84906e+007,9.27961e+007,1.26421e+027,5.42835e+041,1.84245e+012,7.1466e+019
2.43103e+006,1.8485e+007,9.27857e+007,1.36174e+027,5.83817e+041,1.88857e+012,7.14314e+019
2.49103e+006,1.84793e+007,9.27751e+007,1.46413e+027,6.26735e+041,1.93468e+012,7.1396e+019
2.55103e+006,1.84734e+007,9.27642e+007,1.57152e+027,6.71622e+041,1.98077e+012,7.13597e+019
2.61103e+006,1.84674e+007,9.2753e+007,1.684e+027,7.18513e+041,2.02684e+012,7.13226e+019
2.67103e+006,1.84613e+007,9.27417e+007,1.80169e+027,7.67441e+041,2.0729e+012,7.12847e+019
