X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.6e+007,8e+007,1e-010,1e-010,1e-010,5.40495e+019
51017,1.6e+007,7.99999e+007,1.37842e+022,2.62184e+035,3.69865e+010,5.40493e+019
101017,1.59998e+007,7.99996e+007,1.2407e+023,2.35976e+036,7.69375e+010,5.40484e+019
161017,1.59996e+007,7.99991e+007,4.35075e+023,8.2742e+036,1.16888e+011,5.40468e+019
221017,1.59992e+007,7.99983e+007,1.05101e+024,1.99855e+037,1.56837e+011,5.40446e+019
281017,1.59987e+007,7.99973e+007,2.07608e+024,3.9471e+037,1.96785e+011,5.40418e+019
341017,1.59981e+007,7.99961e+007,3.61447e+024,6.87051e+037,2.36732e+011,5.40383e+019
401017,1.59974e+007,7.99947e+007,5.77031e+024,1.09658e+038,2.76676e+011,5.40343e+019
461017,1.59965e+007,7.99931e+007,8.64775e+024,1.64294e+038,3.16618e+011,5.40295e+019
521017,1.59955e+007,7.99916e+007,1.16719e+025,2.2169e+038,3.49902e+011,5.40251e+019
581017,1.59945e+007,7.99895e+007,1.61426e+025,3.06495e+038,3.89839e+011,5.40192e+019
641017,1.59933e+007,7.99873e+007,2.16296e+025,4.10518e+038,4.29773e+011,5.40127e+019
701017,1.59919e+007,7.99848e+007,2.8237e+025,5.35694e+038,4.69703e+011,5.40055e+019
761017,1.59905e+007,7.99821e+007,3.60686e+025,6.83954e+038,5.09629e+011,5.39977e+019
821017,1.59889e+007,7.99792e+007,4.52283e+025,8.57217e+038,5.49551e+011,5.39893e+019
881017,1.59873e+007,7.99761e+007,5.58199e+025,1.05739e+039,5.89469e+011,5.39802e+019
941017,1.59855e+007,7.99727e+007,6.7947e+025,1.28637e+039,6.29381e+011,5.39705e+019
1.00102e+006,1.59836e+007,7.99692e+007,8.17133e+025,1.54605e+039,6.69289e+011,5.39601e+019
1.06102e+006,1.59816e+007,7.99654e+007,9.72223e+025,1.83829e+039,7.09191e+011,5.39492e+019
1.12102e+006,1.59794e+007,7.99614e+007,1.14577e+026,2.16495e+039,7.49086e+011,5.39376e+019
1.18102e+006,1.59771e+007,7.99571e+007,1.33882e+026,2.52788e+039,7.88976e+011,5.39253e+019
1.24102e+006,1.59748e+007,7.99527e+007,1.5524e+026,2.9289e+039,8.28859e+011,5.39125e+019
1.30102e+006,1.59723e+007,7.9948e+007,1.78753e+026,3.36982e+039,8.68735e+011,5.38989e+019
1.36102e+006,1.59697e+007,7.99432e+007,2.04526e+026,3.85245e+039,9.08604e+011,5.38848e+019
1.42102e+006,1.59669e+007,7.99381e+007,2.3266e+026,4.37855e+039,9.48466e+011,5.387e+019
1.48102e+006,1.59641e+007,7.99327e+007,2.6326e+026,4.94989e+039,9.88319e+011,5.38547e+019
1.54102e+006,1.59611e+007,7.99272e+007,2.96426e+026,5.56821e+039,1.02816e+012,5.38386e+019
1.60102e+006,1.5958e+007,7.99214e+007,3.32263e+026,6.23522e+039,1.068e+012,5.3822e+019
1.66102e+006,1.59548e+007,7.99155e+007,3.70873e+026,6.95262e+039,1.10783e+012,5.38047e+019
1.72102e+006,1.59515e+007,7.99093e+007,4.12357e+026,7.72209e+039,1.14765e+012,5.37868e+019
1.78102e+006,1.59481e+007,7.99028e+007,4.56818e+026,8.5453e+039,1.18746e+012,5.37683e+019
1.84102e+006,1.59445e+007,7.98962e+007,5.04358e+026,9.42386e+039,1.22726e+012,5.37491e+019
1.90102e+006,1.59409e+007,7.98894e+007,5.55079e+026,1.03594e+040,1.26705e+012,5.37293e+019
1.96102e+006,1.59371e+007,7.98823e+007,6.09082e+026,1.13535e+040,1.30682e+012,5.37089e+019
2.02102e+006,1.59332e+007,7.9875e+007,6.6647e+026,1.24077e+040,1.34659e+012,5.36879e+019
2.08102e+006,1.59292e+007,7.98675e+007,7.27343e+026,1.35236e+040,1.38635e+012,5.36662e+019
2.14102e+006,1.5925e+007,7.98598e+007,7.91803e+026,1.47026e+040,1.42609e+012,5.36439e+019
2.20102e+006,1.59208e+007,7.98518e+007,8.5995e+026,1.59463e+040,1.46583e+012,5.3621e+019
2.26102e+006,1.59164e+007,7.98437e+007,9.31886e+026,1.72561e+040,1.50555e+012,5.35975e+019
2.32102e+006,1.5912e+007,7.98353e+007,1.00771e+027,1.86334e+040,1.54526e+012,5.35733e+019
2.38102e+006,1.59074e+007,7.98267e+007,1.08753e+027,2.00797e+040,1.58495e+012,5.35486e+019
2.44102e+006,1.59026e+007,7.98179e+007,1.17143e+027,2.15962e+040,1.62463e+012,5.35232e+019
2.50102e+006,1.58978e+007,7.98089e+007,1.25952e+027,2.31845e+040,1.6643e+012,5.34972e+019
2.56102e+006,1.58929e+007,7.97996e+007,1.35191e+027,2.48457e+040,1.70396e+012,5.34706e+019
