X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,4.4e+006,2.2e+007,1e-010,1e-010,1e-010,4.64152e+018
51000.1,4.39999e+006,2.2e+007,3.6878e+021,1.36921e+023,3.78012e+010,4.6415e+018
101000,4.39996e+006,2.19999e+007,3.36722e+022,1.25012e+024,7.90085e+010,4.64144e+018
161000,4.39991e+006,2.19998e+007,1.18612e+023,4.4033e+024,1.20216e+011,4.64133e+018
221000,4.39983e+006,2.19996e+007,2.87169e+023,1.06595e+025,1.61422e+011,4.64118e+018
281000,4.39972e+006,2.19994e+007,5.67998e+023,2.10806e+025,2.02629e+011,4.64098e+018
341000,4.39958e+006,2.19991e+007,9.89752e+023,3.67272e+025,2.43835e+011,4.64074e+018
401000,4.39942e+006,2.19987e+007,1.58108e+024,5.86576e+025,2.8504e+011,4.64045e+018
461000,4.39924e+006,2.19983e+007,2.37061e+024,8.79282e+025,3.26244e+011,4.64012e+018
521000,4.39903e+006,2.19979e+007,3.387e+024,1.25592e+026,3.67448e+011,4.63975e+018
581000,4.39879e+006,2.19974e+007,4.65885e+024,1.72701e+026,4.0865e+011,4.63933e+018
641000,4.39853e+006,2.19968e+007,6.21478e+024,2.30301e+026,4.49852e+011,4.63886e+018
701000,4.39824e+006,2.19962e+007,8.08339e+024,2.99436e+026,4.91052e+011,4.63835e+018
761000,4.39793e+006,2.19956e+007,1.02933e+025,3.81144e+026,5.32251e+011,4.6378e+018
821000,4.39759e+006,2.19948e+007,1.2873e+025,4.76462e+026,5.73449e+011,4.6372e+018
881000,4.39722e+006,2.19941e+007,1.58512e+025,5.86417e+026,6.14645e+011,4.63656e+018
941000,4.39683e+006,2.19933e+007,1.92563e+025,7.12035e+026,6.5584e+011,4.63587e+018
1.001e+006,4.39642e+006,2.19924e+007,2.31169e+025,8.54334e+026,6.97032e+011,4.63514e+018
1.051e+006,4.39605e+006,2.19915e+007,2.74615e+025,1.01433e+027,7.38223e+011,4.63437e+018
1.111e+006,4.39559e+006,2.19905e+007,3.23186e+025,1.19302e+027,7.79412e+011,4.63355e+018
1.171e+006,4.3951e+006,2.19895e+007,3.77166e+025,1.39142e+027,8.20599e+011,4.63268e+018
1.231e+006,4.39458e+006,2.19884e+007,4.36841e+025,1.6105e+027,8.61784e+011,4.63178e+018
1.291e+006,4.39404e+006,2.19872e+007,5.02495e+025,1.85127e+027,9.02967e+011,4.63082e+018
1.351e+006,4.39348e+006,2.1986e+007,5.74411e+025,2.11469e+027,9.44147e+011,4.62983e+018
1.411e+006,4.39288e+006,2.19848e+007,6.52873e+025,2.40173e+027,9.85325e+011,4.62879e+018
1.471e+006,4.39227e+006,2.19835e+007,7.38165e+025,2.71336e+027,1.0265e+012,4.6277e+018
1.531e+006,4.39162e+006,2.19821e+007,8.30571e+025,3.05052e+027,1.06767e+012,4.62657e+018
1.591e+006,4.39096e+006,2.19807e+007,9.30372e+025,3.41416e+027,1.10884e+012,4.6254e+018
1.651e+006,4.39026e+006,2.19793e+007,1.03785e+026,3.80522e+027,1.15001e+012,4.62418e+018
1.711e+006,4.38954e+006,2.19778e+007,1.1533e+026,4.22461e+027,1.19117e+012,4.62292e+018
1.771e+006,4.3888e+006,2.19762e+007,1.27698e+026,4.67325e+027,1.23233e+012,4.62161e+018
1.831e+006,4.38803e+006,2.19746e+007,1.40919e+026,5.15204e+027,1.27349e+012,4.62026e+018
1.891e+006,4.38723e+006,2.19729e+007,1.55021e+026,5.66187e+027,1.31464e+012,4.61887e+018
1.951e+006,4.38641e+006,2.19712e+007,1.70032e+026,6.20363e+027,1.35579e+012,4.61743e+018
2.011e+006,4.38556e+006,2.19694e+007,1.85979e+026,6.77818e+027,1.39694e+012,4.61595e+018
2.071e+006,4.38469e+006,2.19676e+007,2.02891e+026,7.38638e+027,1.43808e+012,4.61443e+018
