X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.08e+007,5.4e+007,1e-010,1e-010,1e-010,2.54925e+019
51000.1,1.08e+007,5.39999e+007,9.21854e+021,4.7461e+031,2.4889e+010,2.54923e+019
101000,1.07999e+007,5.39998e+007,6.35211e+022,3.27021e+032,4.73614e+010,2.5492e+019
161000,1.07997e+007,5.39995e+007,2.4553e+023,1.26394e+033,7.43281e+010,2.54914e+019
221000,1.07995e+007,5.3999e+007,6.21446e+023,3.1987e+033,1.01294e+011,2.54905e+019
281000,1.07992e+007,5.39985e+007,1.13358e+024,5.834e+033,1.23765e+011,2.54895e+019
341000,1.07988e+007,5.39978e+007,2.04766e+024,1.05364e+034,1.5073e+011,2.5488e+019
401000,1.07983e+007,5.39969e+007,3.35491e+024,1.72592e+034,1.77693e+011,2.54863e+019
461000,1.07978e+007,5.39959e+007,5.12562e+024,2.63617e+034,2.04655e+011,2.54843e+019
521000,1.07972e+007,5.39947e+007,7.43005e+024,3.82025e+034,2.31615e+011,2.5482e+019
571000,1.07966e+007,5.39934e+007,1.03385e+025,5.31389e+034,2.58574e+011,2.54794e+019
631000,1.07959e+007,5.3992e+007,1.39211e+025,7.1527e+034,2.8553e+011,2.54766e+019
691000,1.07951e+007,5.39904e+007,1.82481e+025,9.37215e+034,3.12484e+011,2.54734e+019
751000,1.07942e+007,5.39887e+007,2.33896e+025,1.20076e+035,3.39436e+011,2.547e+019
811000,1.07932e+007,5.39868e+007,2.94158e+025,1.50941e+035,3.66385e+011,2.54663e+019
871000,1.07921e+007,5.39848e+007,3.63967e+025,1.86666e+035,3.93332e+011,2.54623e+019
931000,1.0791e+007,5.39826e+007,4.44024e+025,2.276e+035,4.20275e+011,2.5458e+019
991000,1.07898e+007,5.39803e+007,5.35028e+025,2.74087e+035,4.47215e+011,2.54535e+019
1.051e+006,1.07886e+007,5.39779e+007,6.37679e+025,3.26471e+035,4.74152e+011,2.54486e+019
1.111e+006,1.07872e+007,5.39753e+007,7.52676e+025,3.85093e+035,5.01085e+011,2.54435e+019
1.171e+006,1.07858e+007,5.39725e+007,8.80716e+025,4.5029e+035,5.28014e+011,2.54381e+019
1.231e+006,1.07843e+007,5.39697e+007,1.0225e+026,5.22399e+035,5.54939e+011,2.54324e+019
1.291e+006,1.07827e+007,5.39666e+007,1.17872e+026,6.01753e+035,5.81859e+011,2.54264e+019
1.351e+006,1.07811e+007,5.39635e+007,1.35007e+026,6.8868e+035,6.08775e+011,2.54202e+019
1.411e+006,1.07794e+007,5.39602e+007,1.53726e+026,7.83508e+035,6.35687e+011,2.54137e+019
1.471e+006,1.07776e+007,5.39567e+007,1.74096e+026,8.86561e+035,6.62593e+011,2.54069e+019
1.531e+006,1.07757e+007,5.39531e+007,1.96189e+026,9.98158e+035,6.89494e+011,2.53998e+019
1.591e+006,1.07738e+007,5.39494e+007,2.20073e+026,1.11862e+036,7.1639e+011,2.53924e+019
1.651e+006,1.07718e+007,5.39455e+007,2.45818e+026,1.24825e+036,7.43281e+011,2.53847e+019
1.711e+006,1.07697e+007,5.39415e+007,2.73492e+026,1.38737e+036,7.70165e+011,2.53768e+019
1.771e+006,1.07675e+007,5.39374e+007,3.03165e+026,1.53627e+036,7.97044e+011,2.53686e+019
1.831e+006,1.07653e+007,5.39331e+007,3.34905e+026,1.69527e+036,8.23916e+011,2.53601e+019
1.891e+006,1.0763e+007,5.39286e+007,3.68782e+026,1.86465e+036,8.50782e+011,2.53514e+019
1.951e+006,1.07606e+007,5.3924e+007,4.04864e+026,2.04472e+036,8.77642e+011,2.53423e+019
2.011e+006,1.07582e+007,5.39193e+007,4.43221e+026,2.23576e+036,9.04495e+011,2.5333e+019
2.071e+006,1.07557e+007,5.39144e+007,4.8392e+026,2.43806e+036,9.3134e+011,2.53234e+019
2.121e+006,1.07535e+007,5.39103e+007,5.19674e+026,2.61544e+036,9.53706e+011,2.53152e+019
2.181e+006,1.07508e+007,5.39051e+007,5.64846e+026,2.83909e+036,9.80539e+011,2.53051e+019
2.241e+006,1.07481e+007,5.38999e+007,6.12553e+026,3.07479e+036,1.00736e+012,2.52947e+019
2.301e+006,1.07453e+007,5.38944e+007,6.62865e+026,3.32278e+036,1.03418e+012,2.5284e+019
2.361e+006,1.07424e+007,5.38889e+007,7.15849e+026,3.58335e+036,1.06099e+012,2.52731e+019
2.421e+006,1.07394e+007,5.38832e+007,7.71574e+026,3.85673e+036,1.08779e+012,2.52619e+019
2.481e+006,1.07364e+007,5.38773e+007,8.30107e+026,4.1432e+036,1.11458e+012,2.52504e+019
2.541e+006,1.07333e+007,5.38714e+007,8.91515e+026,4.44298e+036,1.14137e+012,2.52386e+019
2.601e+006,1.07301e+007,5.38652e+007,9.55866e+026,4.75633e+036,1.16814e+012,2.52266e+019
2.661e+006,1.07269e+007,5.3859e+007,1.02323e+027,5.08348e+036,1.19491e+012,2.52142e+019
2.721e+006,1.07236e+007,5.38526e+007,1.09367e+027,5.42465e+036,1.22166e+012,2.52017e+019
2.781e+006,1.07202e+007,5.3846e+007,1.16725e+027,5.78008e+036,1.24841e+012,2.51888e+019
2.841e+006,1.07167e+007,5.38393e+007,1.24405e+027,6.14999e+036,1.27515e+012,2.51757e+019
2.901e+006,1.07132e+007,5.38325e+007,1.32412e+027,6.53458e+036,1.30188e+012,2.51623e+019
2.961e+006,1.07096e+007,5.38255e+007,1.40754e+027,6.93407e+036,1.32859e+012,2.51486e+019
3.021e+006,1.07059e+007,5.38184e+007,1.49438e+027,7.34865e+036,1.3553e+012,2.51346e+019
3.081e+006,1.07021e+007,5.38112e+007,1.58469e+027,7.77853e+036,1.382e+012,2.51204e+019
3.141e+006,1.06983e+007,5.38038e+007,1.67854e+027,8.22389e+036,1.40868e+012,2.51059e+019
