X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.46e+007,7.3e+007,1e-010,1e-010,1e-010,4.53544e+019
51011.9,1.46e+007,7.29999e+007,1.25504e+022,3.52167e+034,3.37254e+010,4.53541e+019
111012,1.45998e+007,7.29996e+007,1.13094e+023,3.17328e+035,7.01807e+010,4.53534e+019
171012,1.45996e+007,7.29992e+007,3.32706e+023,9.33466e+035,1.0056e+011,4.53524e+019
231012,1.45992e+007,7.29986e+007,8.41561e+023,2.36086e+036,1.37014e+011,4.53506e+019
291012,1.45988e+007,7.29977e+007,1.70784e+024,4.7903e+036,1.73467e+011,4.53484e+019
351012,1.45982e+007,7.29967e+007,3.02661e+024,8.48763e+036,2.09918e+011,4.53456e+019
411012,1.45975e+007,7.29955e+007,4.89292e+024,1.37182e+037,2.46368e+011,4.53423e+019
471012,1.45967e+007,7.2994e+007,7.40178e+024,2.07466e+037,2.82816e+011,4.53385e+019
531012,1.45958e+007,7.29924e+007,1.06482e+025,2.98367e+037,3.19261e+011,4.53341e+019
591012,1.45948e+007,7.29905e+007,1.47271e+025,4.12517e+037,3.55704e+011,4.53292e+019
651012,1.45938e+007,7.29885e+007,1.97334e+025,5.52535e+037,3.92144e+011,4.53238e+019
711012,1.45925e+007,7.29863e+007,2.57619e+025,7.21031e+037,4.2858e+011,4.53179e+019
771012,1.45912e+007,7.29838e+007,3.29076e+025,9.20602e+037,4.65013e+011,4.53114e+019
831012,1.45898e+007,7.29812e+007,4.1265e+025,1.15383e+038,5.01443e+011,4.53044e+019
891012,1.45883e+007,7.29783e+007,5.0929e+025,1.42329e+038,5.37868e+011,4.52969e+019
951012,1.45867e+007,7.29753e+007,6.19942e+025,1.73154e+038,5.74289e+011,4.52889e+019
1.01101e+006,1.45849e+007,7.29721e+007,7.45551e+025,2.08111e+038,6.10705e+011,4.52803e+019
