X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.52e+007,7.6e+007,1e-010,1e-010,1e-010,4.89905e+019
51017.8,1.52e+007,7.59999e+007,1.3079e+022,8.51575e+034,3.51229e+010,4.89903e+019
111018,1.51998e+007,7.59997e+007,8.97788e+022,5.84527e+035,6.67508e+010,4.89896e+019
171018,1.51995e+007,7.59992e+007,3.46493e+023,2.25574e+036,1.04704e+011,4.89883e+019
231018,1.51992e+007,7.59985e+007,8.76357e+023,5.70456e+036,1.42656e+011,4.89865e+019
291018,1.51987e+007,7.59976e+007,1.77836e+024,1.15742e+037,1.80607e+011,4.8984e+019
351018,1.51981e+007,7.59966e+007,3.15149e+024,2.05069e+037,2.18556e+011,4.8981e+019
411018,1.51974e+007,7.59953e+007,5.09468e+024,3.31436e+037,2.56504e+011,4.89774e+019
471018,1.51966e+007,7.59937e+007,7.70685e+024,5.01235e+037,2.94449e+011,4.89733e+019
531018,1.51956e+007,7.5992e+007,1.10869e+025,7.20842e+037,3.32393e+011,4.89685e+019
591018,1.51946e+007,7.59901e+007,1.53337e+025,9.96611e+037,3.70333e+011,4.89632e+019
651018,1.51935e+007,7.5988e+007,2.0546e+025,1.33487e+038,4.0827e+011,4.89573e+019
711018,1.51922e+007,7.59856e+007,2.68226e+025,1.74192e+038,4.46204e+011,4.89509e+019
771018,1.51908e+007,7.59831e+007,3.42623e+025,2.22405e+038,4.84134e+011,4.89439e+019
831018,1.51893e+007,7.59803e+007,4.29635e+025,2.78748e+038,5.22061e+011,4.89363e+019
891018,1.51877e+007,7.59774e+007,5.30251e+025,3.43843e+038,5.59982e+011,4.89281e+019
951018,1.5186e+007,7.59742e+007,6.45454e+025,4.18307e+038,5.979e+011,4.89194e+019
1.01102e+006,1.51842e+007,7.59708e+007,7.76229e+025,5.02753e+038,6.35812e+011,4.89101e+019
1.07102e+006,1.51823e+007,7.59673e+007,9.23559e+025,5.9779e+038,6.73719e+011,4.89002e+019
1.13102e+006,1.51803e+007,7.59635e+007,1.08843e+026,7.04022e+038,7.11621e+011,4.88898e+019
1.19102e+006,1.51781e+007,7.59595e+007,1.27182e+026,8.22049e+038,7.49517e+011,4.88787e+019
1.25102e+006,1.51758e+007,7.59553e+007,1.47471e+026,9.52465e+038,7.87406e+011,4.88672e+019
