X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.28e+007,6.4e+007,1e-010,1e-010,1e-010,3.52621e+019
51000.1,1.28e+007,6.39999e+007,1.09754e+022,1.96891e+033,2.95427e+010,3.52619e+019
111000,1.27998e+007,6.39997e+007,9.9031e+022,1.77646e+034,6.15035e+010,3.52613e+019
161000,1.27997e+007,6.39993e+007,2.91441e+023,5.22762e+034,8.81372e+010,3.52605e+019
221000,1.27994e+007,6.39988e+007,7.3735e+023,1.32243e+035,1.20097e+011,3.52592e+019
281000,1.2799e+007,6.3998e+007,1.49655e+024,2.68364e+035,1.52056e+011,3.52575e+019
341000,1.27985e+007,6.39971e+007,2.6524e+024,4.75539e+035,1.84013e+011,3.52554e+019
401000,1.2798e+007,6.39961e+007,4.28821e+024,7.6864e+035,2.15969e+011,3.52529e+019
461000,1.27973e+007,6.39948e+007,6.4873e+024,1.1625e+036,2.47924e+011,3.52499e+019
521000,1.27966e+007,6.39934e+007,9.33295e+024,1.67192e+036,2.79876e+011,3.52466e+019
581000,1.27957e+007,6.39918e+007,1.29084e+025,2.31165e+036,3.11826e+011,3.52429e+019
641000,1.27948e+007,6.399e+007,1.72969e+025,3.09636e+036,3.43774e+011,3.52388e+019
701000,1.27938e+007,6.39881e+007,2.25815e+025,4.0407e+036,3.75718e+011,3.52342e+019
761000,1.27927e+007,6.3986e+007,2.88455e+025,5.15923e+036,4.0766e+011,3.52293e+019
821000,1.27915e+007,6.39837e+007,3.61718e+025,6.46644e+036,4.39599e+011,3.5224e+019
881000,1.27902e+007,6.39812e+007,4.46436e+025,7.97674e+036,4.71534e+011,3.52183e+019
941000,1.27888e+007,6.39786e+007,5.43438e+025,9.70447e+036,5.03465e+011,3.52121e+019
1.001e+006,1.27873e+007,6.39758e+007,6.53553e+025,1.16639e+037,5.35392e+011,3.52056e+019
1.051e+006,1.2786e+007,6.39728e+007,7.77611e+025,1.3869e+037,5.67315e+011,3.51987e+019
1.111e+006,1.27844e+007,6.39697e+007,9.16437e+025,1.63341e+037,5.99234e+011,3.51913e+019
1.171e+006,1.27827e+007,6.39664e+007,1.07086e+026,1.90729e+037,6.31147e+011,3.51836e+019
1.231e+006,1.27809e+007,6.39629e+007,1.24171e+026,2.20993e+037,6.63056e+011,3.51755e+019
1.291e+006,1.27789e+007,6.39592e+007,1.4298e+026,2.5427e+037,6.94959e+011,3.51669e+019
1.351e+006,1.27769e+007,6.39554e+007,1.63597e+026,2.90695e+037,7.26857e+011,3.5158e+019
