X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,7.4e+006,3.7e+007,1e-010,1e-010,1e-010,1.24144e+019
51000.1,7.39998e+006,3.7e+007,6.2623e+021,1.19343e+028,1.70047e+010,1.24144e+019
101000,7.39993e+006,3.69998e+007,5.68925e+022,1.08417e+029,3.54821e+010,1.24142e+019
161000,7.39983e+006,3.69996e+007,2.00091e+023,3.8127e+029,5.39592e+010,1.24139e+019
221000,7.39968e+006,3.69993e+007,4.84057e+023,9.22253e+029,7.24359e+010,1.24134e+019
271000,7.39951e+006,3.69989e+007,9.56986e+023,1.82302e+030,9.09121e+010,1.24128e+019
331000,7.39927e+006,3.69983e+007,1.66706e+024,3.17509e+030,1.09388e+011,1.24121e+019
391000,7.39898e+006,3.69977e+007,2.66246e+024,5.0698e+030,1.27862e+011,1.24113e+019
451000,7.39865e+006,3.6997e+007,3.99135e+024,7.59828e+030,1.46336e+011,1.24103e+019
511000,7.39827e+006,3.69962e+007,5.70188e+024,1.08514e+031,1.64809e+011,1.24092e+019
571000,7.39783e+006,3.69953e+007,7.84217e+024,1.49197e+031,1.8328e+011,1.2408e+019
631000,7.39736e+006,3.69944e+007,1.04603e+025,1.98936e+031,2.01751e+011,1.24067e+019
691000,7.39683e+006,3.69933e+007,1.36045e+025,2.58629e+031,2.2022e+011,1.24052e+019
751000,7.39625e+006,3.69921e+007,1.73227e+025,3.29171e+031,2.38687e+011,1.24036e+019
811000,7.39563e+006,3.69908e+007,2.1663e+025,4.11454e+031,2.57152e+011,1.24018e+019
871000,7.39496e+006,3.69895e+007,2.66733e+025,5.06364e+031,2.75616e+011,1.23999e+019
931000,7.39425e+006,3.6988e+007,3.24018e+025,6.14782e+031,2.94077e+011,1.23979e+019
991000,7.39348e+006,3.69865e+007,3.88964e+025,7.37586e+031,3.12537e+011,1.23958e+019
1.051e+006,7.39267e+006,3.69848e+007,4.62049e+025,8.75645e+031,3.30994e+011,1.23935e+019
1.111e+006,7.39181e+006,3.69831e+007,5.43753e+025,1.02982e+032,3.49449e+011,1.23911e+019
1.171e+006,7.3909e+006,3.69812e+007,6.34554e+025,1.20098e+032,3.67901e+011,1.23886e+019
1.231e+006,7.38994e+006,3.69793e+007,7.3493e+025,1.38997e+032,3.86351e+011,1.2386e+019
1.291e+006,7.38894e+006,3.69773e+007,8.45359e+025,1.59763e+032,4.04798e+011,1.23832e+019
1.351e+006,7.38789e+006,3.69752e+007,9.66319e+025,1.82481e+032,4.23242e+011,1.23803e+019
