X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.26e+007,6.3e+007,1e-010,1e-010,1e-010,3.42165e+019
51000.1,1.26e+007,6.29999e+007,1.07912e+022,1.39294e+033,2.90697e+010,3.42163e+019
111000,1.25998e+007,6.29997e+007,9.74287e+022,1.25755e+034,6.05311e+010,3.42158e+019
161000,1.25997e+007,6.29993e+007,3.41983e+023,4.41373e+034,9.19921e+010,3.42148e+019
221000,1.25994e+007,6.29987e+007,8.26525e+023,1.0666e+035,1.23452e+011,3.42135e+019
281000,1.2599e+007,6.29981e+007,1.47283e+024,1.90039e+035,1.49668e+011,3.42121e+019
341000,1.25986e+007,6.29972e+007,2.61046e+024,3.36761e+035,1.81127e+011,3.421e+019
401000,1.2598e+007,6.29961e+007,4.22053e+024,5.44341e+035,2.12583e+011,3.42076e+019
461000,1.25974e+007,6.29949e+007,6.38505e+024,8.23287e+035,2.44038e+011,3.42048e+019
521000,1.25966e+007,6.29935e+007,9.18599e+024,1.18408e+036,2.75492e+011,3.42016e+019
581000,1.25958e+007,6.29919e+007,1.27053e+025,1.63716e+036,3.06942e+011,3.4198e+019
641000,1.25949e+007,6.29902e+007,1.70249e+025,2.19294e+036,3.38391e+011,3.4194e+019
701000,1.25939e+007,6.29883e+007,2.22266e+025,2.86178e+036,3.69837e+011,3.41896e+019
761000,1.25928e+007,6.29862e+007,2.83924e+025,3.65399e+036,4.01279e+011,3.41848e+019
821000,1.25916e+007,6.2984e+007,3.56039e+025,4.57984e+036,4.32719e+011,3.41797e+019
881000,1.25904e+007,6.29816e+007,4.39429e+025,5.64955e+036,4.64155e+011,3.41741e+019
941000,1.2589e+007,6.2979e+007,5.34911e+025,6.87325e+036,4.95588e+011,3.41682e+019
1.001e+006,1.25876e+007,6.29762e+007,6.43301e+025,8.26104e+036,5.27016e+011,3.41618e+019
1.051e+006,1.25863e+007,6.29733e+007,7.65415e+025,9.82294e+036,5.5844e+011,3.41551e+019
1.111e+006,1.25847e+007,6.29702e+007,9.02068e+025,1.15689e+037,5.8986e+011,3.4148e+019
1.171e+006,1.2583e+007,6.29669e+007,1.05407e+026,1.35087e+037,6.21275e+011,3.41405e+019
1.231e+006,1.25812e+007,6.29635e+007,1.22225e+026,1.56523e+037,6.52685e+011,3.41327e+019
1.291e+006,1.25793e+007,6.29599e+007,1.4074e+026,1.80093e+037,6.8409e+011,3.41244e+019
1.351e+006,1.25774e+007,6.29562e+007,1.61034e+026,2.05893e+037,7.1549e+011,3.41158e+019
1.411e+006,1.25753e+007,6.29522e+007,1.83189e+026,2.34019e+037,7.46884e+011,3.41067e+019
1.471e+006,1.25732e+007,6.29481e+007,2.07284e+026,2.64564e+037,7.78272e+011,3.40973e+019
1.531e+006,1.25709e+007,6.29438e+007,2.33402e+026,2.97623e+037,8.09653e+011,3.40875e+019
1.591e+006,1.25686e+007,6.29394e+007,2.61623e+026,3.33287e+037,8.41028e+011,3.40773e+019
1.651e+006,1.25662e+007,6.29348e+007,2.92028e+026,3.71647e+037,8.72397e+011,3.40668e+019
1.711e+006,1.25637e+007,6.293e+007,3.24697e+026,4.12794e+037,9.03758e+011,3.40558e+019
1.771e+006,1.25611e+007,6.29251e+007,3.59711e+026,4.56817e+037,9.35113e+011,3.40445e+019
1.831e+006,1.25585e+007,6.29199e+007,3.9715e+026,5.03803e+037,9.66459e+011,3.40328e+019
1.891e+006,1.25557e+007,6.29147e+007,4.37095e+026,5.53838e+037,9.97799e+011,3.40207e+019
1.951e+006,1.25529e+007,6.29092e+007,4.79625e+026,6.07009e+037,1.02913e+012,3.40082e+019
2.011e+006,1.25499e+007,6.29036e+007,5.24822e+026,6.63398e+037,1.06045e+012,3.39953e+019
2.071e+006,1.25469e+007,6.28978e+007,5.72764e+026,7.2309e+037,1.09177e+012,3.3982e+019
