X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,9.8e+006,4.9e+007,1e-010,1e-010,1e-010,2.11819e+019
51000.1,9.79998e+006,4.89999e+007,8.34567e+021,5.63903e+030,2.2567e+010,2.11818e+019
111000,9.79989e+006,4.89998e+007,7.55717e+022,5.106e+031,4.70371e+010,2.11814e+019
171000,9.79973e+006,4.89995e+007,2.65511e+023,1.79377e+032,7.15067e+010,2.11809e+019
231000,9.79951e+006,4.8999e+007,6.41996e+023,4.33673e+032,9.59758e+010,2.11801e+019
281000,9.79927e+006,4.89984e+007,1.26885e+024,8.56981e+032,1.20444e+011,2.1179e+019
341000,9.79892e+006,4.89977e+007,2.20989e+024,1.49226e+033,1.44912e+011,2.11778e+019
401000,9.79851e+006,4.89969e+007,3.5289e+024,2.3824e+033,1.69378e+011,2.11763e+019
461000,9.79803e+006,4.8996e+007,5.28967e+024,3.57017e+033,1.93843e+011,2.11746e+019
521000,9.79749e+006,4.89949e+007,7.55597e+024,5.09822e+033,2.18307e+011,2.11726e+019
581000,9.79688e+006,4.89937e+007,1.03915e+025,7.00907e+033,2.42769e+011,2.11704e+019
641000,9.7962e+006,4.89923e+007,1.386e+025,9.34508e+033,2.67229e+011,2.1168e+019
701000,9.79546e+006,4.89908e+007,1.80252e+025,1.21484e+034,2.91687e+011,2.11654e+019
761000,9.79464e+006,4.89893e+007,2.29507e+025,1.54612e+034,3.16142e+011,2.11625e+019
821000,9.79377e+006,4.89875e+007,2.87001e+025,1.9325e+034,3.40596e+011,2.11594e+019
881000,9.79282e+006,4.89857e+007,3.53369e+025,2.37816e+034,3.65047e+011,2.1156e+019
941000,9.79181e+006,4.89837e+007,4.29249e+025,2.88722e+034,3.89495e+011,2.11524e+019
1.001e+006,9.79074e+006,4.89816e+007,5.15273e+025,3.4638e+034,4.1394e+011,2.11486e+019
1.061e+006,9.7896e+006,4.89793e+007,6.12077e+025,4.11197e+034,4.38381e+011,2.11446e+019
1.121e+006,9.78839e+006,4.8977e+007,7.20295e+025,4.83578e+034,4.6282e+011,2.11403e+019
1.181e+006,9.78711e+006,4.89745e+007,8.4056e+025,5.63926e+034,4.87255e+011,2.11358e+019
1.241e+006,9.78577e+006,4.89718e+007,9.73505e+025,6.5264e+034,5.11686e+011,2.11311e+019
1.301e+006,9.78436e+006,4.89691e+007,1.11976e+026,7.50114e+034,5.36114e+011,2.11261e+019
1.361e+006,9.78289e+006,4.89662e+007,1.27996e+026,8.56742e+034,5.60537e+011,2.11209e+019
1.421e+006,9.78135e+006,4.89632e+007,1.45474e+026,9.7291e+034,5.84956e+011,2.11155e+019
1.481e+006,9.77974e+006,4.896e+007,1.64472e+026,1.09901e+035,6.0937e+011,2.11099e+019
1.541e+006,9.77807e+006,4.89568e+007,1.85054e+026,1.23541e+035,6.3378e+011,2.1104e+019
1.601e+006,9.77633e+006,4.89534e+007,2.07282e+026,1.38249e+035,6.58185e+011,2.10979e+019
1.661e+006,9.77452e+006,4.89498e+007,2.3122e+026,1.54063e+035,6.82586e+011,2.10915e+019
1.721e+006,9.77265e+006,4.89462e+007,2.56929e+026,1.71019e+035,7.0698e+011,2.1085e+019
1.781e+006,9.77072e+006,4.89424e+007,2.84473e+026,1.89154e+035,7.3137e+011,2.10782e+019
1.841e+006,9.76872e+006,4.89385e+007,3.13914e+026,2.08503e+035,7.55754e+011,2.10712e+019
1.901e+006,9.76665e+006,4.89345e+007,3.45315e+026,2.29102e+035,7.80132e+011,2.10639e+019
1.961e+006,9.76451e+006,4.89303e+007,3.78739e+026,2.50985e+035,8.04504e+011,2.10564e+019
2.021e+006,9.76231e+006,4.8926e+007,4.14246e+026,2.74188e+035,8.2887e+011,2.10487e+019
2.081e+006,9.76005e+006,4.89216e+007,4.51901e+026,2.98743e+035,8.5323e+011,2.10408e+019
2.141e+006,9.75772e+006,4.8917e+007,4.91764e+026,3.24684e+035,8.77584e+011,2.10326e+019
2.201e+006,9.75532e+006,4.89123e+007,5.33898e+026,3.52045e+035,9.0193e+011,2.10242e+019
2.261e+006,9.75286e+006,4.89075e+007,5.78364e+026,3.80856e+035,9.2627e+011,2.10156e+019
2.321e+006,9.75033e+006,4.89026e+007,6.25226e+026,4.1115e+035,9.50603e+011,2.10068e+019
2.381e+006,9.74774e+006,4.88975e+007,6.74543e+026,4.42957e+035,9.74928e+011,2.09977e+019
2.441e+006,9.74508e+006,4.88924e+007,7.26378e+026,4.76309e+035,9.99246e+011,2.09884e+019
2.501e+006,9.74235e+006,4.8887e+007,7.80793e+026,5.11234e+035,1.02356e+012,2.09789e+019
2.561e+006,9.73956e+006,4.88816e+007,8.37848e+026,5.47763e+035,1.04786e+012,2.09691e+019
2.621e+006,9.73671e+006,4.8876e+007,8.97605e+026,5.85923e+035,1.07215e+012,2.09592e+019
2.681e+006,9.73379e+006,4.88703e+007,9.60125e+026,6.25743e+035,1.09644e+012,2.0949e+019
2.741e+006,9.7308e+006,4.88645e+007,1.02547e+027,6.6725e+035,1.12072e+012,2.09385e+019
2.801e+006,9.72775e+006,4.88585e+007,1.0937e+027,7.1047e+035,1.14499e+012,2.09279e+019
