X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1e+007,5e+007,1e-010,1e-010,1e-010,2.20132e+019
51000.1,9.99998e+006,4.99999e+007,8.52208e+021,8.78342e+030,2.30331e+010,2.20131e+019
111000,9.99988e+006,4.99998e+007,7.71405e+022,7.9502e+031,4.80025e+010,2.20128e+019
171000,9.99972e+006,4.99994e+007,2.70991e+023,2.79262e+032,7.29715e+010,2.20122e+019
231000,9.99949e+006,4.9999e+007,6.55208e+023,6.75124e+032,9.794e+010,2.20113e+019
291000,9.9992e+006,4.99984e+007,1.29492e+024,1.33407e+033,1.22908e+011,2.20103e+019
351000,9.99883e+006,4.99977e+007,2.25524e+024,2.32296e+033,1.47874e+011,2.2009e+019
411000,9.9984e+006,4.99968e+007,3.60126e+024,3.70855e+033,1.7284e+011,2.20074e+019
471000,9.9979e+006,4.99959e+007,5.39807e+024,5.55741e+033,1.97804e+011,2.20056e+019
531000,9.99733e+006,4.99948e+007,7.71074e+024,7.93593e+033,2.22767e+011,2.20036e+019
591000,9.99669e+006,4.99935e+007,1.06043e+025,1.09103e+034,2.47728e+011,2.20013e+019
651000,9.99599e+006,4.99921e+007,1.41437e+025,1.45464e+034,2.72688e+011,2.19988e+019
711000,9.99521e+006,4.99906e+007,1.83941e+025,1.891e+034,2.97645e+011,2.1996e+019
771000,9.99437e+006,4.9989e+007,2.34202e+025,2.40663e+034,3.22599e+011,2.1993e+019
831000,9.99346e+006,4.99872e+007,2.92871e+025,3.00805e+034,3.47552e+011,2.19898e+019
891000,9.99248e+006,4.99853e+007,3.60596e+025,3.70173e+034,3.72502e+011,2.19863e+019
951000,9.99144e+006,4.99833e+007,4.38026e+025,4.49409e+034,3.97448e+011,2.19825e+019
1.011e+006,9.99032e+006,4.99812e+007,5.25808e+025,5.39154e+034,4.22392e+011,2.19786e+019
1.071e+006,9.98914e+006,4.99789e+007,6.2459e+025,6.40041e+034,4.47333e+011,2.19744e+019
1.131e+006,9.98789e+006,4.99764e+007,7.35018e+025,7.52703e+034,4.7227e+011,2.19699e+019
1.191e+006,9.98658e+006,4.99739e+007,8.57739e+025,8.77763e+034,4.97203e+011,2.19652e+019
1.251e+006,9.98519e+006,4.99712e+007,9.934e+025,1.01584e+035,5.22133e+011,2.19603e+019
1.311e+006,9.98374e+006,4.99684e+007,1.14264e+026,1.16756e+035,5.47059e+011,2.19551e+019
1.371e+006,9.98222e+006,4.99654e+007,1.30612e+026,1.33352e+035,5.7198e+011,2.19497e+019
1.431e+006,9.98063e+006,4.99624e+007,1.48446e+026,1.51434e+035,5.96898e+011,2.19441e+019
1.491e+006,9.97897e+006,4.99591e+007,1.67832e+026,1.7106e+035,6.2181e+011,2.19382e+019
1.551e+006,9.97725e+006,4.99558e+007,1.88834e+026,1.9229e+035,6.46718e+011,2.1932e+019
1.611e+006,9.97546e+006,4.99523e+007,2.11516e+026,2.15182e+035,6.71621e+011,2.19257e+019
1.671e+006,9.9736e+006,4.99487e+007,2.35942e+026,2.39796e+035,6.96519e+011,2.19191e+019
1.731e+006,9.97167e+006,4.9945e+007,2.62177e+026,2.66187e+035,7.21411e+011,2.19122e+019
1.791e+006,9.96968e+006,4.99411e+007,2.90283e+026,2.94412e+035,7.46298e+011,2.19051e+019
1.851e+006,9.96762e+006,4.99371e+007,3.20325e+026,3.24527e+035,7.71179e+011,2.18978e+019
1.911e+006,9.96549e+006,4.9933e+007,3.52367e+026,3.56587e+035,7.96055e+011,2.18902e+019
1.971e+006,9.96329e+006,4.99287e+007,3.86472e+026,3.90646e+035,8.20924e+011,2.18824e+019
2.031e+006,9.96103e+006,4.99243e+007,4.22704e+026,4.26758e+035,8.45787e+011,2.18744e+019
2.091e+006,9.95869e+006,4.99198e+007,4.61127e+026,4.64975e+035,8.70643e+011,2.18661e+019
2.151e+006,9.9563e+006,4.99152e+007,5.01804e+026,5.0535e+035,8.95493e+011,2.18576e+019
2.211e+006,9.95383e+006,4.99104e+007,5.44797e+026,5.47932e+035,9.20336e+011,2.18489e+019
2.271e+006,9.9513e+006,4.99055e+007,5.90171e+026,5.92772e+035,9.45172e+011,2.18399e+019
2.331e+006,9.9487e+006,4.99004e+007,6.37988e+026,6.3992e+035,9.70001e+011,2.18307e+019
2.391e+006,9.94603e+006,4.98953e+007,6.88311e+026,6.89423e+035,9.94823e+011,2.18212e+019
2.451e+006,9.9433e+006,4.98899e+007,7.41204e+026,7.41328e+035,1.01964e+012,2.18115e+019
2.511e+006,9.9405e+006,4.98845e+007,7.96728e+026,7.95683e+035,1.04444e+012,2.18016e+019
2.571e+006,9.93763e+006,4.98789e+007,8.54947e+026,8.52532e+035,1.06924e+012,2.17914e+019
2.631e+006,9.9347e+006,4.98732e+007,9.15922e+026,9.1192e+035,1.09403e+012,2.1781e+019
2.691e+006,9.93169e+006,4.98674e+007,9.79717e+026,9.73891e+035,1.11881e+012,2.17704e+019
