X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.88e+007,9.4e+007,1e-010,1e-010,1e-010,7.36457e+019
51033.7,1.87999e+007,9.39999e+007,1.62514e+022,8.99308e+036,4.35083e+010,7.36453e+019
111034,1.87998e+007,9.39995e+007,1.4602e+023,8.0799e+037,9.04508e+010,7.36441e+019
171034,1.87994e+007,9.39989e+007,5.11762e+023,2.83153e+038,1.37392e+011,7.36419e+019
231034,1.87989e+007,9.3998e+007,1.23593e+024,6.83736e+038,1.84333e+011,7.36389e+019
291034,1.87983e+007,9.39968e+007,2.44095e+024,1.35015e+039,2.31272e+011,7.36349e+019
351034,1.87976e+007,9.39954e+007,4.24924e+024,2.34986e+039,2.78209e+011,7.36301e+019
411034,1.87967e+007,9.39937e+007,6.78317e+024,3.75023e+039,3.25143e+011,7.36244e+019
471034,1.87956e+007,9.39918e+007,1.01651e+025,5.61839e+039,3.72075e+011,7.36178e+019
531034,1.87944e+007,9.39896e+007,1.45173e+025,8.02132e+039,4.19004e+011,7.36103e+019
591034,1.87931e+007,9.39871e+007,1.9962e+025,1.10257e+040,4.65928e+011,7.3602e+019
651034,1.87916e+007,9.39844e+007,2.66214e+025,1.46981e+040,5.12849e+011,7.35927e+019
711034,1.879e+007,9.39814e+007,3.46177e+025,1.91046e+040,5.59766e+011,7.35826e+019
771034,1.87882e+007,9.39782e+007,4.40729e+025,2.43111e+040,6.06678e+011,7.35716e+019
831034,1.87864e+007,9.39746e+007,5.5109e+025,3.03831e+040,6.53584e+011,7.35597e+019
891034,1.87843e+007,9.39709e+007,6.78479e+025,3.73857e+040,7.00485e+011,7.35469e+019
951034,1.87821e+007,9.39668e+007,8.24114e+025,4.53837e+040,7.47381e+011,7.35332e+019
1.01103e+006,1.87798e+007,9.39626e+007,9.89212e+025,5.44414e+040,7.94269e+011,7.35186e+019
1.06103e+006,1.87778e+007,9.3958e+007,1.17499e+026,6.46225e+040,8.41151e+011,7.35032e+019
1.12103e+006,1.87752e+007,9.39532e+007,1.38266e+026,7.59905e+040,8.88026e+011,7.34869e+019
1.18103e+006,1.87724e+007,9.39481e+007,1.61344e+026,8.86083e+040,9.34893e+011,7.34697e+019
