X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.4e+006,1.7e+007,1e-010,1e-010,1e-010,2.85657e+018
51084.4,3.39999e+006,1.7e+007,2.96874e+021,1.07703e+021,6.09515e+010,2.85655e+018
111084,3.39997e+006,1.69999e+007,2.65359e+022,9.62674e+021,1.26495e+011,2.85652e+018
161084,3.39993e+006,1.69998e+007,9.28482e+022,3.3682e+022,1.92037e+011,2.85645e+018
221084,3.39987e+006,1.69997e+007,2.24052e+023,8.12727e+022,2.5758e+011,2.85636e+018
281084,3.39979e+006,1.69995e+007,4.42292e+023,1.60423e+023,3.23122e+011,2.85625e+018
341084,3.39969e+006,1.69993e+007,7.69708e+023,2.7915e+023,3.88663e+011,2.8561e+018
401084,3.39958e+006,1.6999e+007,1.22844e+024,4.45461e+023,4.54203e+011,2.85594e+018
461084,3.39944e+006,1.69987e+007,1.84061e+024,6.67354e+023,5.19742e+011,2.85574e+018
521084,3.39929e+006,1.69984e+007,2.62836e+024,9.52811e+023,5.8528e+011,2.85552e+018
581084,3.39911e+006,1.6998e+007,3.61379e+024,1.3098e+024,6.50816e+011,2.85527e+018
641084,3.39892e+006,1.69976e+007,4.81903e+024,1.74628e+024,7.16352e+011,2.855e+018
701084,3.39871e+006,1.69972e+007,6.26618e+024,2.27017e+024,7.81885e+011,2.8547e+018
761084,3.39848e+006,1.69967e+007,7.97733e+024,2.8894e+024,8.47417e+011,2.85438e+018
821084,3.39823e+006,1.69961e+007,9.97457e+024,3.61186e+024,9.12946e+011,2.85402e+018
881084,3.39796e+006,1.69956e+007,1.228e+025,4.4454e+024,9.78474e+011,2.85365e+018
941084,3.39768e+006,1.69949e+007,1.49156e+025,5.39788e+024,1.044e+012,2.85324e+018
1.00108e+006,3.39737e+006,1.69943e+007,1.79035e+025,6.47711e+024,1.10952e+012,2.85281e+018
1.06108e+006,3.39705e+006,1.69936e+007,2.12657e+025,7.69086e+024,1.17504e+012,2.85236e+018
1.12108e+006,3.3967e+006,1.69929e+007,2.50243e+025,9.04691e+024,1.24056e+012,2.85188e+018
1.18108e+006,3.39634e+006,1.69921e+007,2.92012e+025,1.0553e+025,1.30607e+012,2.85137e+018
1.24108e+006,3.39596e+006,1.69913e+007,3.38185e+025,1.22167e+025,1.37159e+012,2.85083e+018
1.30108e+006,3.39556e+006,1.69904e+007,3.8898e+025,1.40458e+025,1.4371e+012,2.85027e+018
1.36108e+006,3.39514e+006,1.69895e+007,4.44619e+025,1.60478e+025,1.5026e+012,2.84969e+018
1.42108e+006,3.3947e+006,1.69886e+007,5.0532e+025,1.82304e+025,1.5681e+012,2.84908e+018
1.48108e+006,3.39425e+006,1.69876e+007,5.71302e+025,2.0601e+025,1.6336e+012,2.84844e+018
1.54108e+006,3.39377e+006,1.69866e+007,6.42785e+025,2.31671e+025,1.6991e+012,2.84777e+018
1.60108e+006,3.39328e+006,1.69855e+007,7.19987e+025,2.59363e+025,1.76459e+012,2.84708e+018
1.66108e+006,3.39277e+006,1.69845e+007,8.03128e+025,2.89158e+025,1.83007e+012,2.84637e+018
