X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.04e+007,5.2e+007,1e-010,1e-010,1e-010,2.37221e+019
51000.1,1.04e+007,5.19999e+007,8.86442e+021,2.07379e+031,2.39557e+010,2.3722e+019
101000,1.03999e+007,5.19997e+007,8.02324e+022,1.87691e+032,4.99239e+010,2.37216e+019
161000,1.03997e+007,5.19994e+007,2.81845e+023,6.59273e+032,7.58917e+010,2.3721e+019
221000,1.03995e+007,5.19989e+007,6.81442e+023,1.59379e+033,1.01859e+011,2.37201e+019
281000,1.03992e+007,5.19983e+007,1.34676e+024,3.14934e+033,1.27825e+011,2.37189e+019
341000,1.03988e+007,5.19976e+007,2.3455e+024,5.48381e+033,1.53791e+011,2.37175e+019
401000,1.03984e+007,5.19967e+007,3.74539e+024,8.75472e+033,1.79755e+011,2.37158e+019
461000,1.03979e+007,5.19957e+007,5.6141e+024,1.31192e+034,2.05718e+011,2.37139e+019
521000,1.03973e+007,5.19945e+007,8.01929e+024,1.87341e+034,2.31679e+011,2.37116e+019
581000,1.03967e+007,5.19932e+007,1.10286e+025,2.57554e+034,2.57639e+011,2.37092e+019
641000,1.03959e+007,5.19918e+007,1.47097e+025,3.4339e+034,2.83596e+011,2.37064e+019
701000,1.03951e+007,5.19902e+007,1.913e+025,4.46396e+034,3.09551e+011,2.37034e+019
761000,1.03943e+007,5.19885e+007,2.43573e+025,5.68118e+034,3.35504e+011,2.37002e+019
821000,1.03933e+007,5.19867e+007,3.04588e+025,7.10089e+034,3.61455e+011,2.36967e+019
881000,1.03923e+007,5.19847e+007,3.75023e+025,8.73837e+034,3.87402e+011,2.36929e+019
941000,1.03912e+007,5.19826e+007,4.55549e+025,1.06088e+035,4.13347e+011,2.36888e+019
1.001e+006,1.03901e+007,5.19803e+007,5.46843e+025,1.27273e+035,4.39288e+011,2.36845e+019
1.061e+006,1.03888e+007,5.19779e+007,6.49575e+025,1.51088e+035,4.65226e+011,2.368e+019
1.121e+006,1.03875e+007,5.19754e+007,7.6442e+025,1.77682e+035,4.9116e+011,2.36752e+019
1.181e+006,1.03862e+007,5.19727e+007,8.9205e+025,2.07203e+035,5.17091e+011,2.36701e+019
1.241e+006,1.03847e+007,5.19699e+007,1.03314e+026,2.39797e+035,5.43018e+011,2.36647e+019
1.301e+006,1.03832e+007,5.1967e+007,1.18835e+026,2.75609e+035,5.6894e+011,2.36591e+019
1.361e+006,1.03817e+007,5.19639e+007,1.35836e+026,3.14784e+035,5.94858e+011,2.36532e+019
