X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,5.6e+006,2.8e+007,1e-010,1e-010,1e-010,7.31989e+018
51000.1,5.59999e+006,2.8e+007,4.71025e+021,2.6514e+025,2.45186e+010,7.31986e+018
111000,5.59994e+006,2.79999e+007,4.29283e+022,2.41632e+026,5.12149e+010,7.31976e+018
171000,5.59986e+006,2.79997e+007,1.5113e+023,8.50601e+026,7.7911e+010,7.31958e+018
231000,5.59975e+006,2.79995e+007,3.65791e+023,2.05854e+027,1.04607e+011,7.31933e+018
291000,5.5996e+006,2.79992e+007,7.23383e+023,4.07033e+027,1.31302e+011,7.31901e+018
351000,5.59941e+006,2.79988e+007,1.26037e+024,7.09056e+027,1.57998e+011,7.31861e+018
411000,5.59919e+006,2.79983e+007,2.01322e+024,1.13234e+028,1.84692e+011,7.31814e+018
471000,5.59894e+006,2.79978e+007,3.01837e+024,1.69727e+028,2.11386e+011,7.31759e+018
531000,5.59865e+006,2.79972e+007,4.31226e+024,2.42416e+028,2.3808e+011,7.31698e+018
591000,5.59833e+006,2.79966e+007,5.93133e+024,3.33326e+028,2.64773e+011,7.31629e+018
651000,5.59798e+006,2.79959e+007,7.91198e+024,4.44478e+028,2.91465e+011,7.31552e+018
711000,5.59759e+006,2.79951e+007,1.02906e+025,5.77882e+028,3.18156e+011,7.31469e+018
771000,5.59716e+006,2.79942e+007,1.31036e+025,7.35541e+028,3.44846e+011,7.31378e+018
831000,5.59671e+006,2.79933e+007,1.63874e+025,9.1945e+028,3.71536e+011,7.3128e+018
891000,5.59621e+006,2.79923e+007,2.01782e+025,1.13159e+029,3.98224e+011,7.31174e+018
951000,5.59569e+006,2.79912e+007,2.45124e+025,1.37394e+029,4.24911e+011,7.31061e+018
1.011e+006,5.59513e+006,2.79901e+007,2.94263e+025,1.64846e+029,4.51596e+011,7.30941e+018
1.071e+006,5.59453e+006,2.79888e+007,3.49562e+025,1.95709e+029,4.78281e+011,7.30813e+018
1.131e+006,5.5939e+006,2.79876e+007,4.11384e+025,2.30178e+029,5.04964e+011,7.30679e+018
1.191e+006,5.59324e+006,2.79862e+007,4.8009e+025,2.68445e+029,5.31645e+011,7.30537e+018
1.251e+006,5.59254e+006,2.79848e+007,5.56042e+025,3.10701e+029,5.58325e+011,7.30387e+018
1.311e+006,5.59181e+006,2.79833e+007,6.39603e+025,3.57135e+029,5.85003e+011,7.30231e+018
1.371e+006,5.59104e+006,2.79817e+007,7.31134e+025,4.07934e+029,6.1168e+011,7.30067e+018
1.431e+006,5.59024e+006,2.79801e+007,8.30995e+025,4.63286e+029,6.38354e+011,7.29896e+018
1.491e+006,5.58941e+006,2.79784e+007,9.39548e+025,5.23375e+029,6.65027e+011,7.29717e+018
1.551e+006,5.58854e+006,2.79767e+007,1.05715e+026,5.88383e+029,6.91698e+011,7.29532e+018
1.611e+006,5.58763e+006,2.79748e+007,1.18417e+026,6.58491e+029,7.18367e+011,7.29339e+018
