X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.24e+007,6.2e+007,1e-010,1e-010,1e-010,3.31862e+019
51000.1,1.24e+007,6.19999e+007,1.06198e+022,9.81177e+032,2.86082e+010,3.3186e+019
111000,1.23998e+007,6.19997e+007,9.58816e+022,8.85817e+033,5.95702e+010,3.31855e+019
161000,1.23997e+007,6.19993e+007,3.36554e+023,3.10903e+034,9.05318e+010,3.31845e+019
221000,1.23994e+007,6.19987e+007,8.13403e+023,7.51313e+034,1.21493e+011,3.31833e+019
281000,1.2399e+007,6.1998e+007,1.60719e+024,1.48426e+035,1.52452e+011,3.31816e+019
341000,1.23986e+007,6.19971e+007,2.79864e+024,2.58407e+035,1.83411e+011,3.31795e+019
401000,1.2398e+007,6.1996e+007,4.46849e+024,4.12492e+035,2.14368e+011,3.31771e+019
461000,1.23974e+007,6.19948e+007,6.69743e+024,6.18079e+035,2.45324e+011,3.31743e+019
521000,1.23967e+007,6.19934e+007,9.56614e+024,8.82547e+035,2.76277e+011,3.31711e+019
581000,1.23959e+007,6.19918e+007,1.31553e+025,1.21325e+036,3.07229e+011,3.31676e+019
641000,1.2395e+007,6.19901e+007,1.75454e+025,1.61751e+036,3.38178e+011,3.31637e+019
701000,1.2394e+007,6.19882e+007,2.28171e+025,2.10262e+036,3.69124e+011,3.31594e+019
761000,1.23929e+007,6.19861e+007,2.90509e+025,2.67585e+036,4.00067e+011,3.31547e+019
821000,1.23918e+007,6.19839e+007,3.63273e+025,3.34442e+036,4.31007e+011,3.31496e+019
881000,1.23905e+007,6.19815e+007,4.47267e+025,4.11551e+036,4.61944e+011,3.31442e+019
941000,1.23892e+007,6.19789e+007,5.43295e+025,4.99628e+036,4.92877e+011,3.31384e+019
1.001e+006,1.23878e+007,6.19762e+007,6.52161e+025,5.99381e+036,5.23806e+011,3.31322e+019
1.061e+006,1.23863e+007,6.19733e+007,7.74666e+025,7.11515e+036,5.54731e+011,3.31257e+019
1.121e+006,1.23847e+007,6.19702e+007,9.11612e+025,8.3673e+036,5.85651e+011,3.31187e+019
1.181e+006,1.2383e+007,6.1967e+007,1.0638e+026,9.75722e+036,6.16567e+011,3.31114e+019
1.241e+006,1.23813e+007,6.19636e+007,1.23203e+026,1.12918e+037,6.47478e+011,3.31037e+019
1.301e+006,1.23794e+007,6.196e+007,1.41711e+026,1.29778e+037,6.78384e+011,3.30957e+019
1.361e+006,1.23775e+007,6.19563e+007,1.61983e+026,1.48221e+037,7.09284e+011,3.30873e+019
1.421e+006,1.23754e+007,6.19524e+007,1.84099e+026,1.68312e+037,7.40179e+011,3.30785e+019
1.481e+006,1.23733e+007,6.19483e+007,2.08138e+026,1.9012e+037,7.71067e+011,3.30693e+019
1.541e+006,1.23711e+007,6.19441e+007,2.34181e+026,2.13709e+037,8.0195e+011,3.30597e+019
1.601e+006,1.23688e+007,6.19397e+007,2.62307e+026,2.39144e+037,8.32826e+011,3.30498e+019
1.661e+006,1.23664e+007,6.19351e+007,2.92595e+026,2.66489e+037,8.63696e+011,3.30395e+019
1.721e+006,1.2364e+007,6.19304e+007,3.25125e+026,2.95807e+037,8.94559e+011,3.30289e+019
1.781e+006,1.23614e+007,6.19255e+007,3.59976e+026,3.27162e+037,9.25415e+011,3.30178e+019
1.841e+006,1.23588e+007,6.19205e+007,3.97227e+026,3.60615e+037,9.56263e+011,3.30064e+019
1.901e+006,1.23561e+007,6.19152e+007,4.36957e+026,3.96226e+037,9.87104e+011,3.29947e+019
1.961e+006,1.23532e+007,6.19099e+007,4.79244e+026,4.34056e+037,1.01794e+012,3.29825e+019
