X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.56e+007,7.8e+007,1e-010,1e-010,1e-010,5.14899e+019
51013.4,1.56e+007,7.79999e+007,1.34411e+022,1.50611e+035,3.60632e+010,5.14897e+019
101013,1.55998e+007,7.79996e+007,1.20975e+023,1.35548e+036,7.50155e+010,5.14888e+019
161013,1.55996e+007,7.79991e+007,4.24213e+023,4.75273e+036,1.13967e+011,5.14874e+019
221013,1.55992e+007,7.79984e+007,1.02477e+024,1.14796e+037,1.52918e+011,5.14853e+019
281013,1.55987e+007,7.79974e+007,2.02423e+024,2.2672e+037,1.91867e+011,5.14826e+019
341013,1.55981e+007,7.79962e+007,3.52417e+024,3.94637e+037,2.30815e+011,5.14793e+019
401013,1.55974e+007,7.79949e+007,5.62614e+024,6.29865e+037,2.69761e+011,5.14754e+019
461013,1.55966e+007,7.79933e+007,8.43167e+024,9.43689e+037,3.08704e+011,5.14709e+019
521013,1.55957e+007,7.79915e+007,1.20422e+025,1.34736e+038,3.47646e+011,5.14658e+019
571013,1.55948e+007,7.79895e+007,1.65593e+025,1.8521e+038,3.86584e+011,5.14602e+019
631013,1.55937e+007,7.79872e+007,2.20842e+025,2.46907e+038,4.25519e+011,5.14539e+019
691013,1.55924e+007,7.79848e+007,2.87184e+025,3.20941e+038,4.6445e+011,5.14469e+019
751013,1.5591e+007,7.79822e+007,3.6563e+025,4.08418e+038,5.03378e+011,5.14394e+019
811013,1.55895e+007,7.79793e+007,4.57195e+025,5.10439e+038,5.42301e+011,5.14313e+019
871013,1.55879e+007,7.79762e+007,5.62889e+025,6.28101e+038,5.8122e+011,5.14226e+019
931013,1.55862e+007,7.79729e+007,6.83723e+025,7.62491e+038,6.20134e+011,5.14133e+019
991013,1.55844e+007,7.79694e+007,8.20707e+025,9.14691e+038,6.59043e+011,5.14034e+019
1.05101e+006,1.55824e+007,7.79663e+007,9.47926e+025,1.0559e+039,6.91463e+011,5.13947e+019
1.11101e+006,1.55804e+007,7.79624e+007,1.11714e+026,1.24354e+039,7.30362e+011,5.13836e+019
1.17101e+006,1.55782e+007,7.79583e+007,1.30536e+026,1.45201e+039,7.69255e+011,5.1372e+019
1.23101e+006,1.55759e+007,7.7954e+007,1.5136e+026,1.68236e+039,8.08141e+011,5.13598e+019
1.29101e+006,1.55735e+007,7.79494e+007,1.74286e+026,1.93563e+039,8.47021e+011,5.1347e+019
1.35101e+006,1.5571e+007,7.79447e+007,1.99415e+026,2.21285e+039,8.85893e+011,5.13336e+019
1.41101e+006,1.55683e+007,7.79397e+007,2.26846e+026,2.51505e+039,9.24759e+011,5.13196e+019
1.47101e+006,1.55656e+007,7.79345e+007,2.56681e+026,2.84324e+039,9.63616e+011,5.13049e+019
1.53101e+006,1.55627e+007,7.79292e+007,2.89019e+026,3.19841e+039,1.00247e+012,5.12897e+019
1.59101e+006,1.55598e+007,7.79236e+007,3.2396e+026,3.58156e+039,1.04131e+012,5.12739e+019
1.65101e+006,1.55567e+007,7.79177e+007,3.61605e+026,3.99365e+039,1.08014e+012,5.12575e+019
1.71101e+006,1.55535e+007,7.79117e+007,4.02053e+026,4.43566e+039,1.11896e+012,5.12405e+019
1.77101e+006,1.55502e+007,7.79055e+007,4.45403e+026,4.90853e+039,1.15778e+012,5.12229e+019
1.83101e+006,1.55467e+007,7.7899e+007,4.91756e+026,5.4132e+039,1.19658e+012,5.12047e+019
1.89101e+006,1.55432e+007,7.78924e+007,5.4121e+026,5.95061e+039,1.23538e+012,5.1186e+019
1.95101e+006,1.55395e+007,7.78855e+007,5.93864e+026,6.52166e+039,1.27416e+012,5.11666e+019
2.01101e+006,1.55358e+007,7.78784e+007,6.49818e+026,7.12724e+039,1.31294e+012,5.11466e+019
2.07101e+006,1.55319e+007,7.78711e+007,7.09171e+026,7.76825e+039,1.3517e+012,5.11261e+019
2.13101e+006,1.55279e+007,7.78636e+007,7.72021e+026,8.44554e+039,1.39045e+012,5.11049e+019
2.19101e+006,1.55238e+007,7.78558e+007,8.38466e+026,9.15998e+039,1.42919e+012,5.10832e+019
2.25101e+006,1.55196e+007,7.78479e+007,9.08605e+026,9.9124e+039,1.46792e+012,5.10608e+019
2.31101e+006,1.55152e+007,7.78398e+007,9.82536e+026,1.07036e+040,1.50664e+012,5.10379e+019
2.37101e+006,1.55108e+007,7.78314e+007,1.06036e+027,1.15345e+040,1.54534e+012,5.10144e+019
2.43101e+006,1.55062e+007,7.78228e+007,1.14217e+027,1.24057e+040,1.58404e+012,5.09903e+019
2.49101e+006,1.55016e+007,7.7814e+007,1.22806e+027,1.33181e+040,1.62271e+012,5.09656e+019
2.55101e+006,1.54968e+007,7.7805e+007,1.31814e+027,1.42724e+040,1.66138e+012,5.09404e+019
2.61101e+006,1.54919e+007,7.77958e+007,1.4125e+027,1.52694e+040,1.70003e+012,5.09145e+019
2.67101e+006,1.54869e+007,7.77864e+007,1.51123e+027,1.63098e+040,1.73867e+012,5.08881e+019
2.73101e+006,1.54818e+007,7.77768e+007,1.61444e+027,1.73943e+040,1.77729e+012,5.08611e+019
2.79101e+006,1.54765e+007,7.7767e+007,1.72222e+027,1.85235e+040,1.8159e+012,5.08335e+019
2.85101e+006,1.54712e+007,7.77569e+007,1.83466e+027,1.96982e+040,1.85449e+012,5.08053e+019
2.91101e+006,1.54658e+007,7.77466e+007,1.95187e+027,2.0919e+040,1.89307e+012,5.07766e+019
2.97101e+006,1.54602e+007,7.77362e+007,2.07393e+027,2.21865e+040,1.93164e+012,5.07473e+019
3.03101e+006,1.54545e+007,7.77255e+007,2.20095e+027,2.35013e+040,1.97018e+012,5.07174e+019
3.09101e+006,1.54487e+007,7.77146e+007,2.33302e+027,2.48641e+040,2.00871e+012,5.06869e+019
