X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3e+006,1.5e+007,1e-010,1e-010,1e-010,2.25824e+018
51251.2,2.99999e+006,1.5e+007,2.76603e+021,3.24239e+020,7.77516e+010,2.25823e+018
111251,2.99997e+006,1.49999e+007,2.40393e+022,2.81788e+021,1.59857e+011,2.2582e+018
171251,2.99993e+006,1.49998e+007,8.33617e+022,9.77136e+021,2.41962e+011,2.25815e+018
231251,2.99988e+006,1.49997e+007,2.00274e+023,2.34745e+022,3.24066e+011,2.25808e+018
281251,2.99982e+006,1.49996e+007,3.94316e+023,4.62161e+022,4.0617e+011,2.25799e+018
341251,2.99974e+006,1.49994e+007,6.85023e+023,8.02836e+022,4.88273e+011,2.25788e+018
401251,2.99964e+006,1.49992e+007,1.09193e+024,1.27963e+023,5.70374e+011,2.25775e+018
461251,2.99952e+006,1.49989e+007,1.63456e+024,1.91537e+023,6.52475e+011,2.2576e+018
521251,2.99939e+006,1.49986e+007,2.33244e+024,2.73289e+023,7.34574e+011,2.25743e+018
581251,2.99924e+006,1.49983e+007,3.20509e+024,3.75495e+023,8.16672e+011,2.25724e+018
641251,2.99907e+006,1.49979e+007,4.27202e+024,5.00432e+023,8.98768e+011,2.25703e+018
701251,2.99889e+006,1.49975e+007,5.55273e+024,6.50372e+023,9.80861e+011,2.2568e+018
761251,2.99869e+006,1.49971e+007,7.06672e+024,8.27583e+023,1.06295e+012,2.25655e+018
821251,2.99848e+006,1.49966e+007,8.83349e+024,1.03433e+024,1.14504e+012,2.25627e+018
881251,2.99825e+006,1.49961e+007,1.08725e+025,1.27287e+024,1.22713e+012,2.25598e+018
941251,2.998e+006,1.49956e+007,1.32032e+025,1.54546e+024,1.30921e+012,2.25567e+018
1.00125e+006,2.99774e+006,1.4995e+007,1.58451e+025,1.85435e+024,1.3913e+012,2.25534e+018
1.05125e+006,2.99751e+006,1.49944e+007,1.88177e+025,2.20179e+024,1.47337e+012,2.25498e+018
1.11125e+006,2.99721e+006,1.49938e+007,2.21403e+025,2.59001e+024,1.55545e+012,2.25461e+018
1.17125e+006,2.9969e+006,1.49931e+007,2.58324e+025,3.02125e+024,1.63752e+012,2.25422e+018
1.23125e+006,2.99658e+006,1.49924e+007,2.99133e+025,3.49772e+024,1.71959e+012,2.25381e+018
1.29125e+006,2.99624e+006,1.49917e+007,3.44026e+025,4.02166e+024,1.80166e+012,2.25337e+018
1.35125e+006,2.99588e+006,1.49909e+007,3.93195e+025,4.59527e+024,1.88372e+012,2.25292e+018
1.41125e+006,2.99551e+006,1.49901e+007,4.46835e+025,5.22076e+024,1.96577e+012,2.25245e+018
1.47125e+006,2.99512e+006,1.49892e+007,5.05139e+025,5.90033e+024,2.04783e+012,2.25195e+018
1.53125e+006,2.99471e+006,1.49883e+007,5.68299e+025,6.63616e+024,2.12987e+012,2.25144e+018
1.59125e+006,2.99429e+006,1.49874e+007,6.36511e+025,7.43043e+024,2.21192e+012,2.25091e+018
1.65125e+006,2.99385e+006,1.49865e+007,7.09965e+025,8.28533e+024,2.29396e+012,2.25035e+018
1.71125e+006,2.9934e+006,1.49855e+007,7.88856e+025,9.203e+024,2.37599e+012,2.24978e+018
1.77125e+006,2.99293e+006,1.49845e+007,8.73375e+025,1.01856e+025,2.45802e+012,2.24919e+018
1.83125e+006,2.99244e+006,1.49834e+007,9.63715e+025,1.12353e+025,2.54004e+012,2.24857e+018
1.89125e+006,2.99194e+006,1.49823e+007,1.06007e+026,1.23542e+025,2.62206e+012,2.24794e+018
1.95125e+006,2.99142e+006,1.49812e+007,1.16263e+026,1.35444e+025,2.70408e+012,2.24729e+018
2.01125e+006,2.99088e+006,1.49801e+007,1.27158e+026,1.48081e+025,2.78608e+012,2.24661e+018
2.07125e+006,2.99033e+006,1.49789e+007,1.38713e+026,1.61473e+025,2.86808e+012,2.24592e+018
2.13125e+006,2.98977e+006,1.49776e+007,1.50945e+026,1.75642e+025,2.95008e+012,2.24521e+018
2.19125e+006,2.98918e+006,1.49764e+007,1.63875e+026,1.90607e+025,3.03207e+012,2.24447e+018
2.25125e+006,2.98858e+006,1.49751e+007,1.7752e+026,2.06391e+025,3.11405e+012,2.24372e+018
