X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.8e+007,9e+007,1e-010,1e-010,1e-010,6.77476e+019
51027.7,1.8e+007,8.99999e+007,1.55391e+022,3.46528e+036,4.16384e+010,6.77473e+019
101028,1.79998e+007,8.99995e+007,1.39717e+023,3.11557e+037,8.65832e+010,6.77461e+019
161028,1.79995e+007,8.99989e+007,4.89777e+023,1.09206e+038,1.31527e+011,6.77442e+019
221028,1.79991e+007,8.99981e+007,1.18296e+024,2.63732e+038,1.7647e+011,6.77414e+019
281028,1.79985e+007,8.99972e+007,2.1073e+024,4.6974e+038,2.13922e+011,6.77384e+019
341028,1.79978e+007,8.99959e+007,3.73398e+024,8.3218e+038,2.58862e+011,6.77342e+019
401028,1.7997e+007,8.99943e+007,6.03586e+024,1.34487e+039,3.038e+011,6.77291e+019
461028,1.7996e+007,8.99925e+007,9.13007e+024,2.03374e+039,3.48735e+011,6.77232e+019
521028,1.79949e+007,8.99904e+007,1.31337e+025,2.92463e+039,3.93667e+011,6.77165e+019
581028,1.79937e+007,8.99881e+007,1.81638e+025,4.04332e+039,4.38596e+011,6.7709e+019
641028,1.79923e+007,8.99856e+007,2.43375e+025,5.41546e+039,4.83521e+011,6.77006e+019
701028,1.79908e+007,8.99828e+007,3.17715e+025,7.06662e+039,5.28442e+011,6.76915e+019
761028,1.79891e+007,8.99797e+007,4.05829e+025,9.02222e+039,5.73359e+011,6.76816e+019
821028,1.79873e+007,8.99764e+007,5.08884e+025,1.13076e+040,6.1827e+011,6.76708e+019
881028,1.79854e+007,8.99728e+007,6.28048e+025,1.39478e+040,6.63177e+011,6.76593e+019
941028,1.79834e+007,8.9969e+007,7.64486e+025,1.6968e+040,7.08078e+011,6.76469e+019
1.00103e+006,1.79812e+007,8.9965e+007,9.19366e+025,2.0393e+040,7.52972e+011,6.76337e+019
1.06103e+006,1.79788e+007,8.99607e+007,1.09385e+026,2.42473e+040,7.97861e+011,6.76197e+019
1.12103e+006,1.79764e+007,8.99561e+007,1.2891e+026,2.85556e+040,8.42742e+011,6.76049e+019
1.18103e+006,1.79738e+007,8.99513e+007,1.50629e+026,3.33421e+040,8.87617e+011,6.75893e+019
1.24103e+006,1.79711e+007,8.99463e+007,1.74657e+026,3.86309e+040,9.32484e+011,6.75729e+019
1.30103e+006,1.79682e+007,8.9941e+007,2.0111e+026,4.44459e+040,9.77343e+011,6.75557e+019
1.36103e+006,1.79652e+007,8.99354e+007,2.30105e+026,5.08107e+040,1.02219e+012,6.75377e+019
1.42103e+006,1.79621e+007,8.99296e+007,2.61756e+026,5.77486e+040,1.06704e+012,6.75189e+019
1.48103e+006,1.79588e+007,8.99236e+007,2.96181e+026,6.5283e+040,1.11187e+012,6.74993e+019
1.54103e+006,1.79554e+007,8.99173e+007,3.33493e+026,7.34366e+040,1.15669e+012,6.74789e+019
1.60103e+006,1.79519e+007,8.99107e+007,3.73809e+026,8.22321e+040,1.20151e+012,6.74577e+019
1.66103e+006,1.79482e+007,8.9904e+007,4.17244e+026,9.1692e+040,1.24631e+012,6.74356e+019
1.72103e+006,1.79444e+007,8.98969e+007,4.63913e+026,1.01838e+041,1.2911e+012,6.74128e+019
1.78103e+006,1.79405e+007,8.98896e+007,5.1393e+026,1.12693e+041,1.33588e+012,6.73892e+019
1.84103e+006,1.79364e+007,8.98821e+007,5.67411e+026,1.24277e+041,1.38066e+012,6.73648e+019
1.90103e+006,1.79322e+007,8.98743e+007,6.24469e+026,1.36611e+041,1.42541e+012,6.73396e+019
1.96103e+006,1.79279e+007,8.98663e+007,6.8522e+026,1.49718e+041,1.47016e+012,6.73136e+019
2.02103e+006,1.79234e+007,8.9858e+007,7.49778e+026,1.63617e+041,1.5149e+012,6.72868e+019
2.08103e+006,1.79188e+007,8.98495e+007,8.18256e+026,1.78328e+041,1.55962e+012,6.72592e+019
2.14103e+006,1.79141e+007,8.98422e+007,8.78397e+026,1.91222e+041,1.59688e+012,6.72356e+019
2.20103e+006,1.79092e+007,8.98332e+007,9.54358e+026,2.07474e+041,1.64157e+012,6.72065e+019
2.26103e+006,1.79042e+007,8.9824e+007,1.03456e+027,2.24594e+041,1.68626e+012,6.71767e+019
2.32103e+006,1.78991e+007,8.98145e+007,1.11912e+027,2.426e+041,1.73093e+012,6.71461e+019
2.38103e+006,1.78938e+007,8.98048e+007,1.20815e+027,2.61511e+041,1.77558e+012,6.71147e+019
2.44103e+006,1.78884e+007,8.97948e+007,1.30175e+027,2.81346e+041,1.82022e+012,6.70825e+019
2.50103e+006,1.78829e+007,8.97846e+007,1.40006e+027,3.02121e+041,1.86484e+012,6.70495e+019
2.56103e+006,1.78772e+007,8.97742e+007,1.50316e+027,3.23854e+041,1.90945e+012,6.70157e+019
2.62103e+006,1.78714e+007,8.97634e+007,1.61119e+027,3.46563e+041,1.95404e+012,6.69812e+019
