X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.32e+007,6.6e+007,1e-010,1e-010,1e-010,3.73987e+019
51006.2,1.32e+007,6.59999e+007,1.13278e+022,3.86598e+033,3.04744e+010,3.73986e+019
111006,1.31998e+007,6.59997e+007,1.02167e+023,3.48658e+034,6.3434e+010,3.73979e+019
171006,1.31996e+007,6.59993e+007,3.00633e+023,1.02588e+035,9.08999e+010,3.73971e+019
231006,1.31993e+007,6.59987e+007,7.60549e+023,2.59498e+035,1.23858e+011,3.73957e+019
281006,1.3199e+007,6.5998e+007,1.54357e+024,5.2658e+035,1.56816e+011,3.73939e+019
341006,1.31985e+007,6.5997e+007,2.73565e+024,9.33069e+035,1.89772e+011,3.73916e+019
401006,1.31979e+007,6.59959e+007,4.42272e+024,1.50814e+036,2.22727e+011,3.73889e+019
461006,1.31972e+007,6.59946e+007,6.69069e+024,2.2809e+036,2.5568e+011,3.73858e+019
521006,1.31964e+007,6.59932e+007,9.62544e+024,3.28037e+036,2.8863e+011,3.73823e+019
581006,1.31956e+007,6.59915e+007,1.33128e+025,4.53548e+036,3.21579e+011,3.73783e+019
641006,1.31946e+007,6.59897e+007,1.78386e+025,6.07505e+036,3.54525e+011,3.73739e+019
701006,1.31936e+007,6.59877e+007,2.32887e+025,7.92778e+036,3.87468e+011,3.73691e+019
761006,1.31924e+007,6.59855e+007,2.97486e+025,1.01222e+037,4.20408e+011,3.73639e+019
821006,1.31912e+007,6.59831e+007,3.73042e+025,1.26869e+037,4.53344e+011,3.73582e+019
881006,1.31898e+007,6.59806e+007,4.6041e+025,1.56499e+037,4.86277e+011,3.73521e+019
941006,1.31884e+007,6.59779e+007,5.60446e+025,1.90395e+037,5.19206e+011,3.73455e+019
1.00101e+006,1.31869e+007,6.5975e+007,6.74006e+025,2.28836e+037,5.52131e+011,3.73386e+019
1.06101e+006,1.31853e+007,6.59719e+007,8.01942e+025,2.72099e+037,5.85051e+011,3.73312e+019
1.12101e+006,1.31835e+007,6.59687e+007,9.45111e+025,3.20459e+037,6.17967e+011,3.73234e+019
1.18101e+006,1.31817e+007,6.59652e+007,1.10436e+026,3.7419e+037,6.50877e+011,3.73151e+019
1.24101e+006,1.31798e+007,6.59616e+007,1.28055e+026,4.33562e+037,6.83783e+011,3.73065e+019
1.30101e+006,1.31778e+007,6.59578e+007,1.47453e+026,4.98846e+037,7.16683e+011,3.72974e+019
1.36101e+006,1.31757e+007,6.59539e+007,1.68714e+026,5.70305e+037,7.49577e+011,3.72879e+019
1.42101e+006,1.31736e+007,6.59497e+007,1.91925e+026,6.48206e+037,7.82465e+011,3.72779e+019
