X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,3e+006,1e-010,1e-010,3.30385e+006,2.53012e+016
50059,200000,3e+006,1.15194e+020,1.18335e+015,1.65197e+011,2.53012e+016
100059,199999,3e+006,1.22657e+021,1.26001e+016,3.63427e+011,2.53011e+016
160059,199999,2.99999e+006,4.5275e+021,4.65089e+016,5.61658e+011,2.53009e+016
220059,199997,2.99998e+006,1.12122e+022,1.15177e+017,7.59887e+011,2.53006e+016
280059,199996,2.99997e+006,2.02293e+022,2.07802e+017,9.25078e+011,2.53003e+016
340059,199993,2.99996e+006,3.62193e+022,3.72051e+017,1.12331e+012,2.52999e+016
400059,199991,2.99995e+006,5.89766e+022,6.05805e+017,1.32153e+012,2.52994e+016
460059,199988,2.99993e+006,8.96952e+022,9.21325e+017,1.51976e+012,2.52989e+016
520059,199985,2.99991e+006,1.29569e+023,1.33086e+018,1.71798e+012,2.52982e+016
580059,199981,2.99989e+006,1.79792e+023,1.84667e+018,1.91621e+012,2.52975e+016
640059,199977,2.99987e+006,2.41557e+023,2.481e+018,2.11443e+012,2.52967e+016
700059,199972,2.99984e+006,3.16059e+023,3.24608e+018,2.31265e+012,2.52958e+016
760059,199967,2.99981e+006,4.0449e+023,4.15415e+018,2.51086e+012,2.52948e+016
820059,199962,2.99978e+006,5.08044e+023,5.21744e+018,2.70908e+012,2.52938e+016
880059,199956,2.99975e+006,6.27913e+023,6.44817e+018,2.90729e+012,2.52927e+016
940059,199950,2.99972e+006,7.65291e+023,7.85855e+018,3.1055e+012,2.52915e+016
1.00006e+006,199944,2.99968e+006,9.21369e+023,9.4608e+018,3.3037e+012,2.52902e+016
1.06006e+006,199937,2.99965e+006,1.06658e+024,1.09514e+019,3.46887e+012,2.52891e+016
1.12006e+006,199929,2.9996e+006,1.26004e+024,1.2937e+019,3.66707e+012,2.52876e+016
1.18006e+006,199921,2.99956e+006,1.47558e+024,1.51491e+019,3.86527e+012,2.52861e+016
1.24006e+006,199913,2.99951e+006,1.71439e+024,1.75997e+019,4.06346e+012,2.52846e+016
1.30006e+006,199905,2.99947e+006,1.97766e+024,2.03011e+019,4.26165e+012,2.52829e+016
1.36006e+006,199896,2.99942e+006,2.26658e+024,2.32653e+019,4.45984e+012,2.52811e+016
1.42006e+006,199886,2.99936e+006,2.58234e+024,2.65046e+019,4.65802e+012,2.52793e+016
1.48006e+006,199877,2.99931e+006,2.92614e+024,3.0031e+019,4.85619e+012,2.52774e+016
1.54006e+006,199866,2.99925e+006,3.29916e+024,3.38566e+019,5.05436e+012,2.52754e+016
1.60006e+006,199856,2.99919e+006,3.70259e+024,3.79936e+019,5.25253e+012,2.52734e+016
1.66006e+006,199845,2.99913e+006,4.13763e+024,4.24541e+019,5.45069e+012,2.52713e+016
1.72006e+006,199833,2.99906e+006,4.60545e+024,4.725e+019,5.64885e+012,2.5269e+016
1.78006e+006,199821,2.999e+006,5.10725e+024,5.23935e+019,5.847e+012,2.52667e+016
1.84006e+006,199809,2.99893e+006,5.64422e+024,5.78967e+019,6.04514e+012,2.52644e+016
1.90006e+006,199797,2.99885e+006,6.21754e+024,6.37714e+019,6.24328e+012,2.52619e+016
1.96006e+006,199783,2.99878e+006,6.8284e+024,7.00298e+019,6.44141e+012,2.52594e+016
2.02006e+006,199770,2.9987e+006,7.47799e+024,7.66838e+019,6.63954e+012,2.52568e+016
2.08006e+006,199756,2.99863e+006,8.16749e+024,8.37455e+019,6.83766e+012,2.52541e+016
2.13006e+006,199744,2.99854e+006,8.89809e+024,9.12267e+019,7.03578e+012,2.52513e+016
2.19006e+006,199730,2.99846e+006,9.67098e+024,9.91394e+019,7.23388e+012,2.52485e+016
2.25006e+006,199715,2.99838e+006,1.04873e+025,1.07495e+020,7.43198e+012,2.52456e+016
2.31006e+006,199699,2.99829e+006,1.13483e+025,1.16307e+020,7.63008e+012,2.52426e+016
2.37006e+006,199684,2.9982e+006,1.22552e+025,1.25586e+020,7.82816e+012,2.52395e+016
2.43006e+006,199667,2.99811e+006,1.3209e+025,1.35343e+020,8.02624e+012,2.52363e+016
2.49006e+006,199651,2.99801e+006,1.42111e+025,1.45592e+020,8.22431e+012,2.52331e+016
