X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.4e+006,7e+006,1e-010,1e-010,1e-010,5.44629e+017
51457.9,1.4e+006,6.99999e+006,1.37618e+021,3.20002e+018,3.13161e+011,5.44627e+017
111458,1.39999e+006,6.99997e+006,1.15753e+022,2.69154e+019,6.36874e+011,5.44621e+017
171458,1.39997e+006,6.99994e+006,3.9717e+022,9.23504e+019,9.60585e+011,5.4461e+017
231458,1.39995e+006,6.99989e+006,9.49207e+022,2.20704e+020,1.2843e+012,5.44596e+017
291458,1.39992e+006,6.99982e+006,1.86305e+023,4.3317e+020,1.608e+012,5.44577e+017
351458,1.39989e+006,6.99974e+006,3.22987e+023,7.50931e+020,1.93171e+012,5.44554e+017
411458,1.39985e+006,6.99965e+006,5.14083e+023,1.19516e+021,2.25541e+012,5.44527e+017
471458,1.3998e+006,6.99954e+006,7.68706e+023,1.78701e+021,2.57911e+012,5.44495e+017
531458,1.39975e+006,6.99941e+006,1.09597e+024,2.54763e+021,2.90281e+012,5.4446e+017
591458,1.39969e+006,6.99927e+006,1.50499e+024,3.49813e+021,3.22651e+012,5.4442e+017
651458,1.39962e+006,6.99912e+006,2.00486e+024,4.65963e+021,3.55019e+012,5.44376e+017
711458,1.39955e+006,6.99895e+006,2.6047e+024,6.05319e+021,3.87388e+012,5.44328e+017
771458,1.39947e+006,6.99877e+006,3.3136e+024,7.69987e+021,4.19756e+012,5.44276e+017
831458,1.39938e+006,6.99858e+006,4.14066e+024,9.6207e+021,4.52123e+012,5.44219e+017
891458,1.39929e+006,6.99836e+006,5.09499e+024,1.18367e+022,4.8449e+012,5.44158e+017
951458,1.39919e+006,6.99814e+006,6.18566e+024,1.43687e+022,5.16856e+012,5.44094e+017
1.01146e+006,1.39909e+006,6.9979e+006,7.42178e+024,1.72378e+022,5.49222e+012,5.44024e+017
1.07146e+006,1.39897e+006,6.99764e+006,8.81241e+024,2.04648e+022,5.81587e+012,5.43951e+017
1.13146e+006,1.39886e+006,6.99737e+006,1.03666e+025,2.40706e+022,6.13951e+012,5.43874e+017
1.19146e+006,1.39873e+006,6.99709e+006,1.20935e+025,2.80759e+022,6.46314e+012,5.43792e+017
1.25146e+006,1.3986e+006,6.99679e+006,1.40022e+025,3.25016e+022,6.78676e+012,5.43706e+017
1.31146e+006,1.39846e+006,6.99648e+006,1.61016e+025,3.73684e+022,7.11038e+012,5.43616e+017
1.37146e+006,1.39832e+006,6.99615e+006,1.84009e+025,4.26968e+022,7.43398e+012,5.43522e+017
1.43146e+006,1.39817e+006,6.99581e+006,2.09091e+025,4.85076e+022,7.75758e+012,5.43424e+017
1.49146e+006,1.39801e+006,6.99545e+006,2.36353e+025,5.48213e+022,8.08116e+012,5.43321e+017
1.55146e+006,1.39785e+006,6.99508e+006,2.65884e+025,6.16584e+022,8.40474e+012,5.43214e+017
1.61146e+006,1.39768e+006,6.99469e+006,2.97776e+025,6.90393e+022,8.7283e+012,5.43104e+017
