X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1e+006,5e+006,1e-010,1e-010,1e-010,2.92134e+017
51438.5,999998,5e+006,9.778e+020,4.22752e+017,5.72839e+011,2.92133e+017
111438,999993,4.99998e+006,8.24657e+021,3.56536e+018,1.16602e+012,2.9213e+017
171438,999983,4.99996e+006,2.83204e+022,1.2244e+019,1.75921e+012,2.92125e+017
231438,999968,4.99992e+006,6.77133e+022,2.92742e+019,2.35239e+012,2.92117e+017
291438,999950,4.99988e+006,1.32938e+023,5.74707e+019,2.94557e+012,2.92108e+017
351438,999927,4.99982e+006,2.30508e+023,9.96471e+019,3.53874e+012,2.92096e+017
411438,999900,4.99976e+006,3.66934e+023,1.58616e+020,4.13192e+012,2.92083e+017
471438,999869,4.99969e+006,5.48728e+023,2.37186e+020,4.72508e+012,2.92067e+017
531438,999833,4.9996e+006,7.82397e+023,3.38168e+020,5.31825e+012,2.92049e+017
591438,999793,4.99951e+006,1.07445e+024,4.64366e+020,5.91141e+012,2.9203e+017
651438,999749,4.9994e+006,1.43139e+024,6.18584e+020,6.50456e+012,2.92008e+017
711438,999701,4.99929e+006,1.85973e+024,8.03623e+020,7.0977e+012,2.91984e+017
771438,999649,4.99917e+006,2.36597e+024,1.02228e+021,7.69084e+012,2.91957e+017
831438,999592,4.99903e+006,2.9566e+024,1.27735e+021,8.28397e+012,2.91929e+017
891438,999531,4.99889e+006,3.63813e+024,1.57162e+021,8.8771e+012,2.91899e+017
951438,999466,4.99874e+006,4.41705e+024,1.90788e+021,9.47021e+012,2.91866e+017
1.01144e+006,999396,4.99857e+006,5.29985e+024,2.2889e+021,1.00633e+013,2.91832e+017
1.07144e+006,999322,4.9984e+006,6.29302e+024,2.71748e+021,1.06564e+013,2.91795e+017
1.13144e+006,999244,4.99822e+006,7.40306e+024,3.19637e+021,1.12495e+013,2.91757e+017
1.19144e+006,999162,4.99802e+006,8.63643e+024,3.72835e+021,1.18426e+013,2.91716e+017
1.25144e+006,999076,4.99782e+006,9.99963e+024,4.31617e+021,1.24356e+013,2.91673e+017
1.31144e+006,998985,4.99761e+006,1.14991e+025,4.9626e+021,1.30287e+013,2.91628e+017
1.37144e+006,998890,4.99738e+006,1.31414e+025,5.67038e+021,1.36217e+013,2.91581e+017
1.43144e+006,998791,4.99715e+006,1.49329e+025,6.44225e+021,1.42147e+013,2.91532e+017
1.49144e+006,998687,4.99691e+006,1.68801e+025,7.28095e+021,1.48077e+013,2.91481e+017
1.55144e+006,998580,4.99666e+006,1.89895e+025,8.18922e+021,1.54007e+013,2.91427e+017
1.61144e+006,998468,4.99639e+006,2.12675e+025,9.16977e+021,1.59937e+013,2.91372e+017
1.67144e+006,998352,4.99612e+006,2.37205e+025,1.02253e+022,1.65867e+013,2.91314e+017
1.73144e+006,998232,4.99584e+006,2.63551e+025,1.13586e+022,1.71796e+013,2.91255e+017
1.79144e+006,998107,4.99555e+006,2.91776e+025,1.25722e+022,1.77725e+013,2.91193e+017
1.85144e+006,997978,4.99525e+006,3.21945e+025,1.3869e+022,1.83654e+013,2.91129e+017
1.91144e+006,997845,4.99493e+006,3.54123e+025,1.52515e+022,1.89583e+013,2.91064e+017
1.97144e+006,997708,4.99461e+006,3.88372e+025,1.67225e+022,1.95512e+013,2.90996e+017
2.03144e+006,997566,4.99428e+006,4.24759e+025,1.82846e+022,2.0144e+013,2.90926e+017
2.09144e+006,997421,4.99394e+006,4.63346e+025,1.99405e+022,2.07369e+013,2.90854e+017
2.15144e+006,997271,4.99359e+006,5.04198e+025,2.16927e+022,2.13297e+013,2.9078e+017
2.21144e+006,997117,4.99323e+006,5.47379e+025,2.35441e+022,2.19225e+013,2.90704e+017
2.27144e+006,996959,4.99286e+006,5.92952e+025,2.54971e+022,2.25152e+013,2.90625e+017
2.33144e+006,996796,4.99248e+006,6.40982e+025,2.75544e+022,2.3108e+013,2.90545e+017
2.39144e+006,996629,4.99208e+006,6.91533e+025,2.97186e+022,2.37007e+013,2.90463e+017
