X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,2e+006,1e-010,1e-010,1.36565e+007,1.95186e+016
50060.8,200000,2e+006,1.84262e+020,3.73899e+014,7.98586e+011,1.95186e+016
110061,199999,2e+006,1.53249e+021,3.10966e+015,1.61798e+012,1.95185e+016
170061,199998,1.99999e+006,5.23896e+021,1.06306e+016,2.43736e+012,1.95183e+016
230061,199997,1.99998e+006,1.24979e+022,2.53597e+016,3.25675e+012,1.9518e+016
290061,199994,1.99998e+006,2.45036e+022,4.97196e+016,4.07613e+012,1.95177e+016
350061,199992,1.99996e+006,4.24501e+022,8.61325e+016,4.89551e+012,1.95173e+016
410061,199989,1.99995e+006,6.75314e+022,1.3702e+017,5.71489e+012,1.95168e+016
470061,199985,1.99994e+006,1.00942e+023,2.04802e+017,6.53426e+012,1.95163e+016
530061,199982,1.99992e+006,1.36007e+023,2.7594e+017,7.21707e+012,1.95157e+016
590061,199977,1.9999e+006,1.87787e+023,3.8098e+017,8.03643e+012,1.95151e+016
650061,199972,1.99988e+006,2.51278e+023,5.0977e+017,8.85579e+012,1.95143e+016
710061,199967,1.99986e+006,3.27673e+023,6.64724e+017,9.67514e+012,1.95135e+016
770061,199961,1.99984e+006,4.18166e+023,8.48258e+017,1.04945e+013,1.95126e+016
830061,199955,1.99981e+006,5.23948e+023,1.06279e+018,1.13138e+013,1.95116e+016
890061,199948,1.99978e+006,6.46214e+023,1.31072e+018,1.21331e+013,1.95105e+016
950061,199941,1.99975e+006,7.86156e+023,1.59447e+018,1.29525e+013,1.95094e+016
1.01006e+006,199933,1.99972e+006,9.44965e+023,1.91644e+018,1.37718e+013,1.95082e+016
1.06006e+006,199926,1.99968e+006,1.12383e+024,2.27904e+018,1.45911e+013,1.9507e+016
1.12006e+006,199918,1.99965e+006,1.32395e+024,2.68468e+018,1.54104e+013,1.95056e+016
1.18006e+006,199908,1.99961e+006,1.54652e+024,3.13575e+018,1.62296e+013,1.95042e+016
1.24006e+006,199899,1.99957e+006,1.79271e+024,3.63466e+018,1.70489e+013,1.95027e+016
1.30006e+006,199889,1.99953e+006,2.06373e+024,4.18379e+018,1.78682e+013,1.95011e+016
1.36006e+006,199878,1.99948e+006,2.36077e+024,4.78556e+018,1.86874e+013,1.94995e+016
1.42006e+006,199867,1.99943e+006,2.68501e+024,5.44233e+018,1.95066e+013,1.94978e+016
1.48006e+006,199856,1.99939e+006,3.03764e+024,6.15652e+018,2.03258e+013,1.9496e+016
1.54006e+006,199844,1.99934e+006,3.41986e+024,6.93049e+018,2.1145e+013,1.94942e+016
1.60006e+006,199832,1.99928e+006,3.83284e+024,7.76663e+018,2.19642e+013,1.94922e+016
1.66006e+006,199819,1.99923e+006,4.27779e+024,8.66732e+018,2.27834e+013,1.94902e+016
1.72006e+006,199806,1.99917e+006,4.75589e+024,9.63494e+018,2.36025e+013,1.94881e+016
1.78006e+006,199792,1.99911e+006,5.26831e+024,1.06718e+019,2.44216e+013,1.9486e+016
1.84006e+006,199778,1.99905e+006,5.81626e+024,1.17804e+019,2.52407e+013,1.94838e+016
1.90006e+006,199763,1.99899e+006,6.40092e+024,1.2963e+019,2.60598e+013,1.94815e+016
1.96006e+006,199748,1.99893e+006,7.02347e+024,1.4222e+019,2.68789e+013,1.94791e+016
2.02006e+006,199732,1.99886e+006,7.6851e+024,1.55597e+019,2.7698e+013,1.94767e+016
2.08006e+006,199716,1.99879e+006,8.38699e+024,1.69786e+019,2.8517e+013,1.94742e+016
2.14006e+006,199699,1.99872e+006,9.13032e+024,1.84808e+019,2.9336e+013,1.94716e+016
2.20006e+006,199682,1.99865e+006,9.91628e+024,2.00689e+019,3.0155e+013,1.94689e+016
2.26006e+006,199665,1.99857e+006,1.07461e+025,2.17451e+019,3.09739e+013,1.94662e+016
