X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,200000,1e+006,1e-010,1e-010,1.54506e+008,1.3736e+016
50064.4,200000,999999,1.77698e+020,2.25362e+013,8.92639e+012,1.3736e+016
110064,199999,999997,1.50538e+021,1.90915e+014,1.81967e+013,1.37359e+016
170064,199998,999994,5.17731e+021,6.56588e+014,2.74671e+013,1.37357e+016
230064,199996,999989,1.23877e+022,1.57099e+015,3.67374e+013,1.37355e+016
290064,199993,999983,2.43308e+022,3.08552e+015,4.60077e+013,1.37352e+016
350064,199990,999975,4.22007e+022,5.35153e+015,5.52781e+013,1.37349e+016
410064,199987,999966,6.71913e+022,8.52034e+015,6.45484e+013,1.37345e+016
470064,199983,999955,1.00497e+023,1.27432e+016,7.38187e+013,1.3734e+016
530064,199978,999943,1.4331e+023,1.81713e+016,8.3089e+013,1.37334e+016
590064,199973,999930,1.96826e+023,2.49556e+016,9.23593e+013,1.37328e+016
650064,199967,999915,2.62236e+023,3.32473e+016,1.0163e+014,1.37321e+016
710064,199960,999899,3.40735e+023,4.31971e+016,1.109e+014,1.37314e+016
770064,199953,999881,4.33516e+023,5.49559e+016,1.2017e+014,1.37306e+016
830064,199946,999862,5.4177e+023,6.86742e+016,1.2944e+014,1.37297e+016
890064,199938,999841,6.6669e+023,8.45027e+016,1.38711e+014,1.37288e+016
950064,199929,999819,8.09469e+023,1.02592e+017,1.47981e+014,1.37278e+016
1.01006e+006,199920,999796,9.71298e+023,1.23091e+017,1.57251e+014,1.37267e+016
1.07006e+006,199910,999771,1.15337e+024,1.46152e+017,1.66521e+014,1.37256e+016
1.13006e+006,199899,999745,1.35687e+024,1.71923e+017,1.75792e+014,1.37244e+016
1.19006e+006,199888,999717,1.583e+024,2.00554e+017,1.85062e+014,1.37231e+016
1.25006e+006,199877,999688,1.83294e+024,2.32195e+017,1.94332e+014,1.37218e+016
1.31006e+006,199865,999658,2.10788e+024,2.66994e+017,2.03602e+014,1.37204e+016
1.37006e+006,199852,999626,2.40902e+024,3.05102e+017,2.12872e+014,1.3719e+016
1.43006e+006,199839,999593,2.73754e+024,3.46667e+017,2.22142e+014,1.37175e+016
1.49006e+006,199825,999558,3.09463e+024,3.91837e+017,2.31413e+014,1.37159e+016
1.55006e+006,199811,999522,3.48147e+024,4.40761e+017,2.40683e+014,1.37142e+016
1.61006e+006,199796,999485,3.89927e+024,4.93587e+017,2.49953e+014,1.37125e+016
1.67006e+006,199780,999446,4.34919e+024,5.50462e+017,2.59223e+014,1.37108e+016
1.73006e+006,199764,999405,4.83244e+024,6.11534e+017,2.68493e+014,1.37089e+016
1.79006e+006,199747,999364,5.35018e+024,6.76951e+017,2.77763e+014,1.3707e+016
1.85006e+006,199730,999320,5.90362e+024,7.46859e+017,2.87033e+014,1.37051e+016
1.91006e+006,199713,999276,6.49393e+024,8.21404e+017,2.96303e+014,1.3703e+016
1.97006e+006,199694,999230,7.1223e+024,9.00734e+017,3.05573e+014,1.37009e+016
2.03006e+006,199675,999182,7.78992e+024,9.84994e+017,3.14843e+014,1.36988e+016
2.09006e+006,199656,999134,8.49795e+024,1.07433e+018,3.24113e+014,1.36965e+016
