X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     118169, 1.36773e+07,     494986,    1211.45,          0,  0.0480373, 3.64151e+33,    0.03468, 0.00238386, 6.35835e-05, 8.09634e-48, 2.82288e+15, 2.21934e+16, 8.8245e+12, 2.50251e+16,   0.363434, 1.58257e+09, 7.07287e-06, 8.53299e-06
   50003.6,     118169, 1.36773e+07, 6.18866e+19, 1.51464e+17,          0,  0.0480373, 3.64151e+33,    0.03468, 0.00238385, 6.35834e-05, 8.09632e-48, 2.82288e+15, 2.21934e+16, 8.8245e+12, 2.50251e+16, 9.08716e+12, 1.58257e+09, 3.53669e-05, 4.2668e-05
    100008,     118169, 1.36773e+07, 4.95104e+20, 1.21174e+18,          0,  0.0480373, 3.64151e+33,    0.03468, 0.00238385, 6.35832e-05, 8.09624e-48, 2.82287e+15, 2.21934e+16, 8.82449e+12, 2.50251e+16, 3.63492e+13, 1.58257e+09, 7.07343e-05, 8.53367e-05
    150021,     118169, 1.36773e+07, 1.67128e+21, 4.09036e+18,          0,  0.0480374, 3.64149e+33,    0.03468, 0.00238385, 6.35827e-05, 8.09612e-48, 2.82287e+15, 2.21934e+16, 8.82448e+12, 2.50251e+16, 8.17954e+13, 1.58257e+09, 0.000106108, 0.000128013
    200119,     118169, 1.36773e+07, 3.96697e+21, 9.70888e+18,          0,  0.0480374, 3.64148e+33,    0.03468, 0.00238384, 6.35821e-05, 8.09594e-48, 2.82287e+15, 2.21934e+16, 8.82446e+12, 2.50251e+16, 1.45546e+14, 1.58256e+09, 0.000141542, 0.000170761
    250136,     118169, 1.36773e+07, 7.74675e+21, 1.89596e+19,          0,  0.0480375, 3.64146e+33,    0.03468, 0.00238383, 6.35813e-05, 8.09572e-48, 2.82286e+15, 2.21933e+16, 8.82444e+12, 2.5025e+16, 2.2739e+14, 1.58256e+09, 0.000176917, 0.00021344
    300197,     118169, 1.36773e+07, 1.3391e+22, 3.27733e+19,          0,  0.0480376, 3.64143e+33,    0.03468, 0.00238382, 6.35803e-05, 8.09544e-48, 2.82285e+15, 2.21933e+16, 8.82442e+12, 2.5025e+16, 3.27515e+14, 1.58256e+09, 0.000212325, 0.000256158
    350348,     118168, 1.36772e+07, 2.12858e+22, 5.20951e+19,          0,  0.0480376, 3.6414e+33,    0.03468, 0.00238381, 6.35791e-05, 8.09511e-48, 2.82285e+15, 2.21932e+16, 8.82439e+12, 2.50249e+16, 4.46081e+14, 1.58256e+09, 0.000247795, 0.000298951
    400446,     118168, 1.36772e+07, 3.17849e+22, 7.77905e+19,          0,  0.0480377, 3.64136e+33,    0.03468,  0.0023838, 6.35778e-05, 8.09473e-48, 2.82284e+15, 2.21932e+16, 8.82435e+12, 2.50248e+16, 5.82771e+14, 1.58255e+09, 0.000283228, 0.000341698
    450553,     118168, 1.36772e+07, 4.52718e+22, 1.10798e+20,          0,  0.0480378, 3.64132e+33,    0.03468, 0.00238378, 6.35762e-05, 8.09431e-48, 2.82283e+15, 2.21931e+16, 8.82432e+12, 2.50247e+16, 7.37732e+14, 1.58255e+09, 0.000318667, 0.000384454
    500785,     118168, 1.36772e+07, 6.21647e+22, 1.52141e+20,          0,   0.048038, 3.64128e+33,    0.03468, 0.00238376, 6.35745e-05, 8.09383e-48, 2.82282e+15, 2.2193e+16, 8.82427e+12, 2.50247e+16, 9.11393e+14, 1.58255e+09, 0.000354195, 0.000427317
    550989,     118167, 1.36772e+07, 8.27977e+22, 2.02636e+20,          0,  0.0480381, 3.64123e+33,    0.03468, 0.00238374, 6.35726e-05, 8.0933e-48, 2.8228e+15, 2.21929e+16, 8.82422e+12, 2.50245e+16, 1.10327e+15, 1.58254e+09, 0.000389702, 0.000470155
    601012,     118167, 1.36772e+07, 1.07458e+23, 2.62986e+20,          0,  0.0480383, 3.64117e+33,    0.03468, 0.00238372, 6.35705e-05, 8.09272e-48, 2.82279e+15, 2.21928e+16, 8.82417e+12, 2.50244e+16, 1.31268e+15, 1.58254e+09, 0.00042508, 0.000512837
    651259,     118167, 1.36771e+07, 1.36725e+23, 3.34612e+20,          0,  0.0480384, 3.64112e+33,    0.03468,  0.0023837, 6.35683e-05, 8.09209e-48, 2.82277e+15, 2.21927e+16, 8.82411e+12, 2.50243e+16, 1.54132e+15, 1.58253e+09, 0.000460618, 0.000555712
