X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.55693e+06,    61516.8, 3.3492e+06, 9.72573e+23, 4.34096e+18,          0,    4.18627, 8.31757e+27,    0.03468, 4.46204e-06, 2.28961e-17,          0, 9.50987e+14, 2.82915e+15, 3.17289e+10, 3.78016e+15, 8.3613e+12, 9.56255e+08,  0.0032304, 0.000583702
1.60758e+06,      61516, 3.34917e+06, 1.07062e+24, 4.77843e+18,          0,    4.18637, 8.31684e+27,    0.03468, 4.46182e-06, 2.28917e-17,          0, 9.50965e+14, 2.82908e+15, 3.17277e+10, 3.78008e+15, 8.91368e+12, 9.5624e+08, 0.00333549, 0.000602688
1.6582e+06,    61515.1, 3.34914e+06, 1.17496e+24, 5.24396e+18,          0,    4.18646, 8.31609e+27,    0.03468, 4.4616e-06, 2.28872e-17,          0, 9.50943e+14, 2.82902e+15, 3.17265e+10, 3.77999e+15, 9.48323e+12, 9.56224e+08, 0.00344051, 0.00062166
1.70868e+06,    61514.2, 3.34911e+06, 1.28554e+24, 5.73733e+18,          0,    4.18656, 8.31532e+27,    0.03468, 4.46136e-06, 2.28825e-17,          0, 9.50921e+14, 2.82895e+15, 3.17253e+10, 3.7799e+15, 1.00687e+13, 9.56209e+08, 0.00354523, 0.000640578
1.7589e+06,    61513.3, 3.34907e+06, 1.40225e+24, 6.25799e+18,          0,    4.18666, 8.31453e+27,    0.03468, 4.46112e-06, 2.28778e-17,          0, 9.50898e+14, 2.82888e+15, 3.17241e+10, 3.77981e+15, 1.06685e+13, 9.56193e+08, 0.00364942,  0.0006594
1.80968e+06,    61512.4, 3.34904e+06, 1.52722e+24, 6.8155e+18,          0,    4.18676, 8.31371e+27,    0.03468, 4.46088e-06, 2.28728e-17,          0, 9.50873e+14, 2.82881e+15, 3.17228e+10, 3.77971e+15, 1.12926e+13, 9.56176e+08, 0.00375477, 0.000678431
1.86003e+06,    61511.4, 3.34901e+06, 1.65827e+24, 7.40008e+18,          0,    4.18687, 8.31287e+27,    0.03468, 4.46062e-06, 2.28677e-17,          0, 9.50849e+14, 2.82874e+15, 3.17215e+10, 3.77962e+15, 1.19289e+13, 9.56159e+08, 0.00385924, 0.000697301
1.91082e+06,    61510.5, 3.34897e+06, 1.79782e+24, 8.02255e+18,          0,    4.18698,  8.312e+27,    0.03468, 4.46036e-06, 2.28625e-17,          0, 9.50823e+14, 2.82866e+15, 3.17201e+10, 3.77952e+15, 1.25883e+13, 9.56141e+08,  0.0039646, 0.000716333
1.96099e+06,    61509.5, 3.34893e+06, 1.94318e+24, 8.67089e+18,          0,    4.18709, 8.31112e+27,    0.03468, 4.46009e-06, 2.28572e-17,          0, 9.50798e+14, 2.82858e+15, 3.17188e+10, 3.77941e+15, 1.32571e+13, 9.56123e+08, 0.00406869, 0.000735136
2.01146e+06,    61508.4, 3.3489e+06, 2.0971e+24, 9.35734e+18,          0,    4.18721, 8.31021e+27,    0.03468, 4.45982e-06, 2.28517e-17,          0, 9.50771e+14, 2.8285e+15, 3.17173e+10, 3.77931e+15, 1.39472e+13, 9.56104e+08,  0.0041734, 0.000754049
2.06219e+06,    61507.3, 3.34886e+06, 2.25976e+24, 1.00827e+19,          0,    4.18732, 8.30928e+27,    0.03468, 4.45953e-06, 2.2846e-17,          0, 9.50743e+14, 2.82842e+15, 3.17159e+10, 3.7792e+15, 1.46583e+13, 9.56085e+08, 0.00427863, 0.000773056
2.11311e+06,    61506.3, 3.34882e+06, 2.43132e+24, 1.08478e+19,          0,    4.18745, 8.30831e+27,    0.03468, 4.45924e-06, 2.28402e-17,          0, 9.50715e+14, 2.82834e+15, 3.17144e+10, 3.77908e+15, 1.53899e+13, 9.56065e+08, 0.00438428, 0.000792139
2.1642e+06,    61505.1, 3.34878e+06, 2.61192e+24, 1.16531e+19,          0,    4.18757, 8.30732e+27,    0.03468, 4.45894e-06, 2.28342e-17,          0, 9.50686e+14, 2.82825e+15, 3.17128e+10, 3.77897e+15, 1.61416e+13, 9.56045e+08, 0.00449026, 0.00081128
2.21427e+06,      61504, 3.34874e+06, 2.7974e+24, 1.24801e+19,          0,     4.1877, 8.30633e+27,    0.03468, 4.45864e-06, 2.28282e-17,          0, 9.50657e+14, 2.82816e+15, 3.17113e+10, 3.77885e+15, 1.68957e+13, 9.56024e+08, 0.00459413, 0.00083004
2.26435e+06,    61502.8, 3.34869e+06, 2.99149e+24, 1.33455e+19,          0,    4.18783, 8.30531e+27,    0.03468, 4.45833e-06, 2.28221e-17,          0, 9.50627e+14, 2.82808e+15, 3.17097e+10, 3.77873e+15, 1.7667e+13, 9.56004e+08, 0.00469801, 0.000848802
2.31438e+06,    61501.6, 3.34865e+06, 3.19417e+24, 1.4249e+19,          0,    4.18796, 8.30427e+27,    0.03468, 4.45802e-06, 2.28158e-17,          0, 9.50597e+14, 2.82799e+15, 3.1708e+10, 3.77861e+15, 1.84547e+13, 9.55982e+08,  0.0048018, 0.000867548
2.36552e+06,    61500.4, 3.34861e+06, 3.41057e+24, 1.52138e+19,          0,     4.1881, 8.30319e+27,    0.03468, 4.45769e-06, 2.28093e-17,          0, 9.50565e+14, 2.82789e+15, 3.17063e+10, 3.77849e+15, 1.92775e+13, 9.5596e+08, 0.00490789, 0.000886707
2.41656e+06,    61499.2, 3.34856e+06, 3.6361e+24, 1.6219e+19,          0,    4.18824, 8.30208e+27,    0.03468, 4.45736e-06, 2.28026e-17,          0, 9.50532e+14, 2.82779e+15, 3.17046e+10, 3.77836e+15, 2.01164e+13, 9.55937e+08, 0.00501377, 0.000905828
2.46745e+06,    61497.9, 3.34851e+06, 3.87063e+24, 1.72644e+19,          0,    4.18838, 8.30096e+27,    0.03468, 4.45701e-06, 2.27958e-17,          0, 9.50499e+14, 2.8277e+15, 3.17028e+10, 3.77823e+15, 2.09706e+13, 9.55914e+08, 0.00511933, 0.000924891
2.51813e+06,    61496.6, 3.34847e+06, 4.11401e+24, 1.83491e+19,          0,    4.18852, 8.29981e+27,    0.03468, 4.45667e-06, 2.27889e-17,          0, 9.50466e+14, 2.8276e+15, 3.1701e+10, 3.77809e+15, 2.18387e+13, 9.55891e+08, 0.00522446, 0.000943876
2.56854e+06,    61495.2, 3.34842e+06, 4.36603e+24, 1.94722e+19,          0,    4.18867, 8.29865e+27,    0.03468, 4.45632e-06, 2.27819e-17,          0, 9.50432e+14, 2.82749e+15, 3.16992e+10, 3.77796e+15, 2.27196e+13, 9.55867e+08, 0.00532904, 0.000962761
2.61864e+06,    61493.9, 3.34837e+06, 4.62644e+24, 2.06326e+19,          0,    4.18882, 8.29747e+27,    0.03468, 4.45596e-06, 2.27749e-17,          0, 9.50397e+14, 2.82739e+15, 3.16974e+10, 3.77782e+15, 2.36121e+13, 9.55843e+08, 0.00543296, 0.000981525
2.66971e+06,    61492.5, 3.34832e+06, 4.90237e+24, 2.18621e+19,          0,    4.18898, 8.29625e+27,    0.03468, 4.45559e-06, 2.27675e-17,          0, 9.50361e+14, 2.82728e+15, 3.16955e+10, 3.77768e+15, 2.45395e+13, 9.55818e+08, 0.00553889, 0.00100065
2.72039e+06,    61491.1, 3.34827e+06, 5.18685e+24, 2.31296e+19,          0,    4.18913, 8.29501e+27,    0.03468, 4.45521e-06,  2.276e-17,          0, 9.50325e+14, 2.82718e+15, 3.16935e+10, 3.77753e+15, 2.54773e+13, 9.55792e+08, 0.00564403, 0.00101964
2.77063e+06,    61489.7, 3.34822e+06, 5.47948e+24, 2.44333e+19,          0,    4.18929, 8.29377e+27,    0.03468, 4.45484e-06, 2.27525e-17,          0, 9.50288e+14, 2.82707e+15, 3.16916e+10, 3.77739e+15, 2.64242e+13, 9.55767e+08, 0.00574824, 0.00103845
2.8218e+06,    61488.2, 3.34816e+06, 5.78862e+24, 2.58104e+19,          0,    4.18945, 8.29247e+27,    0.03468, 4.45444e-06, 2.27447e-17,          0, 9.5025e+14, 2.82695e+15, 3.16895e+10, 3.77724e+15, 2.74061e+13, 9.5574e+08, 0.00585437, 0.00105762
2.87245e+06,    61486.7, 3.34811e+06, 6.10588e+24, 2.72235e+19,          0,    4.18962, 8.29117e+27,    0.03468, 4.45405e-06, 2.27369e-17,          0, 9.50212e+14, 2.82684e+15, 3.16875e+10, 3.77708e+15, 2.83956e+13, 9.55713e+08, 0.00595943, 0.00107658
2.92253e+06,    61485.2, 3.34805e+06, 6.43072e+24, 2.86703e+19,          0,    4.18979, 8.28985e+27,    0.03468, 4.45365e-06, 2.2729e-17,          0, 9.50173e+14, 2.82673e+15, 3.16854e+10, 3.77693e+15, 2.9391e+13, 9.55687e+08,  0.0060633, 0.00109534
2.97348e+06,    61483.7,  3.348e+06, 6.77284e+24, 3.01939e+19,          0,    4.18996, 8.28849e+27,    0.03468, 4.45324e-06, 2.27208e-17,          0, 9.50133e+14, 2.82661e+15, 3.16833e+10, 3.77677e+15, 3.04211e+13, 9.55659e+08, 0.00616898, 0.00111442
3.02378e+06,    61482.1, 3.34794e+06, 7.12229e+24, 3.17501e+19,          0,    4.19013, 8.28713e+27,    0.03468, 4.45282e-06, 2.27126e-17,          0, 9.50093e+14, 2.82649e+15, 3.16812e+10, 3.77661e+15, 3.14553e+13, 9.55631e+08, 0.00627331, 0.00113325
3.07493e+06,    61480.5, 3.34788e+06, 7.48978e+24, 3.33863e+19,          0,    4.19031, 8.28572e+27,    0.03468, 4.4524e-06, 2.27041e-17,          0, 9.50052e+14, 2.82636e+15, 3.1679e+10, 3.77645e+15, 3.25245e+13, 9.55602e+08,  0.0063794,  0.0011524
3.12536e+06,    61478.9, 3.34782e+06, 7.86423e+24, 3.50534e+19,          0,    4.19049, 8.2843e+27,    0.03468, 4.45197e-06, 2.26956e-17,          0, 9.5001e+14, 2.82624e+15, 3.16767e+10, 3.77628e+15, 3.3596e+13, 9.55573e+08,   0.006484, 0.00117128
3.17661e+06,    61477.2, 3.34776e+06, 8.2574e+24, 3.68037e+19,          0,    4.19068, 8.28284e+27,    0.03468, 4.45153e-06, 2.26868e-17,          0, 9.49967e+14, 2.82611e+15, 3.16744e+10, 3.77611e+15, 3.47026e+13, 9.55543e+08, 0.00659031, 0.00119047
3.22707e+06,    61475.5, 3.3477e+06, 8.65701e+24, 3.85825e+19,          0,    4.19086, 8.28138e+27,    0.03468, 4.45108e-06, 2.2678e-17,          0, 9.49924e+14, 2.82598e+15, 3.16722e+10, 3.77594e+15, 3.58092e+13, 9.55513e+08, 0.00669496, 0.00120936
3.27833e+06,    61473.8, 3.34764e+06, 9.07597e+24, 4.04473e+19,          0,    4.19106, 8.27988e+27,    0.03468, 4.45063e-06, 2.2669e-17,          0, 9.4988e+14, 2.82585e+15, 3.16698e+10, 3.77576e+15, 3.6951e+13, 9.55482e+08, 0.00680127, 0.00122855
3.32871e+06,    61472.1, 3.34758e+06, 9.50071e+24, 4.23375e+19,          0,    4.19125, 8.27837e+27,    0.03468, 4.45017e-06, 2.26599e-17,          0, 9.49836e+14, 2.82572e+15, 3.16674e+10, 3.77559e+15, 3.80905e+13, 9.55451e+08, 0.00690576, 0.00124741
3.37986e+06,    61470.3, 3.34751e+06, 9.94532e+24, 4.4316e+19,          0,    4.19144, 8.27682e+27,    0.03468, 4.4497e-06, 2.26506e-17,          0, 9.4979e+14, 2.82559e+15, 3.1665e+10, 3.77541e+15, 3.92649e+13, 9.55419e+08, 0.00701185, 0.00126656
3.43006e+06,    61468.6, 3.34745e+06, 1.03949e+25, 4.63163e+19,          0,    4.19164, 8.27528e+27,    0.03468, 4.44923e-06, 2.26414e-17,          0, 9.49744e+14, 2.82545e+15, 3.16626e+10, 3.77523e+15, 4.04345e+13, 9.55387e+08, 0.00711596, 0.00128535
3.48101e+06,    61466.7, 3.34738e+06, 1.08648e+25, 4.84068e+19,          0,    4.19184, 8.27369e+27,    0.03468, 4.44875e-06, 2.26318e-17,          0, 9.49698e+14, 2.82531e+15, 3.16601e+10, 3.77504e+15, 4.16388e+13, 9.55354e+08, 0.00722161, 0.00130441
3.53271e+06,    61464.9, 3.34732e+06, 1.13559e+25, 5.05916e+19,          0,    4.19205, 8.27205e+27,    0.03468, 4.44825e-06, 2.2622e-17,          0, 9.4965e+14, 2.82517e+15, 3.16575e+10, 3.77485e+15, 4.28787e+13, 9.55321e+08, 0.00732883, 0.00132376
3.58336e+06,      61463, 3.34725e+06, 1.18511e+25, 5.27944e+19,          0,    4.19226, 8.27043e+27,    0.03468, 4.44776e-06, 2.26122e-17,          0, 9.49602e+14, 2.82503e+15, 3.1655e+10, 3.77466e+15, 4.41108e+13, 9.55287e+08, 0.00743387, 0.00134272
3.63473e+06,    61461.1, 3.34718e+06, 1.2368e+25, 5.50931e+19,          0,    4.19247, 8.26875e+27,    0.03468, 4.44725e-06, 2.26022e-17,          0, 9.49552e+14, 2.82488e+15, 3.16523e+10, 3.77446e+15, 4.53781e+13, 9.55253e+08, 0.00754041, 0.00136194
3.68497e+06,    61459.2, 3.34711e+06, 1.28877e+25, 5.74042e+19,          0,    4.19268, 8.26709e+27,    0.03468, 4.44675e-06, 2.25922e-17,          0, 9.49503e+14, 2.82473e+15, 3.16497e+10, 3.77427e+15, 4.66344e+13, 9.55219e+08, 0.00764459, 0.00138074
3.7359e+06,    61457.3, 3.34704e+06, 1.34292e+25, 5.98123e+19,          0,     4.1929, 8.26539e+27,    0.03468, 4.44623e-06, 2.2582e-17,          0, 9.49453e+14, 2.82458e+15, 3.1647e+10, 3.77407e+15, 4.79254e+13, 9.55184e+08, 0.00775021,  0.0013998
3.78754e+06,    61455.3, 3.34697e+06, 1.39936e+25, 6.23212e+19,          0,    4.19312, 8.26364e+27,    0.03468, 4.4457e-06, 2.25715e-17,          0, 9.49402e+14, 2.82443e+15, 3.16443e+10, 3.77386e+15, 4.92519e+13, 9.55148e+08, 0.00785729, 0.00141912
3.83794e+06,    61453.3, 3.34689e+06, 1.45594e+25, 6.48365e+19,          0,    4.19334, 8.2619e+27,    0.03468, 4.44517e-06, 2.25611e-17,          0, 9.49351e+14, 2.82428e+15, 3.16416e+10, 3.77366e+15, 5.05638e+13, 9.55112e+08,  0.0079618, 0.00143798
3.88901e+06,    61451.2, 3.34682e+06, 1.51481e+25, 6.74531e+19,          0,    4.19357, 8.26012e+27,    0.03468, 4.44463e-06, 2.25504e-17,          0, 9.49298e+14, 2.82412e+15, 3.16388e+10, 3.77345e+15, 5.19104e+13, 9.55075e+08, 0.00806771, 0.00145708
3.94076e+06,    61449.1, 3.34674e+06, 1.57606e+25, 7.01753e+19,          0,     4.1938, 8.2583e+27,    0.03468, 4.44408e-06, 2.25395e-17,          0, 9.49244e+14, 2.82396e+15, 3.16359e+10, 3.77324e+15, 5.32927e+13, 9.55038e+08, 0.00817502, 0.00147644
3.99117e+06,    61447.1, 3.34667e+06, 1.63728e+25, 7.28961e+19,          0,    4.19403, 8.25649e+27,    0.03468, 4.44353e-06, 2.25287e-17,          0, 9.49191e+14, 2.8238e+15, 3.16331e+10, 3.77303e+15, 5.46563e+13, 9.55001e+08, 0.00827955,  0.0014953
4.04223e+06,      61445, 3.34659e+06, 1.70089e+25, 7.57223e+19,          0,    4.19427, 8.25465e+27,    0.03468, 4.44297e-06, 2.25176e-17,          0, 9.49137e+14, 2.82364e+15, 3.16302e+10, 3.77281e+15, 5.60546e+13, 9.54963e+08, 0.00838542,  0.0015144
4.09394e+06,    61442.8, 3.34651e+06, 1.76697e+25, 7.86579e+19,          0,    4.19451, 8.25275e+27,    0.03468, 4.4424e-06, 2.25063e-17,          0, 9.49081e+14, 2.82348e+15, 3.16272e+10, 3.77259e+15, 5.74885e+13, 9.54923e+08, 0.00849264, 0.00153374
4.14421e+06,    61440.7, 3.34644e+06, 1.83282e+25, 8.1583e+19,          0,    4.19475, 8.25089e+27,    0.03468, 4.44183e-06, 2.24951e-17,          0, 9.49026e+14, 2.82331e+15, 3.16243e+10, 3.77237e+15, 5.88993e+13, 9.54885e+08, 0.00859686, 0.00155254
4.19509e+06,    61438.5, 3.34636e+06, 1.90112e+25, 8.46167e+19,          0,    4.19499, 8.24898e+27,    0.03468, 4.44125e-06, 2.24837e-17,          0, 9.4897e+14, 2.82314e+15, 3.16212e+10, 3.77215e+15, 6.03445e+13, 9.54846e+08, 0.00870236, 0.00157156
4.2466e+06,    61436.2, 3.34628e+06, 1.97197e+25, 8.7763e+19,          0,    4.19524, 8.24702e+27,    0.03468, 4.44065e-06, 2.2472e-17,          0, 9.48912e+14, 2.82297e+15, 3.16182e+10, 3.77192e+15, 6.18249e+13, 9.54805e+08, 0.00880916, 0.00159083
4.29874e+06,    61433.9, 3.34619e+06, 2.04545e+25, 9.10261e+19,          0,     4.1955, 8.24501e+27,    0.03468, 4.44005e-06,  2.246e-17,          0, 9.48853e+14, 2.8228e+15, 3.1615e+10, 3.77168e+15, 6.33414e+13, 9.54764e+08, 0.00891727, 0.00161032
4.34931e+06,    61431.7, 3.34611e+06, 2.11845e+25, 9.42669e+19,          0,    4.19575, 8.24305e+27,    0.03468, 4.43945e-06, 2.24482e-17,          0, 9.48795e+14, 2.82262e+15, 3.16119e+10, 3.77145e+15, 6.48293e+13, 9.54723e+08, 0.00902212, 0.00162923
4.40048e+06,    61429.4, 3.34603e+06, 2.19405e+25, 9.76228e+19,          0,    4.19601, 8.24103e+27,    0.03468, 4.43884e-06, 2.24362e-17,          0, 9.48735e+14, 2.82245e+15, 3.16088e+10, 3.77121e+15, 6.6352e+13, 9.54682e+08,  0.0091282, 0.00164836
4.45224e+06,      61427, 3.34594e+06, 2.27234e+25, 1.01098e+20,          0,    4.19627, 8.23897e+27,    0.03468, 4.43821e-06, 2.24239e-17,          0, 9.48674e+14, 2.82227e+15, 3.16055e+10, 3.77097e+15, 6.79102e+13, 9.54639e+08, 0.00923553, 0.00166771
