X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      13745, 2.56448e+07,    57574.7,     115520,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00301, 1.12608e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15,    34.6561, 6.43856e+08, 2.62673e-05, 3.58718e-06
   50003.6,      13745, 2.56448e+07, 7.1984e+18, 1.44432e+19,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00301, 1.12608e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 8.66527e+14, 6.43856e+08, 0.000131346, 1.79372e-05
    100008,      13745, 2.56448e+07, 5.75885e+19, 1.15548e+20,          0, 0.00118039, 3.55715e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 3.46616e+15, 6.43856e+08, 0.000262694, 3.58746e-05
    150021,      13745, 2.56448e+07, 1.94397e+20, 3.90046e+20,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 7.79981e+15, 6.43856e+08, 0.000394064, 5.38152e-05
    200119,      13745, 2.56448e+07, 4.61422e+20, 9.25815e+20,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 1.38789e+16, 6.43856e+08, 0.000525657, 7.17863e-05
    250136,      13745, 2.56448e+07, 9.01071e+20, 1.80794e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82391e+13, 4.84021e+15, 1.09066e+14, 5.02751e+15, 2.16835e+16, 6.43856e+08, 0.000657035, 8.97281e-05
    300197,      13745, 2.56448e+07, 1.55759e+21, 3.1252e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,    2.00301, 1.12607e-37, 7.82391e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 3.12314e+16, 6.43855e+08, 0.00078853, 0.000107686
    350348,      13745, 2.56448e+07, 2.47588e+21, 4.96769e+21,          0, 0.00118039, 3.55714e+35,    0.03468, 0.00342704,      2.003, 1.12606e-37, 7.82391e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 4.25378e+16, 6.43855e+08, 0.000920258, 0.000125676
    400445,      13745, 2.56448e+07, 3.6971e+21, 7.41797e+21,          0, 0.00118039, 3.55713e+35,    0.03468, 0.00342703,      2.003, 1.12606e-37, 7.82391e+13, 4.8402e+15, 1.09066e+14, 5.02751e+15, 5.55728e+16, 6.43855e+08, 0.00105184, 0.000143647
