X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     109581, 2.40991e+06,     459013,   0.977995,          0,    19.8445, 5.73982e+26,    0.03468, 2.13065e-06, 5.83414e-20,          0, 2.48931e+15, 3.62624e+15, 8.50531e+09, 6.11555e+15, 0.000293398, 1.63909e+09, 0.000399873, 5.29061e-06
   50003.6,     109581, 2.4099e+06, 5.7389e+19, 1.22276e+14,          0,    19.8446, 5.7398e+26,    0.03468, 2.13065e-06, 5.8341e-20,          0, 2.4893e+15, 3.62624e+15, 8.5053e+09, 6.11555e+15,  7.336e+09, 1.63909e+09, 0.00199951, 2.6455e-05
    100008,     109581, 2.4099e+06, 4.59123e+20, 9.78225e+14,          0,    19.8446, 5.73975e+26,    0.03468, 2.13064e-06,  5.834e-20,          0, 2.4893e+15, 3.62623e+15, 8.50527e+09, 6.11554e+15, 2.93443e+10, 1.63908e+09, 0.00399905, 5.29103e-05
    150021,     109581, 2.4099e+06, 1.54982e+21, 3.3021e+15,          0,    19.8447, 5.73968e+26,    0.03468, 2.13062e-06, 5.83383e-20,          0, 2.48929e+15, 3.62622e+15, 8.50523e+09, 6.11552e+15, 6.60322e+10, 1.63908e+09, 0.00599894, 7.93702e-05
    200119,     109580, 2.40989e+06, 3.67867e+21, 7.83784e+15,          0,    19.8448, 5.73957e+26,    0.03468, 2.1306e-06, 5.83359e-20,          0, 2.48928e+15, 3.6262e+15, 8.50516e+09, 6.11549e+15, 1.17496e+11, 1.63908e+09, 0.00800222, 0.000105875
    250136,     109580, 2.40989e+06, 7.18376e+21, 1.53057e+16,          0,    19.8449, 5.73943e+26,    0.03468, 2.13057e-06, 5.83328e-20,          0, 2.48926e+15, 3.62618e+15, 8.50508e+09, 6.11545e+15, 1.83565e+11, 1.63907e+09,  0.0100022, 0.000132337
    300198,     109580, 2.40988e+06, 1.24178e+22, 2.64571e+16,          0,     19.845, 5.73926e+26,    0.03468, 2.13053e-06, 5.8329e-20,          0, 2.48924e+15, 3.62615e+15, 8.50497e+09, 6.1154e+15, 2.64389e+11, 1.63906e+09,  0.0120041, 0.000158822
    350349,     109579, 2.40987e+06, 1.97388e+22, 4.20547e+16,          0,    19.8452, 5.73906e+26,    0.03468, 2.13049e-06, 5.83245e-20,          0, 2.48922e+15, 3.62612e+15, 8.50485e+09, 6.11535e+15, 3.60096e+11, 1.63905e+09,  0.0140095, 0.000185354
    400447,     109578, 2.40986e+06, 2.9475e+22, 6.27971e+16,          0,    19.8454, 5.73883e+26,    0.03468, 2.13044e-06, 5.83194e-20,          0, 2.4892e+15, 3.62608e+15, 8.50471e+09, 6.11528e+15, 4.7043e+11, 1.63904e+09,  0.0160127, 0.000211858
    450555,     109578, 2.40985e+06, 4.19817e+22, 8.94416e+16,          0,    19.8456, 5.73857e+26,    0.03468, 2.13039e-06, 5.83135e-20,          0, 2.48917e+15, 3.62604e+15, 8.50455e+09, 6.11521e+15, 5.95506e+11, 1.63903e+09,  0.0180164, 0.000238366
    500788,     109577, 2.40984e+06, 5.76469e+22, 1.22814e+17,          0,    19.8459, 5.73828e+26,    0.03468, 2.13033e-06, 5.8307e-20,          0, 2.48913e+15, 3.62599e+15, 8.50437e+09, 6.11513e+15, 7.35668e+11, 1.63901e+09,   0.020025, 0.000264941
    550993,     109576, 2.40983e+06, 7.67804e+22, 1.63574e+17,          0,    19.8462, 5.73795e+26,    0.03468, 2.13026e-06, 5.82998e-20,          0, 2.4891e+15, 3.62594e+15, 8.50418e+09, 6.11504e+15, 8.9053e+11,  1.639e+09,  0.0220325,  0.0002915
    601017,     109575, 2.40981e+06, 9.9648e+22, 2.12287e+17,          0,    19.8465, 5.7376e+26,    0.03468, 2.13018e-06, 5.82919e-20,          0, 2.48906e+15, 3.62588e+15, 8.50396e+09, 6.11495e+15, 1.05952e+12, 1.63898e+09,  0.0240328, 0.000317963
