X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    92066.3, 1.04472e+07,     385647,    243.908,          0,   0.103561, 2.84499e+32,    0.03468, 0.000632232, 2.32617e-07, 3.49528e-53, 1.86217e+15, 1.32075e+16, 3.00393e+12, 1.50727e+16,  0.0731724, 1.16238e+09, 4.90841e-06, 6.01006e-06
   50003.6,    92066.3, 1.04472e+07, 4.82162e+19, 3.04951e+16,          0,   0.103561, 2.84499e+32,    0.03468, 0.000632232, 2.32617e-07, 3.49527e-53, 1.86217e+15, 1.32075e+16, 3.00393e+12, 1.50727e+16, 1.82957e+12, 1.16238e+09, 2.45438e-05, 3.00525e-05
    100008,    92066.3, 1.04472e+07, 3.85739e+20, 2.43966e+17,          0,   0.103561, 2.84498e+32,    0.03468, 0.000632231, 2.32616e-07, 3.49524e-53, 1.86217e+15, 1.32075e+16, 3.00393e+12, 1.50727e+16, 7.31839e+12, 1.16238e+09, 4.9088e-05, 6.01054e-05
    150021,    92066.2, 1.04472e+07, 1.30211e+21, 8.23536e+17,          0,   0.103561, 2.84497e+32,    0.03468, 0.00063223, 2.32614e-07, 3.49519e-53, 1.86217e+15, 1.32075e+16, 3.00393e+12, 1.50727e+16, 1.64684e+13, 1.16238e+09, 7.36364e-05, 9.01636e-05
    200119,    92066.1, 1.04472e+07, 3.09069e+21, 1.95475e+18,          0,   0.103561, 2.84496e+32,    0.03468, 0.000632229, 2.32612e-07, 3.49511e-53, 1.86217e+15, 1.32075e+16, 3.00392e+12, 1.50727e+16, 2.93036e+13, 1.16237e+09, 9.82265e-05, 0.000120273
    250136,      92066, 1.04472e+07, 6.03554e+21, 3.81725e+18,          0,   0.103561, 2.84494e+32,    0.03468, 0.000632226, 2.32609e-07, 3.49501e-53, 1.86216e+15, 1.32075e+16, 3.00391e+12, 1.50726e+16, 4.57819e+13, 1.16237e+09, 0.000122776, 0.000150333
    300197,    92065.9, 1.04472e+07, 1.0433e+22, 6.59845e+18,          0,   0.103562, 2.84492e+32,    0.03468, 0.000632224, 2.32605e-07, 3.4949e-53, 1.86216e+15, 1.32074e+16, 3.0039e+12, 1.50726e+16, 6.59406e+13, 1.16237e+09, 0.000147348, 0.00018042
    350348,    92065.8, 1.04472e+07, 1.65839e+22, 1.04886e+19,          0,   0.103562, 2.8449e+32,    0.03468, 0.00063222, 2.32601e-07, 3.49475e-53, 1.86215e+15, 1.32074e+16, 3.00389e+12, 1.50726e+16, 8.98122e+13, 1.16237e+09, 0.000171964, 0.000210561
    400446,    92065.6, 1.04472e+07, 2.47639e+22, 1.5662e+19,          0,   0.103562, 2.84487e+32,    0.03468, 0.000632217, 2.32596e-07, 3.49459e-53, 1.86215e+15, 1.32074e+16, 3.00388e+12, 1.50725e+16, 1.17333e+14, 1.16237e+09, 0.000196554, 0.000240669
    450553,    92065.4, 1.04471e+07, 3.52716e+22, 2.23076e+19,          0,   0.103562, 2.84484e+32,    0.03468, 0.000632213, 2.3259e-07, 3.49441e-53, 1.86214e+15, 1.32073e+16, 3.00387e+12, 1.50725e+16, 1.48532e+14, 1.16237e+09, 0.000221148, 0.000270784
    500785,    92065.1, 1.04471e+07, 4.84329e+22, 3.06314e+19,          0,   0.103562, 2.8448e+32,    0.03468, 0.000632208, 2.32584e-07, 3.4942e-53, 1.86213e+15, 1.32073e+16, 3.00386e+12, 1.50724e+16, 1.83497e+14, 1.16236e+09, 0.000245803, 0.000300973
    550989,    92064.9, 1.04471e+07, 6.45082e+22, 4.0798e+19,          0,   0.103563, 2.84477e+32,    0.03468, 0.000632203, 2.32577e-07, 3.49398e-53, 1.86212e+15, 1.32072e+16, 3.00384e+12, 1.50723e+16, 2.2213e+14, 1.16236e+09, 0.000270444, 0.000331145
    601012,    92064.6, 1.04471e+07, 8.37209e+22, 5.29487e+19,          0,   0.103563, 2.84472e+32,    0.03468, 0.000632197, 2.3257e-07, 3.49373e-53, 1.86211e+15, 1.32072e+16, 3.00382e+12, 1.50723e+16, 2.6429e+14, 1.16236e+09, 0.000294996, 0.000361208
    651259,    92064.3, 1.04471e+07, 1.06523e+23, 6.73697e+19,          0,   0.103563, 2.84468e+32,    0.03468, 0.000632191, 2.32561e-07, 3.49346e-53, 1.8621e+15, 1.32071e+16, 3.0038e+12, 1.50722e+16, 3.10325e+14, 1.16235e+09, 0.000319658, 0.000391406
    701417,      92064, 1.04471e+07, 1.33079e+23, 8.41643e+19,          0,   0.103564, 2.84463e+32,    0.03468, 0.000632184, 2.32553e-07, 3.49316e-53, 1.86209e+15, 1.3207e+16, 3.00378e+12, 1.50721e+16, 3.59961e+14, 1.16235e+09, 0.000344276, 0.00042155
    751608,    92063.6, 1.04471e+07, 1.63741e+23, 1.03555e+20,          0,   0.103564, 2.84457e+32,    0.03468, 0.000632177, 2.32543e-07, 3.49285e-53, 1.86208e+15, 1.32069e+16, 3.00376e+12, 1.5072e+16, 4.13313e+14, 1.16234e+09, 0.00036891, 0.000451713
    801716,    92063.3, 1.0447e+07, 1.9872e+23, 1.25676e+20,          0,   0.103565, 2.84452e+32,    0.03468, 0.00063217, 2.32533e-07, 3.49251e-53, 1.86207e+15, 1.32069e+16, 3.00373e+12, 1.50719e+16, 4.70252e+14, 1.16234e+09, 0.000393503, 0.000481827
    852128,    92062.9, 1.0447e+07, 2.38613e+23, 1.50904e+20,          0,   0.103565, 2.84446e+32,    0.03468, 0.000632161, 2.32522e-07, 3.49215e-53, 1.86206e+15, 1.32068e+16, 3.00371e+12, 1.50718e+16, 5.31241e+14, 1.16233e+09, 0.000418245, 0.000512123
    902494,    92062.5, 1.0447e+07, 2.83473e+23, 1.79273e+20,          0,   0.103566, 2.84439e+32,    0.03468, 0.000632153, 2.3251e-07, 3.49177e-53, 1.86204e+15, 1.32067e+16, 3.00368e+12, 1.50717e+16, 5.95885e+14, 1.16233e+09, 0.000442964, 0.000542391
    952927,      92062, 1.0447e+07,  3.337e+23, 2.11035e+20,          0,   0.103566, 2.84432e+32,    0.03468, 0.000632144, 2.32498e-07, 3.49137e-53, 1.86203e+15, 1.32066e+16, 3.00365e+12, 1.50716e+16, 6.64331e+14, 1.16232e+09, 0.000467716, 0.000572699
1.00311e+06,    92061.5, 1.04469e+07, 3.89249e+23, 2.46163e+20,          0,   0.103567, 2.84425e+32,    0.03468, 0.000632134, 2.32485e-07, 3.49095e-53, 1.86201e+15, 1.32065e+16, 3.00362e+12, 1.50715e+16, 7.36136e+14, 1.16232e+09, 0.000492347, 0.00060286
1.05327e+06,      92061, 1.04469e+07, 4.50597e+23, 2.84958e+20,          0,   0.103567, 2.84418e+32,    0.03468, 0.000632124, 2.32472e-07, 3.4905e-53, 1.86199e+15, 1.32064e+16, 3.00359e+12, 1.50714e+16, 8.11566e+14, 1.16231e+09, 0.00051696, 0.000632998
1.10368e+06,    92060.5, 1.04469e+07, 5.18444e+23, 3.2786e+20,          0,   0.103568, 2.8441e+32,    0.03468, 0.000632113, 2.32458e-07, 3.49004e-53, 1.86198e+15, 1.32063e+16, 3.00356e+12, 1.50713e+16, 8.91094e+14, 1.1623e+09, 0.000541701, 0.000663294
1.15416e+06,      92060, 1.04468e+07, 5.92879e+23, 3.74929e+20,          0,   0.103568, 2.84401e+32,    0.03468, 0.000632102, 2.32443e-07, 3.48954e-53, 1.86196e+15, 1.32062e+16, 3.00352e+12, 1.50711e+16, 9.74445e+14, 1.1623e+09, 0.000566473, 0.000693628
1.20449e+06,    92059.4, 1.04468e+07, 6.73879e+23, 4.26148e+20,          0,   0.103569, 2.84393e+32,    0.03468, 0.000632091, 2.32427e-07, 3.48903e-53, 1.86194e+15, 1.3206e+16, 3.00348e+12, 1.5071e+16, 1.06127e+15, 1.16229e+09, 0.000591175, 0.000723876
