X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     131580, 2.01372e+06,     551161,   0.687454,          0,     42.292, 1.24918e+26,    0.03468, 1.24728e-06, 1.9644e-21,          0, 3.37677e+15, 3.6384e+15, 4.14658e+09, 7.01517e+15, 0.000206236, 2.6337e+09, 0.00123282, 5.55662e-06
   50003.6,     131580, 2.01372e+06,  6.891e+19, 8.59502e+13,          0,    42.2921, 1.24918e+26,    0.03468, 1.24728e-06, 1.96439e-21,          0, 3.37676e+15, 3.63839e+15, 4.14658e+09, 7.01516e+15, 5.15664e+09, 2.63369e+09, 0.00616456, 2.77851e-05
    100008,     131580, 2.01372e+06, 5.51293e+20, 6.87616e+14,          0,    42.2922, 1.24916e+26,    0.03468, 1.24728e-06, 1.96434e-21,          0, 3.37676e+15, 3.63839e+15, 4.14656e+09, 7.01514e+15, 2.06267e+10, 2.63369e+09,  0.0123292, 5.55706e-05
    150021,     131579, 2.01372e+06, 1.86095e+21, 2.32112e+15,          0,    42.2924, 1.24914e+26,    0.03468, 1.24726e-06, 1.96427e-21,          0, 3.37674e+15, 3.63837e+15, 4.14653e+09, 7.01511e+15, 4.64153e+10, 2.63368e+09,  0.0184949, 8.33609e-05
    200120,     131579, 2.01371e+06, 4.41718e+21, 5.50937e+15,          0,    42.2926, 1.24911e+26,    0.03468, 1.24725e-06, 1.96417e-21,          0, 3.37672e+15, 3.63835e+15, 4.14649e+09, 7.01507e+15,  8.259e+10, 2.63366e+09,  0.0246712, 0.000111198
    250136,     131578, 2.01371e+06, 8.62592e+21, 1.07587e+16,          0,    42.2929, 1.24907e+26,    0.03468, 1.24723e-06, 1.96404e-21,          0, 3.37669e+15, 3.63832e+15, 4.14644e+09, 7.01502e+15, 1.29031e+11, 2.63365e+09,  0.0308373, 0.00013899
    300198,     131577, 2.0137e+06, 1.49107e+22, 1.85971e+16,          0,    42.2933, 1.24903e+26,    0.03468, 1.2472e-06, 1.96388e-21,          0, 3.37666e+15, 3.63828e+15, 4.14637e+09, 7.01495e+15, 1.85842e+11, 2.63363e+09,   0.037009, 0.000166807
    350349,     131577, 2.01369e+06, 2.37015e+22, 2.95608e+16,          0,    42.2938, 1.24897e+26,    0.03468, 1.24717e-06, 1.96369e-21,          0, 3.37662e+15, 3.63824e+15, 4.1463e+09, 7.01487e+15, 2.53114e+11, 2.6336e+09,  0.0431917, 0.000194673
    400448,     131576, 2.01368e+06, 3.53922e+22, 4.41409e+16,          0,    42.2943, 1.24891e+26,    0.03468, 1.24713e-06, 1.96347e-21,          0, 3.37658e+15, 3.6382e+15, 4.14621e+09, 7.01478e+15, 3.30666e+11, 2.63357e+09,  0.0493678, 0.000222509
    450556,     131574, 2.01367e+06, 5.04096e+22, 6.28693e+16,          0,    42.2949, 1.24884e+26,    0.03468, 1.24709e-06, 1.96322e-21,          0, 3.37653e+15, 3.63814e+15, 4.14612e+09, 7.01468e+15, 4.18579e+11, 2.63354e+09,  0.0555452, 0.000250351
    500789,     131573, 2.01365e+06, 6.92197e+22, 8.63268e+16,          0,    42.2956, 1.24876e+26,    0.03468, 1.24705e-06, 1.96295e-21,          0, 3.37647e+15, 3.63808e+15, 4.14601e+09, 7.01456e+15, 5.17094e+11, 2.6335e+09,  0.0617379, 0.000278261
    550995,     131572, 2.01364e+06, 9.21942e+22, 1.14977e+17,          0,    42.2964, 1.24867e+26,    0.03468,  1.247e-06, 1.96264e-21,          0, 3.37641e+15, 3.63802e+15, 4.14589e+09, 7.01443e+15, 6.2594e+11, 2.63346e+09,  0.0679271, 0.000306155
    601019,     131570, 2.01362e+06, 1.19653e+23, 1.49216e+17,          0,    42.2972, 1.24857e+26,    0.03468, 1.24694e-06, 1.96231e-21,          0, 3.37635e+15, 3.63794e+15, 4.14575e+09, 7.0143e+15, 7.44714e+11, 2.63342e+09,   0.074094, 0.000333948
    651268,     131568, 2.01361e+06, 1.52242e+23, 1.89852e+17,          0,    42.2981, 1.24847e+26,    0.03468, 1.24688e-06, 1.96194e-21,          0, 3.37627e+15, 3.63787e+15, 4.14561e+09, 7.01414e+15, 8.74392e+11, 2.63337e+09,  0.0802885, 0.000361866
    701427,     131567, 2.01359e+06, 1.90195e+23, 2.37175e+17,          0,    42.2991, 1.24835e+26,    0.03468, 1.24682e-06, 1.96155e-21,          0, 3.37619e+15, 3.63778e+15, 4.14546e+09, 7.01398e+15, 1.0142e+12, 2.63331e+09,  0.0864721, 0.000389733
    751621,     131565, 2.01357e+06, 2.34016e+23, 2.91809e+17,          0,    42.3001, 1.24823e+26,    0.03468, 1.24675e-06, 1.96113e-21,          0, 3.37611e+15, 3.63769e+15, 4.14529e+09, 7.0138e+15, 1.16446e+12, 2.63326e+09,  0.0926597, 0.000417618
    801732,     131562, 2.01355e+06, 2.84008e+23, 3.54136e+17,          0,    42.3012, 1.2481e+26,    0.03468, 1.24668e-06, 1.96068e-21,          0, 3.37602e+15, 3.63759e+15, 4.14511e+09, 7.01361e+15, 1.32481e+12, 2.6332e+09,  0.0988371, 0.000445457
    852147,     131560, 2.01352e+06, 3.41022e+23, 4.25211e+17,          0,    42.3024, 1.24796e+26,    0.03468, 1.2466e-06, 1.96019e-21,          0, 3.37592e+15, 3.63749e+15, 4.14492e+09, 7.01341e+15, 1.49654e+12, 2.63313e+09,   0.105052, 0.000473463
    902516,     131558, 2.0135e+06, 4.05135e+23, 5.05131e+17,          0,    42.3037, 1.24781e+26,    0.03468, 1.24651e-06, 1.95968e-21,          0, 3.37582e+15, 3.63738e+15, 4.14472e+09, 7.0132e+15, 1.67855e+12, 2.63307e+09,   0.111261, 0.000501444
    952953,     131555, 2.01347e+06, 4.76918e+23, 5.94607e+17,          0,     42.305, 1.24765e+26,    0.03468, 1.24643e-06, 1.95914e-21,          0, 3.37571e+15, 3.63726e+15, 4.1445e+09, 7.01297e+15, 1.87123e+12, 2.63299e+09,   0.117479, 0.00052946
1.00315e+06,     131553, 2.01344e+06, 5.56309e+23, 6.93558e+17,          0,    42.3064, 1.24749e+26,    0.03468, 1.24633e-06, 1.95857e-21,          0, 3.3756e+15, 3.63714e+15, 4.14428e+09, 7.01273e+15, 2.07334e+12, 2.63292e+09,   0.123666, 0.000557341
