X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    49385.3, 5.40754e+06,     206864,    5.03569,          0,   0.671188, 5.55685e+29,    0.03468, 2.4343e-05, 2.53944e-13, 2.62105e-66, 6.59448e+14, 3.66706e+15, 2.15621e+11, 4.32672e+15, 0.00151071, 5.90076e+08, 2.41221e-06, 2.93882e-06
   50003.6,    49385.3, 5.40754e+06, 2.58636e+19, 6.29597e+14,          0,   0.671188, 5.55685e+29,    0.03468, 2.43429e-05, 2.53944e-13, 2.62104e-66, 6.59448e+14, 3.66706e+15, 2.15621e+11, 4.32672e+15, 3.77731e+10, 5.90076e+08, 1.20619e-05, 1.46952e-05
    100008,    49385.2, 5.40754e+06, 2.06914e+20, 5.03689e+15,          0,   0.671188, 5.55684e+29,    0.03468, 2.43429e-05, 2.53943e-13, 2.62102e-66, 6.59447e+14, 3.66706e+15, 2.1562e+11, 4.32672e+15, 1.51095e+11, 5.90076e+08, 2.4124e-05, 2.93906e-05
    150021,    49385.2, 5.40754e+06, 6.98463e+20, 1.70026e+16,          0,   0.671189, 5.55682e+29,    0.03468, 2.43429e-05, 2.53941e-13, 2.62098e-66, 6.59447e+14, 3.66705e+15, 2.1562e+11, 4.32671e+15, 3.40004e+11, 5.90075e+08, 3.61882e-05, 4.40885e-05
    200119,    49385.2, 5.40754e+06, 1.65788e+21, 4.03575e+16,          0,   0.671189, 5.55679e+29,    0.03468, 2.43428e-05, 2.53938e-13, 2.62092e-66, 6.59446e+14, 3.66705e+15, 2.1562e+11, 4.32671e+15, 6.04999e+11, 5.90075e+08, 4.82729e-05, 5.88115e-05
    250136,    49385.1, 5.40753e+06, 3.23752e+21, 7.88104e+16,          0,    0.67119, 5.55676e+29,    0.03468, 2.43427e-05, 2.53935e-13, 2.62085e-66, 6.59444e+14, 3.66704e+15, 2.15619e+11, 4.3267e+15, 9.45206e+11, 5.90074e+08, 6.03379e-05, 7.35104e-05
    300197,      49385, 5.40753e+06, 5.59636e+21, 1.36231e+17,          0,   0.671191, 5.55672e+29,    0.03468, 2.43426e-05, 2.53931e-13, 2.62076e-66, 6.59443e+14, 3.66703e+15, 2.15619e+11, 4.32669e+15, 1.3614e+12, 5.90073e+08, 7.24136e-05, 8.82225e-05
    350348,    49384.9, 5.40753e+06, 8.89576e+21, 2.16547e+17,          0,   0.671192, 5.55667e+29,    0.03468, 2.43425e-05, 2.53926e-13, 2.62065e-66, 6.59441e+14, 3.66702e+15, 2.15618e+11, 4.32668e+15, 1.85425e+12, 5.90072e+08, 8.45108e-05, 0.000102961
    400446,    49384.8, 5.40752e+06, 1.32836e+22, 3.23356e+17,          0,   0.671193, 5.55662e+29,    0.03468, 2.43423e-05, 2.53921e-13, 2.62053e-66, 6.59439e+14, 3.66701e+15, 2.15617e+11, 4.32667e+15, 2.42244e+12, 5.90071e+08, 9.65952e-05, 0.000117683
    450553,    49384.7, 5.40752e+06,  1.892e+22, 4.6056e+17,          0,   0.671195, 5.55656e+29,    0.03468, 2.43422e-05, 2.53915e-13, 2.62039e-66, 6.59436e+14,  3.667e+15, 2.15616e+11, 4.32665e+15, 3.06658e+12, 5.9007e+08, 0.000108682, 0.000132409
    500785,    49384.6, 5.40751e+06, 2.59799e+22, 6.32413e+17,          0,   0.671197, 5.55649e+29,    0.03468, 2.4342e-05, 2.53908e-13, 2.62024e-66, 6.59434e+14, 3.66699e+15, 2.15615e+11, 4.32664e+15, 3.78845e+12, 5.90068e+08, 0.000120799, 0.000147171
    550989,    49384.5, 5.4075e+06, 3.46028e+22, 8.42311e+17,          0,   0.671199, 5.55642e+29,    0.03468, 2.43418e-05, 2.53901e-13, 2.62007e-66, 6.59431e+14, 3.66697e+15, 2.15614e+11, 4.32662e+15, 4.58606e+12, 5.90067e+08, 0.000132908, 0.000161925
    601012,    49384.3, 5.40749e+06, 4.49087e+22, 1.09317e+18,          0,   0.671201, 5.55633e+29,    0.03468, 2.43416e-05, 2.53892e-13, 2.61988e-66, 6.59427e+14, 3.66696e+15, 2.15613e+11, 4.3266e+15, 5.4565e+12, 5.90065e+08, 0.000144974, 0.000176625
    651259,    49384.2, 5.40748e+06, 5.71402e+22, 1.39091e+18,          0,   0.671203, 5.55624e+29,    0.03468, 2.43414e-05, 2.53883e-13, 2.61968e-66, 6.59424e+14, 3.66694e+15, 2.15611e+11, 4.32658e+15, 6.40693e+12, 5.90063e+08, 0.000157094, 0.000191391
    701417,      49384, 5.40747e+06, 7.13851e+22, 1.73764e+18,          0,   0.671205, 5.55615e+29,    0.03468, 2.43411e-05, 2.53874e-13, 2.61946e-66, 6.5942e+14, 3.66692e+15, 2.1561e+11, 4.32655e+15, 7.43171e+12, 5.90061e+08, 0.000169193, 0.000206131
