X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    28963.9, 2.34423e+07,     121324,    86363.4,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504235,   0.706801, 9.61599e-39, 2.70986e+14, 9.32346e+15, 7.61536e+13, 9.6706e+15,     25.909,  5.161e+08, 1.77204e-05, 2.27368e-06
   50003.6,    28963.9, 2.34423e+07, 1.51687e+19, 1.07978e+19,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,   0.706801, 9.61599e-39, 2.70986e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 6.47819e+14,  5.161e+08, 8.86084e-05, 1.13692e-05
    100008,    28963.9, 2.34423e+07, 1.21353e+20, 8.63841e+19,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,     0.7068, 9.61597e-39, 2.70986e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 2.59131e+15,  5.161e+08, 0.000177218, 2.27386e-05
    150021,    28963.9, 2.34423e+07, 4.0964e+20, 2.91599e+20,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,     0.7068, 9.61594e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 5.83116e+15,  5.161e+08, 0.000265843,  3.411e-05
    200119,    28963.9, 2.34423e+07, 9.72326e+20, 6.92142e+20,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,   0.706798, 9.6159e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 1.03759e+16,  5.161e+08, 0.000354619, 4.55007e-05
    250136,    28963.9, 2.34423e+07, 1.89877e+21, 1.35162e+21,          0, 0.00272349, 2.30121e+35,    0.03468, 0.00504234,   0.706797, 9.61586e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.67059e+15, 1.62106e+16,  5.161e+08, 0.000443249, 5.68729e-05
    300197,    28963.9, 2.34423e+07, 3.2822e+21, 2.3364e+21,          0, 0.00272349, 2.30121e+35,    0.03468, 0.00504233,   0.706795, 9.61579e-39, 2.70985e+14, 9.32345e+15, 7.61534e+13, 9.67059e+15, 2.33486e+16,  5.161e+08, 0.000531959, 6.82553e-05
    350348,    28963.9, 2.34423e+07, 5.21726e+21, 3.71385e+21,          0, 0.00272349, 2.30121e+35,    0.03468, 0.00504233,   0.706792, 9.61572e-39, 2.70985e+14, 9.32345e+15, 7.61534e+13, 9.67059e+15, 3.18012e+16,  5.161e+08, 0.000620826, 7.96578e-05
    400445,    28963.8, 2.34423e+07, 7.79066e+21, 5.54567e+21,          0, 0.00272349, 2.3012e+35,    0.03468, 0.00504232,   0.706789, 9.61564e-39, 2.70985e+14, 9.32344e+15, 7.61533e+13, 9.67058e+15, 4.1546e+16, 5.16099e+08, 0.000709599, 9.10484e-05
    450552,    28963.8, 2.34423e+07, 1.10964e+22, 7.89877e+21,          0,  0.0027235, 2.3012e+35,    0.03468, 0.00504232,   0.706786, 9.61555e-39, 2.70985e+14, 9.32344e+15, 7.61533e+13, 9.67058e+15, 5.25935e+16, 5.16099e+08, 0.000798388, 0.000102441
    500784,    28963.8, 2.34423e+07, 1.52369e+22, 1.08461e+22,          0,  0.0027235, 2.30119e+35,    0.03468, 0.00504231,   0.706783, 9.61544e-39, 2.70985e+14, 9.32343e+15, 7.61532e+13, 9.67057e+15, 6.49741e+16, 5.16099e+08, 0.000887397, 0.000113862
    550988,    28963.8, 2.34423e+07, 2.02942e+22, 1.4446e+22,          0,  0.0027235, 2.30119e+35,    0.03468,  0.0050423,   0.706779, 9.61533e-39, 2.70985e+14, 9.32343e+15, 7.61531e+13, 9.67057e+15, 7.8654e+16, 5.16099e+08, 0.000976356, 0.000125277
    601010,    28963.8, 2.34422e+07, 2.63384e+22, 1.87484e+22,          0,  0.0027235, 2.30118e+35,    0.03468,  0.0050423,   0.706775, 9.6152e-39, 2.70984e+14, 9.32342e+15, 7.6153e+13, 9.67056e+15, 9.3583e+16, 5.16098e+08, 0.00106499, 0.00013665
    651257,    28963.8, 2.34422e+07, 3.3512e+22, 2.38547e+22,          0,  0.0027235, 2.30117e+35,    0.03468, 0.00504229,    0.70677, 9.61506e-39, 2.70984e+14, 9.32341e+15, 7.61529e+13, 9.67055e+15, 1.09884e+17, 5.16098e+08, 0.00115402, 0.000148075
    701414,    28963.8, 2.34422e+07, 4.18665e+22, 2.98015e+22,          0,  0.0027235, 2.30117e+35,    0.03468, 0.00504228,   0.706765, 9.61491e-39, 2.70984e+14, 9.32341e+15, 7.61528e+13, 9.67054e+15, 1.27461e+17, 5.16098e+08,  0.0012429, 0.000159479
    751604,    28963.8, 2.34422e+07, 5.15124e+22, 3.66675e+22,          0, 0.00272351, 2.30116e+35,    0.03468, 0.00504227,    0.70676, 9.61475e-39, 2.70984e+14, 9.3234e+15, 7.61527e+13, 9.67054e+15, 1.46353e+17, 5.16097e+08, 0.00133183, 0.00017089
    801712,    28963.7, 2.34422e+07, 6.25171e+22, 4.45006e+22,          0, 0.00272351, 2.30115e+35,    0.03468, 0.00504226,   0.706754, 9.61458e-39, 2.70983e+14, 9.32339e+15, 7.61526e+13, 9.67053e+15, 1.66516e+17, 5.16097e+08, 0.00142061, 0.000182283
    852123,    28963.7, 2.34422e+07, 7.50672e+22, 5.34337e+22,          0, 0.00272351, 2.30114e+35,    0.03468, 0.00504225,   0.706748, 9.6144e-39, 2.70983e+14, 9.32338e+15, 7.61525e+13, 9.67052e+15, 1.88114e+17, 5.16097e+08, 0.00150993, 0.000193745
    902487,    28963.7, 2.34422e+07, 8.91799e+22, 6.34789e+22,          0, 0.00272351, 2.30113e+35,    0.03468, 0.00504224,   0.706741, 9.61421e-39, 2.70983e+14, 9.32337e+15, 7.61523e+13, 9.67051e+15, 2.11006e+17, 5.16096e+08, 0.00159917, 0.000205196
    952919,    28963.7, 2.34422e+07, 1.04981e+23, 7.4726e+22,          0, 0.00272352, 2.30112e+35,    0.03468, 0.00504222,   0.706735,  9.614e-39, 2.70983e+14, 9.32336e+15, 7.61522e+13, 9.67049e+15, 2.35244e+17, 5.16096e+08, 0.00168852, 0.000216663
1.00311e+06,    28963.7, 2.34422e+07, 1.22457e+23, 8.71647e+22,          0, 0.00272352, 2.30111e+35,    0.03468, 0.00504221,   0.706727, 9.61379e-39, 2.70982e+14, 9.32335e+15, 7.61521e+13, 9.67048e+15, 2.60673e+17, 5.16095e+08, 0.00177744, 0.000228073
1.05326e+06,    28963.6, 2.34422e+07, 1.41757e+23, 1.00902e+23,          0, 0.00272352, 2.3011e+35,    0.03468,  0.0050422,    0.70672, 9.61356e-39, 2.70982e+14, 9.32334e+15, 7.61519e+13, 9.67047e+15, 2.87386e+17, 5.16095e+08, 0.00186629, 0.000239476
