X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    17694.4, 2.48886e+07,    74118.2,     105632,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99981e-38, 1.19192e+14, 6.04724e+15, 9.67587e+13, 6.26319e+15,    31.6897,  5.161e+08, 1.10642e-05, 1.39106e-06
   50003.6,    17694.4, 2.48886e+07, 9.26678e+18, 1.32069e+19,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99981e-38, 1.19192e+14, 6.04724e+15, 9.67587e+13, 6.26319e+15, 7.92356e+14,  5.161e+08, 5.5325e-05, 6.95582e-06
    100008,    17694.4, 2.48886e+07, 7.4136e+19, 1.05658e+20,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99981e-38, 1.19192e+14, 6.04724e+15, 9.67587e+13, 6.26319e+15, 3.16947e+15,  5.161e+08, 0.000110651, 1.39118e-05
    150021,    17694.4, 2.48886e+07, 2.50255e+20, 3.56659e+20,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.9998e-38, 1.19192e+14, 6.04724e+15, 9.67587e+13, 6.26319e+15, 7.13218e+15,  5.161e+08, 0.000165986, 2.08689e-05
    200119,    17694.4, 2.48886e+07, 5.94007e+20, 8.46569e+20,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99979e-38, 1.19192e+14, 6.04724e+15, 9.67587e+13, 6.26319e+15, 1.2691e+16,  5.161e+08, 0.000221416, 2.78379e-05
    250136,    17694.4, 2.48886e+07, 1.15998e+21, 1.65319e+21,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99977e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26319e+15, 1.98275e+16,  5.161e+08, 0.000276755, 3.47955e-05
    300197,    17694.4, 2.48886e+07, 2.00514e+21, 2.85769e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391392,    1.42126, 4.99975e-38, 1.19192e+14, 6.04723e+15, 9.67586e+13, 6.26318e+15, 2.8558e+16,  5.161e+08, 0.000332143, 4.17594e-05
    350348,    17694.4, 2.48886e+07, 3.1873e+21, 4.54247e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391392,    1.42126, 4.99973e-38, 1.19192e+14, 6.04723e+15, 9.67586e+13, 6.26318e+15, 3.88967e+16,  5.161e+08, 0.00038763, 4.87356e-05
    400445,    17694.4, 2.48886e+07, 4.75942e+21, 6.78301e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391391,    1.42126, 4.99971e-38, 1.19192e+14, 6.04723e+15, 9.67586e+13, 6.26318e+15, 5.08159e+16, 5.16099e+08, 0.000443058, 5.57045e-05
    450552,    17694.4, 2.48886e+07, 6.77892e+21, 9.66114e+21,          0, 0.00156427, 3.0828e+35,    0.03468, 0.00391391,    1.42125, 4.99968e-38, 1.19191e+14, 6.04723e+15, 9.67585e+13, 6.26318e+15, 6.43284e+16, 5.16099e+08, 0.000498497, 6.26747e-05
    500784,    17694.4, 2.48886e+07, 9.30843e+21, 1.32661e+22,          0, 0.00156427, 3.0828e+35,    0.03468, 0.00391391,    1.42125, 4.99965e-38, 1.19191e+14, 6.04723e+15, 9.67585e+13, 6.26318e+15, 7.94716e+16, 5.16099e+08, 0.000554073, 6.96623e-05
    550988,    17694.4, 2.48886e+07, 1.2398e+22, 1.76692e+22,          0, 0.00156427, 3.0828e+35,    0.03468, 0.00391391,    1.42125, 4.99961e-38, 1.19191e+14, 6.04722e+15, 9.67584e+13, 6.26317e+15, 9.6204e+16, 5.16099e+08, 0.000609618, 7.66459e-05
    601010,    17694.4, 2.48885e+07, 1.60905e+22, 2.29316e+22,          0, 0.00156427, 3.08279e+35,    0.03468,  0.0039139,    1.42124, 4.99958e-38, 1.19191e+14, 6.04722e+15, 9.67583e+13, 6.26317e+15, 1.14465e+17, 5.16098e+08, 0.000664962, 8.36043e-05
    651256,    17694.4, 2.48885e+07, 2.0473e+22, 2.91773e+22,          0, 0.00156427, 3.08278e+35,    0.03468,  0.0039139,    1.42124, 4.99953e-38, 1.19191e+14, 6.04722e+15, 9.67583e+13, 6.26317e+15, 1.34403e+17, 5.16098e+08, 0.000720553, 9.05939e-05
    701413,    17694.4, 2.48885e+07, 2.55768e+22, 3.64511e+22,          0, 0.00156427, 3.08278e+35,    0.03468, 0.00391389,    1.42123, 4.99949e-38, 1.19191e+14, 6.04722e+15, 9.67582e+13, 6.26317e+15, 1.55902e+17, 5.16098e+08, 0.000776046, 9.7571e-05
    751604,    17694.4, 2.48885e+07, 3.14697e+22, 4.48492e+22,          0, 0.00156428, 3.08277e+35,    0.03468, 0.00391389,    1.42122, 4.99944e-38, 1.19191e+14, 6.04721e+15, 9.67581e+13, 6.26316e+15, 1.79011e+17, 5.16097e+08, 0.000831575, 0.000104553
    801711,    17694.4, 2.48885e+07, 3.81925e+22, 5.44302e+22,          0, 0.00156428, 3.08277e+35,    0.03468, 0.00391389,    1.42122, 4.99939e-38, 1.19191e+14, 6.04721e+15, 9.6758e+13, 6.26316e+15, 2.03674e+17, 5.16097e+08, 0.000887011, 0.000111523
    852122,    17694.4, 2.48885e+07, 4.58596e+22, 6.53567e+22,          0, 0.00156428, 3.08276e+35,    0.03468, 0.00391388,    1.42121, 4.99934e-38, 1.19191e+14, 6.04721e+15, 9.67579e+13, 6.26316e+15, 2.30092e+17, 5.16097e+08, 0.000942783, 0.000118535
    902487,    17694.4, 2.48885e+07, 5.44812e+22, 7.76436e+22,          0, 0.00156428, 3.08275e+35,    0.03468, 0.00391388,     1.4212, 4.99928e-38, 1.19191e+14, 6.0472e+15, 9.67579e+13, 6.26315e+15, 2.58093e+17, 5.16096e+08, 0.000998503, 0.000125541
    952918,    17694.4, 2.48885e+07, 6.41344e+22, 9.14005e+22,          0, 0.00156428, 3.08274e+35,    0.03468, 0.00391387,    1.42119, 4.99922e-38, 1.19191e+14, 6.0472e+15, 9.67577e+13, 6.26315e+15, 2.87743e+17, 5.16096e+08,  0.0010543, 0.000132557
1.0031e+06,    17694.4, 2.48885e+07, 7.48106e+22, 1.06615e+23,          0, 0.00156428, 3.08274e+35,    0.03468, 0.00391386,    1.42119, 4.99915e-38, 1.19191e+14, 6.0472e+15, 9.67576e+13, 6.26314e+15, 3.18847e+17, 5.16095e+08, 0.00110982, 0.000139538
1.05325e+06,    17694.3, 2.48885e+07, 8.66013e+22, 1.23418e+23,          0, 0.00156428, 3.08273e+35,    0.03468, 0.00391386,    1.42118, 4.99908e-38, 1.19191e+14, 6.04719e+15, 9.67575e+13, 6.26314e+15, 3.51523e+17, 5.16095e+08,  0.0011653, 0.000146514
1.10367e+06,    17694.3, 2.48885e+07, 9.96408e+22,   1.42e+23,          0, 0.00156428, 3.08272e+35,    0.03468, 0.00391385,    1.42117, 4.99901e-38, 1.19191e+14, 6.04719e+15, 9.67574e+13, 6.26313e+15, 3.85975e+17, 5.16094e+08, 0.00122107, 0.000153527
1.15414e+06,    17694.3, 2.48885e+07, 1.13947e+23, 1.62387e+23,          0, 0.00156428, 3.08271e+35,    0.03468, 0.00391384,    1.42116, 4.99894e-38, 1.19191e+14, 6.04718e+15, 9.67573e+13, 6.26313e+15, 4.22085e+17, 5.16094e+08, 0.00127691, 0.000160548
1.20448e+06,    17694.3, 2.48885e+07, 1.29514e+23, 1.84572e+23,          0, 0.00156428, 3.0827e+35,    0.03468, 0.00391384,    1.42115, 4.99886e-38, 1.1919e+14, 6.04718e+15, 9.67572e+13, 6.26312e+15, 4.59699e+17, 5.16093e+08, 0.00133259, 0.00016755
