X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     124151, 1.45211e+07,     520041,    1769.21,          0,  0.0403265, 6.39742e+33,    0.03468, 0.00318218, 0.000219882, 1.24503e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16,   0.530764, 1.70787e+09, 7.61252e-06, 8.99145e-06
   50003.6,     124151, 1.45211e+07, 6.50192e+19,  2.212e+17,          0,  0.0403265, 6.39741e+33,    0.03468, 0.00318218, 0.000219882, 1.24502e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16, 1.3271e+13, 1.70787e+09, 3.80653e-05, 4.49605e-05
    100008,     124151, 1.45211e+07, 5.20166e+20, 1.76964e+18,          0,  0.0403265, 6.3974e+33,    0.03468, 0.00318218, 0.000219881, 1.24501e-46, 3.06502e+15, 2.47554e+16, 1.12122e+13, 2.78316e+16, 5.30848e+13, 1.70787e+09, 7.61313e-05, 8.99216e-05
    150021,     124151, 1.45211e+07, 1.75588e+21, 5.97361e+18,          0,  0.0403265, 6.39738e+33,    0.03468, 0.00318217, 0.000219879, 1.24499e-46, 3.06502e+15, 2.47553e+16, 1.12122e+13, 2.78316e+16, 1.19455e+14, 1.70787e+09, 0.000114204, 0.000134891
    200119,     124150, 1.45211e+07, 4.16778e+21, 1.4179e+19,          0,  0.0403266, 6.39735e+33,    0.03468, 0.00318216, 0.000219877, 1.24497e-46, 3.06501e+15, 2.47553e+16, 1.12121e+13, 2.78315e+16, 2.12557e+14, 1.70787e+09, 0.000152341, 0.000179936
    250136,     124150, 1.45211e+07, 8.13888e+21, 2.76888e+19,          0,  0.0403266, 6.39731e+33,    0.03468, 0.00318215, 0.000219874, 1.24493e-46, 3.06501e+15, 2.47553e+16, 1.12121e+13, 2.78315e+16, 3.32084e+14, 1.70787e+09, 0.000190416, 0.000224908
    300197,     124150, 1.45211e+07, 1.40688e+22, 4.78626e+19,          0,  0.0403267, 6.39727e+33,    0.03468, 0.00318214, 0.000219871, 1.24489e-46,  3.065e+15, 2.47552e+16, 1.12121e+13, 2.78314e+16, 4.78307e+14, 1.70787e+09, 0.000228525, 0.00026992
    350348,     124150, 1.45211e+07, 2.23633e+22, 7.60802e+19,          0,  0.0403268, 6.39721e+33,    0.03468, 0.00318212, 0.000219867, 1.24484e-46, 3.06499e+15, 2.47552e+16, 1.1212e+13, 2.78314e+16, 6.51461e+14, 1.70786e+09, 0.000266701, 0.000315012
    400446,     124150, 1.45211e+07, 3.33939e+22, 1.13606e+20,          0,  0.0403268, 6.39715e+33,    0.03468,  0.0031821, 0.000219862, 1.24478e-46, 3.06498e+15, 2.47551e+16, 1.1212e+13, 2.78313e+16, 8.51085e+14, 1.70786e+09, 0.000304837, 0.000360057
    450553,     124149, 1.4521e+07, 4.75634e+22, 1.6181e+20,          0,  0.0403269, 6.39708e+33,    0.03468, 0.00318208, 0.000219857, 1.24471e-46, 3.06497e+15, 2.4755e+16, 1.12119e+13, 2.78312e+16, 1.07739e+15, 1.70786e+09, 0.000342981, 0.00040511
    500785,     124149, 1.4521e+07, 6.53114e+22, 2.22188e+20,          0,  0.0403271,  6.397e+33,    0.03468, 0.00318206, 0.000219851, 1.24464e-46, 3.06496e+15, 2.47549e+16, 1.12119e+13, 2.78311e+16,  1.331e+15, 1.70785e+09, 0.000381219, 0.000450275
    550989,     124149, 1.4521e+07, 8.69888e+22, 2.95932e+20,          0,  0.0403272, 6.39691e+33,    0.03468, 0.00318203, 0.000219844, 1.24455e-46, 3.06495e+15, 2.47548e+16, 1.12118e+13, 2.7831e+16, 1.61123e+15, 1.70785e+09, 0.000419435, 0.000495415
    601012,     124148, 1.4521e+07, 1.12897e+23, 3.84068e+20,          0,  0.0403273, 6.39681e+33,    0.03468,   0.003182, 0.000219837, 1.24446e-46, 3.06493e+15, 2.47547e+16, 1.12118e+13, 2.78308e+16, 1.91704e+15, 1.70784e+09, 0.000457512, 0.000540391
    651259,     124148, 1.4521e+07, 1.43646e+23, 4.8867e+20,          0,  0.0403275, 6.39671e+33,    0.03468, 0.00318197, 0.000219829, 1.24437e-46, 3.06491e+15, 2.47546e+16, 1.12117e+13, 2.78307e+16, 2.25095e+15, 1.70784e+09, 0.000495761, 0.000585569
    701417,     124148, 1.45209e+07, 1.79457e+23, 6.1049e+20,          0,  0.0403276, 6.39659e+33,    0.03468, 0.00318194, 0.00021982, 1.24426e-46, 3.0649e+15, 2.47545e+16, 1.12116e+13, 2.78306e+16, 2.61098e+15, 1.70783e+09, 0.00053394, 0.000630666
    751608,     124147, 1.45209e+07, 2.20803e+23, 7.51139e+20,          0,  0.0403278, 6.39647e+33,    0.03468,  0.0031819, 0.000219811, 1.24415e-46, 3.06488e+15, 2.47543e+16, 1.12115e+13, 2.78304e+16, 2.99797e+15, 1.70783e+09, 0.000572145, 0.000675793
    801716,     124147, 1.45209e+07, 2.67973e+23, 9.11598e+20,          0,  0.0403279, 6.39634e+33,    0.03468, 0.00318187, 0.000219801, 1.24403e-46, 3.06486e+15, 2.47542e+16, 1.12114e+13, 2.78302e+16, 3.41097e+15, 1.70782e+09, 0.000610286, 0.000720845
    852128,     124146, 1.45208e+07, 3.21768e+23, 1.09459e+21,          0,  0.0403281, 6.3962e+33,    0.03468, 0.00318182, 0.000219791, 1.2439e-46, 3.06484e+15, 2.4754e+16, 1.12113e+13, 2.78301e+16, 3.85335e+15, 1.70781e+09, 0.000648658, 0.00076617
    902494,     124146, 1.45208e+07, 3.82261e+23, 1.30036e+21,          0,  0.0403283, 6.39606e+33,    0.03468, 0.00318178, 0.00021978, 1.24376e-46, 3.06481e+15, 2.47538e+16, 1.12112e+13, 2.78299e+16, 4.32223e+15, 1.7078e+09, 0.000686995, 0.000811453
    952926,     124145, 1.45208e+07, 4.49991e+23, 1.53075e+21,          0,  0.0403286, 6.3959e+33,    0.03468, 0.00318173, 0.000219768, 1.24361e-46, 3.06479e+15, 2.47537e+16, 1.12111e+13, 2.78297e+16, 4.81869e+15, 1.7078e+09, 0.000725381, 0.000856796
1.00311e+06,     124144, 1.45207e+07, 5.24899e+23, 1.78554e+21,          0,  0.0403288, 6.39574e+33,    0.03468, 0.00318169, 0.000219756, 1.24346e-46, 3.06476e+15, 2.47535e+16, 1.1211e+13, 2.78295e+16, 5.3395e+15, 1.70779e+09, 0.000763581, 0.000901918
1.05327e+06,     124144, 1.45207e+07, 6.07627e+23, 2.06694e+21,          0,   0.040329, 6.39556e+33,    0.03468, 0.00318164, 0.000219743, 1.2433e-46, 3.06474e+15, 2.47533e+16, 1.12109e+13, 2.78292e+16, 5.88661e+15, 1.70778e+09, 0.000801752, 0.000947007
1.10368e+06,     124143, 1.45207e+07, 6.99117e+23, 2.37813e+21,          0,  0.0403293, 6.39538e+33,    0.03468, 0.00318158, 0.000219729, 1.24313e-46, 3.06471e+15, 2.47531e+16, 1.12108e+13, 2.7829e+16, 6.46345e+15, 1.70777e+09, 0.000840122, 0.000992332
1.15416e+06,     124142, 1.45206e+07, 7.99493e+23, 2.71953e+21,          0,  0.0403295, 6.39519e+33,    0.03468, 0.00318153, 0.000219715, 1.24295e-46, 3.06468e+15, 2.47529e+16, 1.12106e+13, 2.78288e+16,  7.068e+15, 1.70776e+09, 0.00087854, 0.00103771
1.20449e+06,     124142, 1.45206e+07, 9.08721e+23, 3.09104e+21,          0,  0.0403298, 6.39499e+33,    0.03468, 0.00318147,  0.0002197, 1.24277e-46, 3.06465e+15, 2.47526e+16, 1.12105e+13, 2.78285e+16, 7.69774e+15, 1.70775e+09, 0.000916849, 0.00108297
1.25511e+06,     124141, 1.45205e+07, 1.02816e+24, 3.49726e+21,          0,  0.0403301, 6.39479e+33,    0.03468, 0.00318141, 0.000219684, 1.24257e-46, 3.06462e+15, 2.47524e+16, 1.12103e+13, 2.78282e+16, 8.35805e+15, 1.70774e+09, 0.000955371, 0.00112847
1.3052e+06,     124140, 1.45205e+07, 1.15622e+24, 3.93282e+21,          0,  0.0403304, 6.39457e+33,    0.03468, 0.00318134, 0.000219668, 1.24237e-46, 3.06458e+15, 2.47522e+16, 1.12102e+13, 2.7828e+16, 9.03817e+15, 1.70773e+09, 0.00099349,  0.0011735
1.35521e+06,     124139, 1.45204e+07, 1.29431e+24, 4.40243e+21,          0,  0.0403307, 6.39435e+33,    0.03468, 0.00318128, 0.000219651, 1.24216e-46, 3.06455e+15, 2.47519e+16,  1.121e+13, 2.78277e+16, 9.74388e+15, 1.70772e+09, 0.00103156, 0.00121847
1.40572e+06,     124138, 1.45204e+07, 1.44447e+24, 4.91311e+21,          0,   0.040331, 6.39412e+33,    0.03468, 0.00318121, 0.000219634, 1.24195e-46, 3.06451e+15, 2.47516e+16, 1.12099e+13, 2.78274e+16, 1.04833e+16, 1.7077e+09, 0.00106999, 0.00126387
1.45589e+06,     124137, 1.45203e+07, 1.6047e+24, 5.45802e+21,          0,  0.0403313, 6.39388e+33,    0.03468, 0.00318114, 0.000219616, 1.24172e-46, 3.06448e+15, 2.47514e+16, 1.12097e+13, 2.78271e+16, 1.12446e+16, 1.70769e+09, 0.00110817, 0.00130897
1.50631e+06,     124137, 1.45203e+07, 1.77727e+24, 6.04489e+21,          0,  0.0403317, 6.39363e+33,    0.03468, 0.00318106, 0.000219597, 1.24149e-46, 3.06444e+15, 2.47511e+16, 1.12095e+13, 2.78267e+16, 1.20366e+16, 1.70768e+09, 0.00114654,  0.0013543
1.5569e+06,     124136, 1.45202e+07, 1.96241e+24, 6.67448e+21,          0,   0.040332, 6.39337e+33,    0.03468, 0.00318099, 0.000219577, 1.24125e-46, 3.0644e+15, 2.47508e+16, 1.12093e+13, 2.78264e+16, 1.28582e+16, 1.70767e+09, 0.00118504, 0.00139978
1.60756e+06,     124135, 1.45201e+07, 2.16024e+24, 7.3472e+21,          0,  0.0403324, 6.3931e+33,    0.03468, 0.00318091, 0.000219557,  1.241e-46, 3.06436e+15, 2.47505e+16, 1.12091e+13, 2.78261e+16, 1.3708e+16, 1.70765e+09, 0.00122358, 0.00144532
1.65817e+06,     124134, 1.45201e+07, 2.37077e+24, 8.06309e+21,          0,  0.0403327, 6.39283e+33,    0.03468, 0.00318083, 0.000219537, 1.24074e-46, 3.06432e+15, 2.47502e+16, 1.1209e+13, 2.78257e+16, 1.45842e+16, 1.70764e+09,  0.0012621, 0.00149082
1.70864e+06,     124132,  1.452e+07, 2.5939e+24, 8.8218e+21,          0,  0.0403331, 6.39254e+33,    0.03468, 0.00318074, 0.000219515, 1.24048e-46, 3.06427e+15, 2.47499e+16, 1.12088e+13, 2.78253e+16, 1.54849e+16, 1.70762e+09,  0.0013005, 0.00153619
1.75886e+06,     124131, 1.45199e+07, 2.82939e+24, 9.62251e+21,          0,  0.0403335, 6.39225e+33,    0.03468, 0.00318066, 0.000219493, 1.24021e-46, 3.06423e+15, 2.47495e+16, 1.12085e+13, 2.7825e+16, 1.64079e+16, 1.70761e+09, 0.00133871, 0.00158133
1.80964e+06,     124130, 1.45199e+07, 3.08156e+24, 1.04799e+22,          0,  0.0403339, 6.39195e+33,    0.03468, 0.00318057, 0.000219471, 1.23993e-46, 3.06418e+15, 2.47492e+16, 1.12083e+13, 2.78246e+16, 1.73682e+16, 1.70759e+09, 0.00137734, 0.00162697
1.85999e+06,     124129, 1.45198e+07, 3.34598e+24, 1.13789e+22,          0,  0.0403344, 6.39164e+33,    0.03468, 0.00318047, 0.000219447, 1.23964e-46, 3.06413e+15, 2.47488e+16, 1.12081e+13, 2.78242e+16, 1.83473e+16, 1.70758e+09, 0.00141565, 0.00167223
1.91077e+06,     124128, 1.45197e+07, 3.62756e+24, 1.23363e+22,          0,  0.0403348, 6.39132e+33,    0.03468, 0.00318038, 0.000219423, 1.23934e-46, 3.06408e+15, 2.47485e+16, 1.12079e+13, 2.78238e+16, 1.9362e+16, 1.70756e+09, 0.00145429, 0.00171787
1.96094e+06,     124127, 1.45197e+07, 3.92086e+24, 1.33334e+22,          0,  0.0403352,  6.391e+33,    0.03468, 0.00318028, 0.000219399, 1.23904e-46, 3.06403e+15, 2.47481e+16, 1.12077e+13, 2.78233e+16, 2.03912e+16, 1.70754e+09, 0.00149246, 0.00176297
