X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     130138, 1.58855e+07,     545121,    3354.49,          0,  0.0304375, 1.46971e+34,    0.03468, 0.00477727,  0.0013764, 7.11359e-45, 3.31532e+15, 2.83873e+16, 1.6058e+13, 3.17187e+16,    1.00635, 1.70787e+09, 7.61252e-06, 8.99145e-06
   50003.6,     130138, 1.58855e+07, 6.81548e+19, 4.19402e+17,          0,  0.0304375, 1.46971e+34,    0.03468, 0.00477727,  0.0013764, 7.11356e-45, 3.31531e+15, 2.83873e+16, 1.60579e+13, 3.17187e+16, 2.51623e+13, 1.70787e+09, 3.80653e-05, 4.49605e-05
    100008,     130138, 1.58855e+07, 5.45251e+20, 3.35529e+18,          0,  0.0304375, 1.46971e+34,    0.03468, 0.00477726, 0.00137639, 7.11349e-45, 3.31531e+15, 2.83873e+16, 1.60579e+13, 3.17187e+16, 1.00651e+14, 1.70787e+09, 7.61313e-05, 8.99216e-05
    150021,     130138, 1.58855e+07, 1.84056e+21, 1.13262e+19,          0,  0.0304375, 1.4697e+34,    0.03468, 0.00477725, 0.00137638, 7.11336e-45, 3.31531e+15, 2.83873e+16, 1.60579e+13, 3.17186e+16, 2.26491e+14, 1.70787e+09, 0.000114204, 0.000134891
    200119,     130138, 1.58854e+07, 4.36877e+21, 2.68838e+19,          0,  0.0304376, 1.46969e+34,    0.03468, 0.00477724, 0.00137636, 7.11319e-45, 3.31531e+15, 2.83872e+16, 1.60579e+13, 3.17186e+16, 4.03014e+14, 1.70787e+09, 0.000152341, 0.000179936
    250136,     130138, 1.58854e+07, 8.53138e+21, 5.24988e+19,          0,  0.0304376, 1.46968e+34,    0.03468, 0.00477722, 0.00137634, 7.11296e-45, 3.3153e+15, 2.83872e+16, 1.60578e+13, 3.17185e+16, 6.29638e+14, 1.70787e+09, 0.000190416, 0.000224908
    300197,     130137, 1.58854e+07, 1.47473e+22, 9.07486e+19,          0,  0.0304377, 1.46967e+34,    0.03468,  0.0047772, 0.00137632, 7.11269e-45, 3.31529e+15, 2.83871e+16, 1.60578e+13, 3.17185e+16, 9.06879e+14, 1.70787e+09, 0.000228525, 0.00026992
    350348,     130137, 1.58854e+07, 2.34417e+22, 1.4425e+20,          0,  0.0304377, 1.46966e+34,    0.03468, 0.00477717, 0.00137629, 7.11236e-45, 3.31528e+15, 2.83871e+16, 1.60577e+13, 3.17184e+16, 1.23518e+15, 1.70786e+09, 0.000266701, 0.000315012
    400446,     130137, 1.58854e+07, 3.50043e+22, 2.15399e+20,          0,  0.0304378, 1.46964e+34,    0.03468, 0.00477714, 0.00137626, 7.11199e-45, 3.31528e+15, 2.8387e+16, 1.60576e+13, 3.17183e+16, 1.61366e+15, 1.70786e+09, 0.000304837, 0.000360057
    450553,     130137, 1.58854e+07, 4.98572e+22, 3.06795e+20,          0,  0.0304379, 1.46962e+34,    0.03468, 0.00477711, 0.00137622, 7.11156e-45, 3.31527e+15, 2.83869e+16, 1.60576e+13, 3.17182e+16, 2.04273e+15, 1.70786e+09, 0.000342981, 0.00040511
    500785,     130136, 1.58853e+07, 6.84611e+22, 4.2127e+20,          0,   0.030438, 1.4696e+34,    0.03468, 0.00477707, 0.00137618, 7.11108e-45, 3.31525e+15, 2.83868e+16, 1.60575e+13, 3.17181e+16, 2.52358e+15, 1.70785e+09, 0.000381219, 0.000450275
    550989,     130136, 1.58853e+07, 9.11839e+22, 5.61088e+20,          0,  0.0304382, 1.46958e+34,    0.03468, 0.00477703, 0.00137613, 7.11056e-45, 3.31524e+15, 2.83867e+16, 1.60574e+13, 3.1718e+16, 3.05487e+15, 1.70785e+09, 0.000419435, 0.000495415
    601012,     130136, 1.58853e+07, 1.18341e+23, 7.28191e+20,          0,  0.0304383, 1.46956e+34,    0.03468, 0.00477699, 0.00137608, 7.10998e-45, 3.31523e+15, 2.83866e+16, 1.60573e+13, 3.17178e+16, 3.63466e+15, 1.70784e+09, 0.000457512, 0.000540391
    651259,     130135, 1.58853e+07, 1.50573e+23, 9.26515e+20,          0,  0.0304384, 1.46953e+34,    0.03468, 0.00477694, 0.00137603, 7.10935e-45, 3.31521e+15, 2.83864e+16, 1.60571e+13, 3.17177e+16, 4.26773e+15, 1.70784e+09, 0.000495761, 0.000585569
    701416,     130135, 1.58852e+07, 1.88111e+23, 1.15748e+21,          0,  0.0304386, 1.4695e+34,    0.03468, 0.00477688, 0.00137597, 7.10868e-45, 3.31519e+15, 2.83863e+16, 1.6057e+13, 3.17175e+16, 4.95031e+15, 1.70783e+09, 0.00053394, 0.000630666
    751608,     130135, 1.58852e+07, 2.31451e+23, 1.42414e+21,          0,  0.0304387, 1.46947e+34,    0.03468, 0.00477683,  0.0013759, 7.10795e-45, 3.31518e+15, 2.83861e+16, 1.60569e+13, 3.17174e+16, 5.68399e+15, 1.70783e+09, 0.000572145, 0.000675793
    801715,     130134, 1.58852e+07, 2.80896e+23, 1.72836e+21,          0,  0.0304389, 1.46944e+34,    0.03468, 0.00477677, 0.00137583, 7.10717e-45, 3.31516e+15, 2.8386e+16, 1.60567e+13, 3.17172e+16, 6.46696e+15, 1.70782e+09, 0.000610286, 0.000720845
    852127,     130134, 1.58851e+07, 3.37285e+23, 2.0753e+21,          0,  0.0304391, 1.4694e+34,    0.03468,  0.0047767, 0.00137576, 7.10634e-45, 3.31514e+15, 2.83858e+16, 1.60566e+13, 3.1717e+16, 7.30563e+15, 1.70781e+09, 0.000648658, 0.00076617
    902493,     130133, 1.58851e+07, 4.00695e+23, 2.46542e+21,          0,  0.0304393, 1.46936e+34,    0.03468, 0.00477663, 0.00137568, 7.10546e-45, 3.31511e+15, 2.83856e+16, 1.60564e+13, 3.17168e+16, 8.19453e+15, 1.7078e+09, 0.000686995, 0.000811453
    952925,     130133, 1.5885e+07, 4.71692e+23, 2.90221e+21,          0,  0.0304395, 1.46932e+34,    0.03468, 0.00477656,  0.0013756, 7.10453e-45, 3.31509e+15, 2.83854e+16, 1.60562e+13, 3.17165e+16, 9.13569e+15, 1.7078e+09, 0.000725381, 0.000856796
1.00311e+06,     130132, 1.5885e+07, 5.50212e+23, 3.38527e+21,          0,  0.0304397, 1.46928e+34,    0.03468, 0.00477648, 0.00137552, 7.10355e-45, 3.31507e+15, 2.83852e+16, 1.6056e+13, 3.17163e+16, 1.0123e+16, 1.70779e+09, 0.000763581, 0.000901918
1.05326e+06,     130131, 1.58849e+07, 6.3693e+23, 3.91875e+21,          0,  0.0304399, 1.46924e+34,    0.03468,  0.0047764, 0.00137542, 7.10252e-45, 3.31504e+15, 2.8385e+16, 1.60558e+13, 3.17161e+16, 1.11602e+16, 1.70778e+09, 0.000801752, 0.000947007
1.10368e+06,     130131, 1.58849e+07, 7.32832e+23, 4.50872e+21,          0,  0.0304402, 1.46919e+34,    0.03468, 0.00477632, 0.00137533, 7.10144e-45, 3.31501e+15, 2.83847e+16, 1.60556e+13, 3.17158e+16, 1.22537e+16, 1.70777e+09, 0.000840122, 0.000992332
1.15415e+06,     130130, 1.58848e+07, 8.38049e+23, 5.15596e+21,          0,  0.0304404, 1.46914e+34,    0.03468, 0.00477623, 0.00137523, 7.10031e-45, 3.31499e+15, 2.83845e+16, 1.60554e+13, 3.17155e+16, 1.33997e+16, 1.70776e+09, 0.00087854, 0.00103771
1.20449e+06,     130129, 1.58848e+07, 9.52545e+23, 5.86027e+21,          0,  0.0304407, 1.46909e+34,    0.03468, 0.00477613, 0.00137512, 7.09912e-45, 3.31496e+15, 2.83843e+16, 1.60552e+13, 3.17153e+16, 1.45934e+16, 1.70775e+09, 0.000916849, 0.00108297
1.25511e+06,     130129, 1.58847e+07, 1.07774e+24, 6.63038e+21,          0,   0.030441, 1.46904e+34,    0.03468, 0.00477604, 0.00137502, 7.09788e-45, 3.31493e+15, 2.8384e+16, 1.60549e+13, 3.1715e+16, 1.5845e+16, 1.70774e+09, 0.000955371, 0.00112847
