X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    1997.86, 3.16228e+07,    8368.63,     157647,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8368, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12285e+15,    47.2942, 7.66114e+07, 1.99592e-06, 2.60056e-07
   50003.6,    1997.86, 3.16228e+07, 1.0463e+18, 1.97102e+19,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8368, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12285e+15, 1.18253e+15, 7.66114e+07, 9.98033e-06, 1.30038e-06
    100008,    1997.86, 3.16228e+07, 8.37063e+18, 1.57685e+20,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8368, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12285e+15, 4.73018e+15, 7.66114e+07, 1.99608e-05, 2.60077e-06
    150021,    1997.86, 3.16228e+07, 2.82561e+19, 5.32285e+20,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8368, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12285e+15, 1.06442e+16, 7.66114e+07, 2.9943e-05, 3.9014e-06
    200119,    1997.86, 3.16228e+07, 6.70688e+19, 1.26344e+21,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8368, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12285e+15, 1.89402e+16, 7.66114e+07, 3.99422e-05, 5.20423e-06
    250136,    1997.86, 3.16228e+07, 1.30973e+20, 2.46725e+21,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8367, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 2.9591e+16, 7.66114e+07, 4.99251e-05, 6.50494e-06
    300197,    1997.86, 3.16228e+07, 2.26399e+20, 4.26488e+21,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8367, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 4.26207e+16, 7.66114e+07, 5.9917e-05, 7.80682e-06
    350348,    1997.86, 3.16228e+07, 3.59875e+20, 6.77928e+21,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8367, 2.40111e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 5.80505e+16, 7.66114e+07, 6.99266e-05, 9.11101e-06
    400445,    1997.86, 3.16228e+07, 5.37382e+20, 1.01231e+22,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 7.58392e+16, 7.66114e+07, 7.99256e-05, 1.04138e-05
    450552,    1997.86, 3.16228e+07, 7.65402e+20, 1.44186e+22,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 9.60059e+16, 7.66114e+07, 8.99266e-05, 1.17169e-05
    500784,    1997.86, 3.16228e+07, 1.05101e+21, 1.97988e+22,          0, 0.000146968, 8.93949e+35,    0.03468, 0.00115171,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 1.18606e+17, 7.66114e+07, 9.99524e-05, 1.30232e-05
    550988,    1997.86, 3.16228e+07, 1.39984e+21, 2.63701e+22,          0, 0.000146968, 8.93948e+35,    0.03468, 0.00115171,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 1.43579e+17, 7.66114e+07, 0.000109973, 1.43288e-05
    601010,    1997.86, 3.16228e+07, 1.81676e+21, 3.4224e+22,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 1.70832e+17, 7.66114e+07, 0.000119957, 1.56296e-05
    651256,    1997.86, 3.16228e+07, 2.31158e+21, 4.35454e+22,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 2.00591e+17, 7.66114e+07, 0.000129985, 1.69363e-05
    701413,    1997.86, 3.16228e+07, 2.88786e+21, 5.44011e+22,          0, 0.000146968, 8.93948e+35,    0.03468,  0.0011517,    18.8367, 2.4011e-35, 3.14384e+12, 8.67533e+14, 2.52168e+14, 1.12284e+15, 2.32678e+17, 7.66114e+07, 0.000139996, 1.82407e-05
