X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    56908.5, 6.28058e+06,     238378,     12.168,          0,   0.438985, 2.29413e+30,    0.03468, 5.1045e-05, 5.75198e-12, 2.52136e-63, 8.35244e+14, 4.90792e+15, 3.92365e+11, 5.74356e+15, 0.00365039, 6.97817e+08, 2.8627e-06, 3.51193e-06
   50003.6,    56908.5, 6.28058e+06, 2.98036e+19, 1.52133e+15,          0,   0.438985, 2.29413e+30,    0.03468, 5.10449e-05, 5.75197e-12, 2.52135e-63, 8.35244e+14, 4.90792e+15, 3.92365e+11, 5.74356e+15, 9.1273e+10, 6.97817e+08, 1.43145e-05, 1.75609e-05
    100008,    56908.5, 6.28058e+06, 2.38435e+20, 1.21709e+16,          0,   0.438985, 2.29413e+30,    0.03468, 5.10449e-05, 5.75195e-12, 2.52133e-63, 8.35243e+14, 4.90792e+15, 3.92365e+11, 5.74355e+15, 3.65097e+11, 6.97817e+08, 2.86293e-05, 3.51221e-05
    150021,    56908.4, 6.28058e+06, 8.04865e+20, 4.10842e+16,          0,   0.438986, 2.29412e+30,    0.03468, 5.10448e-05, 5.75191e-12, 2.52129e-63, 8.35242e+14, 4.90791e+15, 3.92364e+11, 5.74355e+15, 8.21567e+11, 6.97817e+08, 4.29465e-05, 5.26864e-05
    200119,    56908.4, 6.28058e+06, 1.91043e+21, 9.75177e+16,          0,   0.438986, 2.29411e+30,    0.03468, 5.10446e-05, 5.75185e-12, 2.52123e-63, 8.35241e+14, 4.90791e+15, 3.92363e+11, 5.74354e+15, 1.46189e+12, 6.97816e+08, 5.7288e-05, 7.02804e-05
    250136,    56908.3, 6.28057e+06, 3.73072e+21, 1.90433e+17,          0,   0.438987, 2.2941e+30,    0.03468, 5.10445e-05, 5.75178e-12, 2.52116e-63, 8.35239e+14, 4.9079e+15, 3.92362e+11, 5.74353e+15, 2.28395e+12, 6.97815e+08, 7.16061e-05, 8.78458e-05
    300197,    56908.2, 6.28057e+06, 6.4489e+21, 3.29181e+17,          0,   0.438987, 2.29408e+30,    0.03468, 5.10443e-05, 5.75169e-12, 2.52108e-63, 8.35237e+14, 4.90789e+15, 3.92361e+11, 5.74352e+15, 3.28962e+12, 6.97814e+08, 8.59371e-05, 0.000105427
    350348,    56908.1, 6.28056e+06, 1.02509e+22, 5.23252e+17,          0,   0.438988, 2.29406e+30,    0.03468, 5.1044e-05, 5.75158e-12, 2.52098e-63, 8.35235e+14, 4.90787e+15, 3.9236e+11, 5.7435e+15, 4.48052e+12, 6.97813e+08, 0.000100293, 0.000123039
    400446,      56908, 6.28056e+06, 1.53071e+22, 7.81341e+17,          0,   0.438989, 2.29404e+30,    0.03468, 5.10437e-05, 5.75146e-12, 2.52086e-63, 8.35232e+14, 4.90786e+15, 3.92358e+11, 5.74348e+15, 5.85346e+12, 6.97812e+08, 0.000114635, 0.000140633
    450553,    56907.9, 6.28055e+06, 2.18022e+22, 1.11287e+18,          0,    0.43899, 2.29401e+30,    0.03468, 5.10434e-05, 5.75132e-12, 2.52073e-63, 8.35229e+14, 4.90784e+15, 3.92357e+11, 5.74346e+15, 7.40992e+12, 6.9781e+08, 0.000128979, 0.00015823
    500785,    56907.7, 6.28054e+06, 2.99376e+22, 1.52813e+18,          0,   0.438991, 2.29398e+30,    0.03468, 5.1043e-05, 5.75117e-12, 2.52058e-63, 8.35226e+14, 4.90783e+15, 3.92355e+11, 5.74344e+15, 9.1542e+12, 6.97808e+08, 0.000143358, 0.000175871
    550989,    56907.6, 6.28053e+06, 3.98741e+22, 2.03532e+18,          0,   0.438992, 2.29395e+30,    0.03468, 5.10426e-05,  5.751e-12, 2.52041e-63, 8.35222e+14, 4.90781e+15, 3.92353e+11, 5.74342e+15, 1.10815e+13, 6.97806e+08, 0.000157729, 0.000193502
    601012,    56907.4, 6.28053e+06, 5.17499e+22, 2.64149e+18,          0,   0.438994, 2.29392e+30,    0.03468, 5.10421e-05, 5.75081e-12, 2.52024e-63, 8.35218e+14, 4.90778e+15, 3.9235e+11, 5.74339e+15, 1.31848e+13, 6.97804e+08, 0.000172049, 0.000211069
    651259,    56907.2, 6.28052e+06, 6.58447e+22, 3.36091e+18,          0,   0.438995, 2.29388e+30,    0.03468, 5.10416e-05, 5.75061e-12, 2.52004e-63, 8.35213e+14, 4.90776e+15, 3.92348e+11, 5.74336e+15, 1.54814e+13, 6.97802e+08, 0.000186432, 0.000228715
    701417,      56907, 6.2805e+06, 8.22597e+22, 4.19875e+18,          0,   0.438997, 2.29384e+30,    0.03468, 5.10411e-05, 5.75039e-12, 2.51983e-63, 8.35208e+14, 4.90773e+15, 3.92345e+11, 5.74333e+15, 1.79576e+13,  6.978e+08, 0.00020079, 0.000246329
    751608,    56906.8, 6.28049e+06, 1.01212e+23, 5.1661e+18,          0,   0.438998, 2.2938e+30,    0.03468, 5.10405e-05, 5.75015e-12, 2.5196e-63, 8.35203e+14, 4.90771e+15, 3.92342e+11, 5.7433e+15, 2.06192e+13, 6.97797e+08, 0.000215157, 0.000263955
    801716,    56906.6, 6.28048e+06, 1.22834e+23, 6.26969e+18,          0,      0.439, 2.29375e+30,    0.03468, 5.10399e-05, 5.7499e-12, 2.51936e-63, 8.35197e+14, 4.90768e+15, 3.92339e+11, 5.74327e+15, 2.34597e+13, 6.97794e+08,  0.0002295, 0.000281552
    852128,    56906.3, 6.28047e+06, 1.47493e+23, 7.52825e+18,          0,   0.439002, 2.2937e+30,    0.03468, 5.10392e-05, 5.74963e-12, 2.5191e-63, 8.35191e+14, 4.90764e+15, 3.92336e+11, 5.74323e+15, 2.65024e+13, 6.97791e+08, 0.000243931, 0.000299255
    902494,    56906.1, 6.28045e+06, 1.75221e+23, 8.9435e+18,          0,   0.439004, 2.29365e+30,    0.03468, 5.10385e-05, 5.74934e-12, 2.51882e-63, 8.35185e+14, 4.90761e+15, 3.92332e+11, 5.74319e+15, 2.97273e+13, 6.97788e+08, 0.000258347, 0.000316942
    952927,    56905.8, 6.28044e+06, 2.06268e+23, 1.05281e+19,          0,   0.439006, 2.2936e+30,    0.03468, 5.10378e-05, 5.74904e-12, 2.51853e-63, 8.35178e+14, 4.90758e+15, 3.92328e+11, 5.74315e+15, 3.31419e+13, 6.97785e+08, 0.000272783, 0.000334652
