X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    46056.8, 4.00867e+06,     192922,    1.32267,          0,    1.82235, 3.62808e+28,    0.03468, 6.85598e-06, 6.12963e-16,          0, 5.87049e+14, 2.53521e+15, 6.51164e+10, 3.12232e+15, 0.000396801, 6.32925e+08, 5.28078e-06, 3.01185e-06
   50003.6,    46056.8, 4.00867e+06, 2.41205e+19, 1.65369e+14,          0,    1.82235, 3.62808e+28,    0.03468, 6.85597e-06, 6.12962e-16,          0, 5.87049e+14, 2.53521e+15, 6.51163e+10, 3.12232e+15, 9.92145e+09, 6.32925e+08, 2.64058e-05, 1.50603e-05
    100008,    46056.7, 4.00867e+06, 1.92968e+20, 1.32299e+15,          0,    1.82235, 3.62807e+28,    0.03468, 6.85596e-06, 6.12958e-16,          0, 5.87048e+14, 2.53521e+15, 6.51163e+10, 3.12232e+15, 3.96863e+10, 6.32925e+08, 5.2812e-05, 3.01209e-05
    150021,    46056.7, 4.00866e+06, 6.51388e+20, 4.46589e+15,          0,    1.82235, 3.62805e+28,    0.03468, 6.85595e-06, 6.12952e-16,          0, 5.87047e+14, 2.53521e+15, 6.51161e+10, 3.12232e+15, 8.93049e+10, 6.32924e+08, 7.92229e-05, 4.5184e-05
    200119,    46056.7, 4.00866e+06, 1.54614e+21, 1.06002e+16,          0,    1.82235, 3.62803e+28,    0.03468, 6.85592e-06, 6.12943e-16,          0, 5.87046e+14, 2.5352e+15, 6.5116e+10, 3.12231e+15, 1.58908e+11, 6.32924e+08, 0.000105679, 6.02728e-05
    250136,    46056.6, 4.00866e+06, 3.01932e+21, 2.07002e+16,          0,    1.82236,  3.628e+28,    0.03468, 6.85589e-06, 6.12932e-16,          0, 5.87045e+14, 2.5352e+15, 6.51157e+10, 3.12231e+15, 2.48266e+11, 6.32923e+08, 0.000132091, 7.53369e-05
    300197,    46056.5, 4.00865e+06, 5.21918e+21, 3.57821e+16,          0,    1.82236, 3.62796e+28,    0.03468, 6.85585e-06, 6.12918e-16,          0, 5.87044e+14, 2.53519e+15, 6.51155e+10, 3.1223e+15, 3.57583e+11, 6.32922e+08, 0.000158528, 9.04146e-05
    350348,    46056.4, 4.00865e+06, 8.2962e+21, 5.68777e+16,          0,    1.82237, 3.62791e+28,    0.03468, 6.8558e-06, 6.12902e-16,          0, 5.87042e+14, 2.53518e+15, 6.51152e+10, 3.12229e+15, 4.87033e+11, 6.3292e+08, 0.000185011, 0.000105519
    400446,    46056.4, 4.00864e+06, 1.23883e+22, 8.4932e+16,          0,    1.82238, 3.62786e+28,    0.03468, 6.85575e-06, 6.12883e-16,          0, 5.8704e+14, 2.53517e+15, 6.51148e+10, 3.12228e+15, 6.3627e+11, 6.32919e+08, 0.000211466, 0.000120607
    450553,    46056.2, 4.00864e+06, 1.76448e+22, 1.20969e+17,          0,    1.82238, 3.62781e+28,    0.03468, 6.85569e-06, 6.12862e-16,          0, 5.87037e+14, 2.53516e+15, 6.51144e+10, 3.12226e+15, 8.05455e+11, 6.32917e+08, 0.000237927, 0.000135699
    500785,    46056.1, 4.00863e+06, 2.42289e+22, 1.66108e+17,          0,    1.82239, 3.62774e+28,    0.03468, 6.85562e-06, 6.12838e-16,          0, 5.87035e+14, 2.53515e+15, 6.51139e+10, 3.12225e+15, 9.95055e+11, 6.32916e+08, 0.000264453, 0.000150828
    550990,      46056, 4.00862e+06, 3.22707e+22, 2.21238e+17,          0,     1.8224, 3.62767e+28,    0.03468, 6.85554e-06, 6.12812e-16,          0, 5.87032e+14, 2.53514e+15, 6.51134e+10, 3.12223e+15, 1.20455e+12, 6.32914e+08, 0.000290965, 0.000165948
    601012,    46055.8, 4.00861e+06, 4.18819e+22, 2.87128e+17,          0,    1.82241, 3.62759e+28,    0.03468, 6.85546e-06, 6.12783e-16,          0, 5.87029e+14, 2.53512e+15, 6.51128e+10, 3.12222e+15, 1.43317e+12, 6.32911e+08, 0.00031738, 0.000181013
