X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     150763, 1.84077e+06,     631515,   0.630166,          0,     63.699, 5.95906e+25,    0.03468, 9.97863e-07, 3.76908e-22,          0, 4.23653e+15, 3.8108e+15, 2.89528e+09, 8.04733e+15, 0.00018905, 2.6337e+09, 0.00255324, 5.81311e-06
   50003.6,     150763, 1.84077e+06, 7.89564e+19, 7.87876e+13,          0,     63.699, 5.95903e+25,    0.03468, 9.97861e-07, 3.76905e-22,          0, 4.23653e+15, 3.81079e+15, 2.89527e+09, 8.04732e+15, 4.72691e+09, 2.63369e+09,  0.0127671, 2.90676e-05
    100008,     150763, 1.84077e+06, 6.31666e+20, 6.30314e+14,          0,    63.6992, 5.95897e+25,    0.03468, 9.97855e-07, 3.76896e-22,          0, 4.23651e+15, 3.81078e+15, 2.89526e+09, 8.0473e+15, 1.89078e+10, 2.63369e+09,  0.0255344, 5.81357e-05
    150021,     150762, 1.84077e+06, 2.13227e+21, 2.12768e+15,          0,    63.6995, 5.95885e+25,    0.03468, 9.97844e-07, 3.7688e-22,          0, 4.23649e+15, 3.81076e+15, 2.89524e+09, 8.04726e+15, 4.25472e+10, 2.63368e+09,  0.0383039, 8.72087e-05
    200120,     150762, 1.84076e+06, 5.06116e+21, 5.05024e+15,          0,       63.7, 5.95869e+25,    0.03468, 9.97829e-07, 3.76857e-22,          0, 4.23646e+15, 3.81074e+15, 2.8952e+09, 8.0472e+15, 7.5707e+10, 2.63366e+09,  0.0510952, 0.000116331
    250136,     150761, 1.84075e+06, 9.8835e+21, 9.86206e+15,          0,    63.7005, 5.95848e+25,    0.03468, 9.97809e-07, 3.76829e-22,          0, 4.23643e+15, 3.8107e+15, 2.89516e+09, 8.04713e+15, 1.18277e+11, 2.63365e+09,  0.0638656, 0.000145406
    300198,     150760, 1.84075e+06, 1.70845e+22, 1.70472e+16,          0,    63.7012, 5.95823e+25,    0.03468, 9.97785e-07, 3.76794e-22,          0, 4.23638e+15, 3.81066e+15, 2.89511e+09, 8.04704e+15, 1.70353e+11, 2.63363e+09,  0.0766475, 0.000174506
    350350,     150759, 1.84074e+06, 2.71569e+22, 2.70972e+16,          0,     63.702, 5.95793e+25,    0.03468, 9.97757e-07, 3.76752e-22,          0, 4.23632e+15, 3.81061e+15, 2.89505e+09, 8.04694e+15, 2.32017e+11, 2.6336e+09,  0.0894521, 0.000203658
    400448,     150757, 1.84073e+06, 4.0552e+22, 4.0462e+16,          0,    63.7029, 5.95759e+25,    0.03468, 9.97724e-07, 3.76704e-22,          0, 4.23626e+15, 3.81055e+15, 2.89498e+09, 8.04682e+15, 3.03104e+11, 2.63357e+09,   0.102243, 0.000232779
    450556,     150756, 1.84071e+06, 5.77589e+22, 5.76294e+16,          0,     63.704, 5.9572e+25,    0.03468, 9.97687e-07, 3.7665e-22,          0, 4.23619e+15, 3.81049e+15, 2.89491e+09, 8.04668e+15, 3.83687e+11, 2.63354e+09,   0.115037, 0.000261906
    500790,     150754, 1.8407e+06, 7.93113e+22, 7.91315e+16,          0,    63.7052, 5.95676e+25,    0.03468, 9.97646e-07, 3.76589e-22,          0, 4.23611e+15, 3.81042e+15, 2.89482e+09, 8.04653e+15, 4.73988e+11, 2.6335e+09,   0.127862, 0.000291104
    550996,     150752, 1.84068e+06, 1.05635e+23, 1.05393e+17,          0,    63.7065, 5.95627e+25,    0.03468,  9.976e-07, 3.76522e-22,          0, 4.23602e+15, 3.81034e+15, 2.89472e+09, 8.04636e+15, 5.73755e+11, 2.63346e+09,    0.14068, 0.000320286
    601020,     150750, 1.84067e+06, 1.37097e+23, 1.36778e+17,          0,    63.7079, 5.95574e+25,    0.03468, 9.9755e-07, 3.76449e-22,          0, 4.23593e+15, 3.81025e+15, 2.89462e+09, 8.04618e+15, 6.82622e+11, 2.63342e+09,   0.153452, 0.000349361
