X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    94255.1, 2.97167e+06,     394815,    1.67292,          0,    8.57708, 3.50899e+27,    0.03468, 4.23722e-06, 3.24673e-18,          0, 1.93654e+15, 3.84614e+15, 1.96648e+10, 5.7827e+15, 0.000501875, 1.06853e+09, 7.19141e-05, 4.34986e-06
   50003.6,    94255.1, 2.97167e+06, 4.93625e+19, 2.0916e+14,          0,    8.57708, 3.50899e+27,    0.03468, 4.23721e-06, 3.24671e-18,          0, 1.93654e+15, 3.84614e+15, 1.96648e+10, 5.7827e+15, 1.25487e+10, 1.06853e+09, 0.000359597, 2.17509e-05
    100008,      94255, 2.97166e+06, 3.9491e+20, 1.67331e+15,          0,     8.5771, 3.50896e+27,    0.03468, 4.2372e-06, 3.24667e-18,          0, 1.93654e+15, 3.84614e+15, 1.96648e+10, 5.78269e+15, 5.01953e+10, 1.06853e+09, 0.000719199, 4.35021e-05
    150021,    94254.9, 2.97166e+06, 1.33306e+21, 5.64845e+15,          0,    8.57712, 3.50893e+27,    0.03468, 4.23717e-06, 3.24659e-18,          0, 1.93653e+15, 3.84613e+15, 1.96647e+10, 5.78268e+15, 1.12952e+11, 1.06853e+09, 0.00107886, 6.52571e-05
    200119,    94254.6, 2.97166e+06, 3.16417e+21, 1.34071e+16,          0,    8.57715, 3.50888e+27,    0.03468, 4.23714e-06, 3.24649e-18,          0, 1.93652e+15, 3.84611e+15, 1.96646e+10, 5.78265e+15, 2.00985e+11, 1.06853e+09, 0.00143914, 8.7049e-05
    250136,    94254.4, 2.97165e+06, 6.17903e+21, 2.61815e+16,          0,    8.57719, 3.50881e+27,    0.03468, 4.23709e-06, 3.24635e-18,          0, 1.93651e+15, 3.84609e+15, 1.96644e+10, 5.78263e+15, 3.14002e+11, 1.06853e+09, 0.00179883, 0.000108805
    300198,      94254, 2.97164e+06, 1.0681e+22, 4.52567e+16,          0,    8.57724, 3.50873e+27,    0.03468, 4.23704e-06, 3.24619e-18,          0, 1.9365e+15, 3.84607e+15, 1.96642e+10, 5.78259e+15, 4.52259e+11, 1.06852e+09, 0.00215884, 0.000130581
    350349,    94253.6, 2.97163e+06, 1.69782e+22, 7.19377e+16,          0,     8.5773, 3.50863e+27,    0.03468, 4.23697e-06, 3.24599e-18,          0, 1.93649e+15, 3.84604e+15, 1.9664e+10, 5.78255e+15, 6.15977e+11, 1.06852e+09, 0.00251949, 0.000152396
    400447,    94253.2, 2.97163e+06, 2.53526e+22, 1.0742e+17,          0,    8.57737, 3.50852e+27,    0.03468, 4.2369e-06, 3.24577e-18,          0, 1.93647e+15, 3.84601e+15, 1.96637e+10, 5.78251e+15, 8.04717e+11, 1.06852e+09, 0.00287977, 0.000174187
