X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     119365, 2.33884e+06,     499996,    1.02949,          0,    23.3959, 4.57582e+26,    0.03468, 2.05899e-06, 3.50283e-20,          0, 2.87066e+15, 3.83353e+15, 7.54554e+09, 6.7042e+15, 0.000308846, 1.63909e+09, 0.000591355, 5.5575e-06
   50003.6,     119365, 2.33884e+06, 6.2513e+19, 1.28714e+14,          0,     23.396, 4.57581e+26,    0.03468, 2.05899e-06, 3.50281e-20,          0, 2.87066e+15, 3.83353e+15, 7.54553e+09, 6.70419e+15, 7.72225e+09, 1.63909e+09, 0.00295699, 2.77895e-05
    100008,     119365, 2.33883e+06, 5.00116e+20, 1.02973e+15,          0,     23.396, 4.57577e+26,    0.03468, 2.05898e-06, 3.50274e-20,          0, 2.87065e+15, 3.83352e+15, 7.5455e+09, 6.70418e+15, 3.08893e+10, 1.63908e+09, 0.00591402, 5.55794e-05
    150021,     119365, 2.33883e+06, 1.6882e+21, 3.47596e+15,          0,    23.3961, 4.5757e+26,    0.03468, 2.05896e-06, 3.50263e-20,          0, 2.87064e+15, 3.8335e+15, 7.54546e+09, 6.70415e+15, 6.95088e+10, 1.63908e+09, 0.00887157, 8.33741e-05
    200120,     119364, 2.33883e+06, 4.00713e+21, 8.2505e+15,          0,    23.3962, 4.57561e+26,    0.03468, 2.05894e-06, 3.50247e-20,          0, 2.87063e+15, 3.83348e+15, 7.54539e+09, 6.70412e+15, 1.23682e+11, 1.63908e+09,  0.0118341, 0.000111216
    250136,     119364, 2.33882e+06, 7.82517e+21, 1.61115e+16,          0,    23.3964, 4.57549e+26,    0.03468, 2.05891e-06, 3.50227e-20,          0, 2.87061e+15, 3.83346e+15, 7.54531e+09, 6.70407e+15, 1.93229e+11, 1.63907e+09,  0.0147919, 0.000139012
    300198,     119363, 2.33881e+06, 1.35265e+22,  2.785e+16,          0,    23.3966, 4.57534e+26,    0.03468, 2.05887e-06, 3.50203e-20,          0, 2.87058e+15, 3.83343e+15, 7.54521e+09, 6.70402e+15, 2.78308e+11, 1.63906e+09,  0.0177523, 0.000166833
    350349,     119363, 2.3388e+06, 2.15013e+22, 4.42687e+16,          0,    23.3968, 4.57517e+26,    0.03468, 2.05882e-06, 3.50173e-20,          0, 2.87056e+15, 3.83339e+15, 7.5451e+09, 6.70395e+15, 3.79053e+11, 1.63905e+09,   0.020718, 0.000194704
    400447,     119362, 2.33879e+06, 3.21067e+22, 6.61032e+16,          0,     23.397, 4.57497e+26,    0.03468, 2.05877e-06, 3.5014e-20,          0, 2.87052e+15, 3.83335e+15, 7.54496e+09, 6.70388e+15, 4.95194e+11, 1.63904e+09,  0.0236805, 0.000222545
    450555,     119361, 2.33878e+06, 4.57301e+22, 9.41502e+16,          0,    23.3973, 4.57475e+26,    0.03468, 2.05872e-06, 3.50102e-20,          0, 2.87049e+15, 3.8333e+15, 7.54481e+09, 6.70379e+15, 6.26852e+11, 1.63903e+09,  0.0266436, 0.000250391
