X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    89503.3, 1.01391e+07,     374911,    204.476,          0,   0.112749, 2.14264e+32,    0.03468, 0.000545274, 1.24646e-07, 8.85032e-54, 1.77657e+15, 1.24612e+16, 2.66496e+12, 1.42404e+16,  0.0613428, 1.16238e+09, 4.90841e-06, 6.01006e-06
   50003.6,    89503.3, 1.01391e+07, 4.68739e+19, 2.5565e+16,          0,   0.112749, 2.14264e+32,    0.03468, 0.000545274, 1.24646e-07, 8.85029e-54, 1.77657e+15, 1.24612e+16, 2.66496e+12, 1.42404e+16, 1.53379e+12, 1.16238e+09, 2.45438e-05, 3.00525e-05
    100008,    89503.3, 1.01391e+07,   3.75e+20, 2.04525e+17,          0,   0.112749, 2.14264e+32,    0.03468, 0.000545273, 1.24646e-07, 8.85021e-54, 1.77657e+15, 1.24612e+16, 2.66495e+12, 1.42404e+16, 6.13524e+12, 1.16238e+09, 4.9088e-05, 6.01054e-05
    150021,    89503.2, 1.01391e+07, 1.26586e+21, 6.90396e+17,          0,   0.112749, 2.14263e+32,    0.03468, 0.000545272, 1.24645e-07, 8.85007e-54, 1.77657e+15, 1.24612e+16, 2.66495e+12, 1.42404e+16, 1.3806e+13, 1.16238e+09, 7.36364e-05, 9.01636e-05
    200119,    89503.1, 1.01391e+07, 3.00465e+21, 1.63873e+18,          0,   0.112749, 2.14262e+32,    0.03468, 0.000545271, 1.24644e-07, 8.84988e-54, 1.77657e+15, 1.24612e+16, 2.66495e+12, 1.42404e+16, 2.45662e+13, 1.16237e+09, 9.82265e-05, 0.000120273
    250136,      89503, 1.01391e+07, 5.86752e+21, 3.20012e+18,          0,    0.11275, 2.14261e+32,    0.03468, 0.000545269, 1.24642e-07, 8.84964e-54, 1.77657e+15, 1.24611e+16, 2.66494e+12, 1.42404e+16, 3.83804e+13, 1.16237e+09, 0.000122776, 0.000150333
    300197,    89502.9, 1.01391e+07, 1.01426e+22, 5.53169e+18,          0,    0.11275, 2.14259e+32,    0.03468, 0.000545267, 1.2464e-07, 8.84934e-54, 1.77656e+15, 1.24611e+16, 2.66493e+12, 1.42403e+16, 5.52801e+13, 1.16237e+09, 0.000147348, 0.00018042
    350348,    89502.7, 1.01391e+07, 1.61222e+22, 8.79294e+18,          0,    0.11275, 2.14257e+32,    0.03468, 0.000545264, 1.24638e-07, 8.84898e-54, 1.77656e+15, 1.24611e+16, 2.66492e+12, 1.42403e+16, 7.52925e+13, 1.16237e+09, 0.000171964, 0.000210561
    400446,    89502.6, 1.01391e+07, 2.40745e+22,  1.313e+19,          0,    0.11275, 2.14255e+32,    0.03468, 0.000545261, 1.24635e-07, 8.84857e-54, 1.77655e+15, 1.2461e+16, 2.66491e+12, 1.42403e+16, 9.8364e+13, 1.16237e+09, 0.000196554, 0.000240669
    450553,    89502.4, 1.01391e+07, 3.42896e+22, 1.87012e+19,          0,    0.11275, 2.14253e+32,    0.03468, 0.000545257, 1.24632e-07, 8.8481e-54, 1.77654e+15, 1.2461e+16, 2.6649e+12, 1.42402e+16, 1.24519e+14, 1.16237e+09, 0.000221148, 0.000270784
    500785,    89502.2, 1.0139e+07, 4.70846e+22, 2.56793e+19,          0,   0.112751, 2.1425e+32,    0.03468, 0.000545253, 1.24629e-07, 8.84758e-54, 1.77654e+15, 1.2461e+16, 2.66489e+12, 1.42402e+16, 1.53831e+14, 1.16236e+09, 0.000245803, 0.000300973
    550989,    89501.9, 1.0139e+07, 6.27124e+22, 3.42023e+19,          0,   0.112751, 2.14247e+32,    0.03468, 0.000545249, 1.24625e-07, 8.84701e-54, 1.77653e+15, 1.24609e+16, 2.66487e+12, 1.42401e+16, 1.86218e+14, 1.16236e+09, 0.000270444, 0.000331145
    601012,    89501.6, 1.0139e+07, 8.13902e+22, 4.43886e+19,          0,   0.112751, 2.14244e+32,    0.03468, 0.000545244, 1.24621e-07, 8.84638e-54, 1.77652e+15, 1.24608e+16, 2.66486e+12,  1.424e+16, 2.21563e+14, 1.16236e+09, 0.000294996, 0.000361208
    651259,    89501.3, 1.0139e+07, 1.03558e+23, 5.64781e+19,          0,   0.112752, 2.14241e+32,    0.03468, 0.000545239, 1.24617e-07, 8.84569e-54, 1.77651e+15, 1.24608e+16, 2.66484e+12,  1.424e+16, 2.60155e+14, 1.16235e+09, 0.000319658, 0.000391406
    701417,      89501, 1.0139e+07, 1.29375e+23, 7.05576e+19,          0,   0.112752, 2.14237e+32,    0.03468, 0.000545233, 1.24612e-07, 8.84495e-54, 1.7765e+15, 1.24607e+16, 2.66482e+12, 1.42399e+16, 3.01767e+14, 1.16235e+09, 0.000344276, 0.00042155
    751608,    89500.7, 1.0139e+07, 1.59182e+23, 8.68133e+19,          0,   0.112753, 2.14233e+32,    0.03468, 0.000545227, 1.24607e-07, 8.84415e-54, 1.77649e+15, 1.24606e+16, 2.6648e+12, 1.42398e+16, 3.46494e+14, 1.16234e+09, 0.00036891, 0.000451713
    801716,    89500.3, 1.01389e+07, 1.93188e+23, 1.05358e+20,          0,   0.112753, 2.14229e+32,    0.03468, 0.00054522, 1.24601e-07, 8.8433e-54, 1.77648e+15, 1.24606e+16, 2.66478e+12, 1.42397e+16, 3.94227e+14, 1.16234e+09, 0.000393503, 0.000481827
    852128,    89499.9, 1.01389e+07, 2.3197e+23, 1.26508e+20,          0,   0.112754, 2.14224e+32,    0.03468, 0.000545213, 1.24595e-07, 8.84239e-54, 1.77646e+15, 1.24605e+16, 2.66476e+12, 1.42396e+16, 4.45357e+14, 1.16233e+09, 0.000418245, 0.000512123
    902494,    89499.5, 1.01389e+07, 2.75581e+23, 1.5029e+20,          0,   0.112754, 2.14219e+32,    0.03468, 0.000545206, 1.24589e-07, 8.84143e-54, 1.77645e+15, 1.24604e+16, 2.66473e+12, 1.42395e+16, 4.9955e+14, 1.16233e+09, 0.000442964, 0.000542391
    952927,    89499.1, 1.01389e+07, 3.2441e+23, 1.76918e+20,          0,   0.112755, 2.14214e+32,    0.03468, 0.000545198, 1.24583e-07, 8.84041e-54, 1.77644e+15, 1.24603e+16, 2.66471e+12, 1.42394e+16, 5.5693e+14, 1.16232e+09, 0.000467716, 0.000572699
1.00311e+06,    89498.6, 1.01389e+07, 3.78413e+23, 2.06367e+20,          0,   0.112755, 2.14209e+32,    0.03468, 0.000545189, 1.24576e-07, 8.83934e-54, 1.77642e+15, 1.24602e+16, 2.66468e+12, 1.42393e+16, 6.17126e+14, 1.16232e+09, 0.000492347, 0.00060286
