X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    61958.6, 6.87068e+06,     259532,     20.657,          0,   0.340249, 5.37132e+30,    0.03468, 7.95935e-05, 3.73975e-11, 1.55412e-61, 9.62398e+14, 5.84551e+15, 5.6194e+11, 6.80847e+15, 0.00619711, 8.2732e+08, 3.42881e-06, 4.20377e-06
   50003.6,    61958.6, 6.87068e+06, 3.24485e+19, 2.58269e+15,          0,   0.340249, 5.37131e+30,    0.03468, 7.95935e-05, 3.73974e-11, 1.55411e-61, 9.62398e+14, 5.84551e+15, 5.6194e+11, 6.80847e+15, 1.5495e+11, 8.2732e+08, 1.71453e-05, 2.10204e-05
    100008,    61958.6, 6.87068e+06, 2.59594e+20, 2.0662e+16,          0,   0.340249, 5.3713e+30,    0.03468, 7.95934e-05, 3.73973e-11, 1.5541e-61, 9.62397e+14, 5.8455e+15, 5.6194e+11, 6.80846e+15, 6.19809e+11, 8.2732e+08, 3.42909e-05, 4.20411e-05
    150021,    61958.6, 6.87068e+06, 8.7629e+20, 6.97469e+16,          0,    0.34025, 5.37129e+30,    0.03468, 7.95932e-05, 3.7397e-11, 1.55408e-61, 9.62396e+14, 5.8455e+15, 5.61939e+11, 6.80846e+15, 1.39474e+12, 8.27319e+08, 5.14394e-05, 6.30654e-05
    200119,    61958.5, 6.87068e+06, 2.07997e+21, 1.65551e+17,          0,    0.34025, 5.37126e+30,    0.03468, 7.9593e-05, 3.73966e-11, 1.55404e-61, 9.62394e+14, 5.84549e+15, 5.61938e+11, 6.80845e+15, 2.48178e+12, 8.27318e+08, 6.86171e-05, 8.41255e-05
    250136,    61958.4, 6.87067e+06, 4.06179e+21, 3.2329e+17,          0,    0.34025, 5.37123e+30,    0.03468, 7.95927e-05, 3.73962e-11,  1.554e-61, 9.62393e+14, 5.84548e+15, 5.61937e+11, 6.80843e+15, 3.87736e+12, 8.27317e+08, 8.57667e-05, 0.000105151
    300197,    61958.3, 6.87067e+06, 7.02118e+21, 5.58836e+17,          0,   0.340251, 5.37119e+30,    0.03468, 7.95924e-05, 3.73956e-11, 1.55395e-61, 9.6239e+14, 5.84547e+15, 5.61935e+11, 6.80842e+15, 5.58464e+12, 8.27316e+08, 0.000102932, 0.000126196
    350348,    61958.2, 6.87066e+06, 1.11606e+22, 8.88302e+17,          0,   0.340251, 5.37115e+30,    0.03468, 7.9592e-05, 3.73949e-11, 1.55388e-61, 9.62388e+14, 5.84545e+15, 5.61933e+11, 6.8084e+15, 7.60638e+12, 8.27315e+08, 0.000120127, 0.000147278
    400446,    61958.1, 6.87066e+06, 1.66655e+22, 1.32645e+18,          0,   0.340252, 5.3711e+30,    0.03468, 7.95915e-05, 3.73941e-11, 1.55381e-61, 9.62384e+14, 5.84544e+15, 5.61931e+11, 6.80838e+15, 9.93716e+12, 8.27313e+08, 0.000137304, 0.000168337
    450553,      61958, 6.87065e+06, 2.3737e+22, 1.88928e+18,          0,   0.340253, 5.37104e+30,    0.03468, 7.9591e-05, 3.73932e-11, 1.55373e-61, 9.62381e+14, 5.84542e+15, 5.61929e+11, 6.80836e+15, 1.25795e+13, 8.27311e+08, 0.000154485, 0.000189401
    500785,    61957.8, 6.87064e+06, 3.25943e+22, 2.59424e+18,          0,   0.340254, 5.37097e+30,    0.03468, 7.95904e-05, 3.73922e-11, 1.55364e-61, 9.62377e+14, 5.8454e+15, 5.61926e+11, 6.80833e+15, 1.55407e+13, 8.27309e+08, 0.000171708, 0.000210517
    550989,    61957.7, 6.87063e+06, 4.34126e+22, 3.45527e+18,          0,   0.340255, 5.3709e+30,    0.03468, 7.95898e-05, 3.73911e-11, 1.55354e-61, 9.62373e+14, 5.84537e+15, 5.61923e+11, 6.80831e+15, 1.88126e+13, 8.27307e+08, 0.000188921, 0.000231621
    601012,    61957.5, 6.87062e+06, 5.63423e+22, 4.48433e+18,          0,   0.340256, 5.37082e+30,    0.03468, 7.95891e-05, 3.73899e-11, 1.55343e-61, 9.62368e+14, 5.84535e+15, 5.61919e+11, 6.80827e+15, 2.23833e+13, 8.27305e+08, 0.000206072, 0.000252649
    651259,    61957.3, 6.87061e+06, 7.16879e+22, 5.70567e+18,          0,   0.340257, 5.37073e+30,    0.03468, 7.95883e-05, 3.73885e-11, 1.55331e-61, 9.62362e+14, 5.84532e+15, 5.61916e+11, 6.80824e+15, 2.6282e+13, 8.27302e+08,  0.0002233, 0.000273771
    701417,      61957, 6.8706e+06, 8.95596e+22, 7.12804e+18,          0,   0.340258, 5.37064e+30,    0.03468, 7.95875e-05, 3.73871e-11, 1.55318e-61, 9.62357e+14, 5.84529e+15, 5.61912e+11, 6.8082e+15, 3.04858e+13, 8.27299e+08, 0.000240497, 0.000294855
    751608,    61956.8, 6.87058e+06, 1.10194e+23, 8.77026e+18,          0,    0.34026, 5.37054e+30,    0.03468, 7.95866e-05, 3.73856e-11, 1.55304e-61, 9.62351e+14, 5.84525e+15, 5.61908e+11, 6.80817e+15, 3.50043e+13, 8.27296e+08, 0.000257706, 0.000315954
    801716,    61956.6, 6.87057e+06, 1.33735e+23, 1.06438e+19,          0,   0.340261, 5.37043e+30,    0.03468, 7.95856e-05, 3.73839e-11, 1.55289e-61, 9.62344e+14, 5.84522e+15, 5.61903e+11, 6.80812e+15, 3.98266e+13, 8.27292e+08, 0.000274886, 0.000337017
    852128,    61956.3, 6.87056e+06, 1.60581e+23, 1.27804e+19,          0,   0.340262, 5.37031e+30,    0.03468, 7.95846e-05, 3.73822e-11, 1.55273e-61, 9.62337e+14, 5.84518e+15, 5.61898e+11, 6.80808e+15, 4.49919e+13, 8.27289e+08, 0.000292169, 0.000358207
    902494,      61956, 6.87054e+06, 1.90771e+23, 1.5183e+19,          0,   0.340264, 5.37019e+30,    0.03468, 7.95835e-05, 3.73803e-11, 1.55256e-61, 9.6233e+14, 5.84514e+15, 5.61893e+11, 6.80803e+15, 5.04667e+13, 8.27285e+08, 0.000309437, 0.000379378
    952927,    61955.7, 6.87052e+06, 2.24572e+23, 1.7873e+19,          0,   0.340266, 5.37006e+30,    0.03468, 7.95823e-05, 3.73784e-11, 1.55238e-61, 9.62322e+14, 5.8451e+15, 5.61888e+11, 6.80798e+15, 5.62635e+13, 8.27281e+08, 0.000326728, 0.000400578
