X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     158798, 1.78649e+06,     665172,   0.620233,          0,    73.3529, 4.67146e+25,    0.03468, 9.3244e-07, 2.18819e-22,          0, 4.61948e+15, 3.89552e+15, 2.56856e+09, 8.51501e+15, 0.00018607, 2.6337e+09, 0.00333446, 5.91527e-06
   50003.6,     158798, 1.78649e+06, 8.31644e+19, 7.75457e+13,          0,     73.353, 4.67144e+25,    0.03468, 9.32438e-07, 2.18817e-22,          0, 4.61948e+15, 3.89552e+15, 2.56856e+09,  8.515e+15, 4.6524e+09, 2.63369e+09,  0.0166735, 2.95785e-05
    100008,     158798, 1.78648e+06, 6.65331e+20, 6.20378e+14,          0,    73.3532, 4.67138e+25,    0.03468, 9.32432e-07, 2.18812e-22,          0, 4.61946e+15, 3.89551e+15, 2.56855e+09, 8.51497e+15, 1.86098e+10, 2.63369e+09,  0.0333473, 5.91574e-05
    150021,     158797, 1.78648e+06, 2.2459e+21, 2.09414e+15,          0,    73.3536, 4.67129e+25,    0.03468, 9.32421e-07, 2.18802e-22,          0, 4.61944e+15, 3.89548e+15, 2.56852e+09, 8.51493e+15, 4.18765e+10, 2.63368e+09,  0.0500239, 8.87414e-05
    200120,     158796, 1.78648e+06, 5.33089e+21, 4.97063e+15,          0,    73.3541, 4.67116e+25,    0.03468, 9.32406e-07, 2.18788e-22,          0, 4.61941e+15, 3.89546e+15, 2.56849e+09, 8.51487e+15, 7.45135e+10, 2.63366e+09,  0.0667289, 0.000118376
    250136,     158796, 1.78647e+06, 1.04102e+22, 9.70659e+15,          0,    73.3548, 4.67099e+25,    0.03468, 9.32387e-07, 2.18771e-22,          0, 4.61936e+15, 3.89542e+15, 2.56846e+09, 8.51479e+15, 1.16412e+11, 2.63365e+09,  0.0834068, 0.000147961
    300199,     158794, 1.78646e+06, 1.79951e+22, 1.67785e+16,          0,    73.3556, 4.67078e+25,    0.03468, 9.32364e-07, 2.18749e-22,          0, 4.61931e+15, 3.89538e+15, 2.56841e+09, 8.51469e+15, 1.67667e+11, 2.63363e+09,     0.1001, 0.000177573
    350350,     158793, 1.78645e+06, 2.86043e+22,  2.667e+16,          0,    73.3566, 4.67053e+25,    0.03468, 9.32336e-07, 2.18724e-22,          0, 4.61925e+15, 3.89532e+15, 2.56835e+09, 8.51457e+15, 2.28359e+11, 2.6336e+09,   0.116822, 0.000207238
    400448,     158792, 1.78644e+06, 4.27132e+22, 3.9824e+16,          0,    73.3577, 4.67025e+25,    0.03468, 9.32304e-07, 2.18695e-22,          0, 4.61918e+15, 3.89526e+15, 2.56829e+09, 8.51444e+15, 2.98324e+11, 2.63357e+09,   0.133527, 0.00023687
