X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    69653.2,  3.155e+06,     291763,    1.16077,          0,    5.62839, 5.17012e+27,    0.03468, 3.97848e-06, 7.89735e-18,          0, 1.16973e+15, 3.0176e+15, 2.49856e+10, 4.18736e+15, 0.000348231, 9.5648e+08, 3.81312e-05, 4.08707e-06
   50003.6,    69653.2,  3.155e+06, 3.64782e+19, 1.45128e+14,          0,     5.6284, 5.17011e+27,    0.03468, 3.97847e-06, 7.89733e-18,          0, 1.16973e+15, 3.0176e+15, 2.49856e+10, 4.18735e+15, 8.70702e+09, 9.5648e+08, 0.00019067, 2.04368e-05
    100008,    69653.1,  3.155e+06, 2.91832e+20, 1.16105e+15,          0,     5.6284, 5.17009e+27,    0.03468, 3.97846e-06, 7.89724e-18,          0, 1.16973e+15, 3.01759e+15, 2.49856e+10, 4.18735e+15, 3.48285e+10, 9.56479e+08, 0.000381342, 4.08739e-05
    150021,      69653,  3.155e+06, 9.85115e+20, 3.91924e+15,          0,    5.62841, 5.17004e+27,    0.03468, 3.97845e-06, 7.89711e-18,          0, 1.16973e+15, 3.01759e+15, 2.49855e+10, 4.18734e+15, 7.83734e+10, 9.56478e+08, 0.000572048, 6.13146e-05
    200119,    69652.9,  3.155e+06, 2.33828e+21, 9.3027e+15,          0,    5.62843, 5.16999e+27,    0.03468, 3.97842e-06, 7.89691e-18,          0, 1.16972e+15, 3.01758e+15, 2.49854e+10, 4.18733e+15, 1.39456e+11, 9.56476e+08, 0.000763078, 8.17899e-05
    250136,    69652.8, 3.15499e+06, 4.56622e+21, 1.81663e+16,          0,    5.62845, 5.16991e+27,    0.03468, 3.97839e-06, 7.89667e-18,          0, 1.16972e+15, 3.01757e+15, 2.49852e+10, 4.18731e+15, 2.17875e+11, 9.56474e+08, 0.000953797, 0.000102232
    300198,    69652.6, 3.15499e+06, 7.89313e+21, 3.1402e+16,          0,    5.62848, 5.16982e+27,    0.03468, 3.97835e-06, 7.89637e-18,          0, 1.16972e+15, 3.01755e+15, 2.4985e+10, 4.1873e+15, 3.13808e+11, 9.56472e+08, 0.00114469, 0.000122692
    350348,    69652.4, 3.15498e+06, 1.25466e+22, 4.99151e+16,          0,     5.6285, 5.16972e+27,    0.03468, 3.9783e-06, 7.89601e-18,          0, 1.16971e+15, 3.01754e+15, 2.49848e+10, 4.18727e+15, 4.27409e+11, 9.56469e+08, 0.00133592, 0.000143189
    400446,    69652.1, 3.15497e+06, 1.87352e+22, 7.4535e+16,          0,    5.62854, 5.16959e+27,    0.03468, 3.97825e-06, 7.8956e-18,          0, 1.1697e+15, 3.01752e+15, 2.49846e+10, 4.18725e+15, 5.58373e+11, 9.56465e+08, 0.00152695, 0.000163664
    450554,    69651.8, 3.15496e+06, 2.66849e+22, 1.0616e+17,          0,    5.62858, 5.16946e+27,    0.03468, 3.97819e-06, 7.89513e-18,          0, 1.16969e+15, 3.0175e+15, 2.49843e+10, 4.18722e+15, 7.0684e+11, 9.56461e+08, 0.00171801, 0.000184142
    500786,    69651.5, 3.15495e+06, 3.66422e+22, 1.45772e+17,          0,    5.62862, 5.1693e+27,    0.03468, 3.97812e-06, 7.89461e-18,          0, 1.16969e+15, 3.01748e+15, 2.4984e+10, 4.18719e+15, 8.7322e+11, 9.56457e+08, 0.00190955, 0.000204672
    550991,    69651.1, 3.15494e+06, 4.8804e+22, 1.94153e+17,          0,    5.62867, 5.16913e+27,    0.03468, 3.97805e-06, 7.89403e-18,          0, 1.16968e+15, 3.01745e+15, 2.49837e+10, 4.18715e+15, 1.05705e+12, 9.56452e+08, 0.00210098, 0.00022519
    601014,    69650.7, 3.15493e+06, 6.33394e+22, 2.51975e+17,          0,    5.62872, 5.16894e+27,    0.03468, 3.97797e-06, 7.8934e-18,          0, 1.16966e+15, 3.01742e+15, 2.49833e+10, 4.18711e+15, 1.25767e+12, 9.56446e+08, 0.00229172, 0.000245633
    651262,    69650.3, 3.15492e+06, 8.05907e+22, 3.20599e+17,          0,    5.62877, 5.16873e+27,    0.03468, 3.97788e-06, 7.89271e-18,          0, 1.16965e+15, 3.01739e+15, 2.49829e+10, 4.18707e+15, 1.47671e+12, 9.56441e+08, 0.00248332, 0.000266168
    701420,    69649.9, 3.1549e+06, 1.00682e+23, 4.00518e+17,          0,    5.62883, 5.16851e+27,    0.03468, 3.97778e-06, 7.89197e-18,          0, 1.16964e+15, 3.01736e+15, 2.49824e+10, 4.18702e+15, 1.71288e+12, 9.56434e+08, 0.00267458, 0.000286667
    751612,    69649.4, 3.15489e+06, 1.23879e+23, 4.92789e+17,          0,     5.6289, 5.16827e+27,    0.03468, 3.97768e-06, 7.89117e-18,          0, 1.16963e+15, 3.01732e+15, 2.4982e+10, 4.18697e+15, 1.96673e+12, 9.56427e+08, 0.00286596, 0.000307179
    801721,    69648.8, 3.15487e+06, 1.50343e+23, 5.98053e+17,          0,    5.62897, 5.16802e+27,    0.03468, 3.97757e-06, 7.89032e-18,          0, 1.16961e+15, 3.01728e+15, 2.49815e+10, 4.18692e+15, 2.23763e+12, 9.5642e+08, 0.00305702, 0.000327656
    852134,    69648.3, 3.15486e+06, 1.80524e+23, 7.18098e+17,          0,    5.62904, 5.16775e+27,    0.03468, 3.97745e-06, 7.88941e-18,          0, 1.1696e+15, 3.01724e+15, 2.49809e+10, 4.18686e+15, 2.52778e+12, 9.56413e+08, 0.00324925, 0.000348258
    902500,    69647.7, 3.15484e+06, 2.14462e+23, 8.53085e+17,          0,    5.62912, 5.16746e+27,    0.03468, 3.97732e-06, 7.88844e-18,          0, 1.16958e+15, 3.0172e+15, 2.49804e+10, 4.1868e+15, 2.83532e+12, 9.56404e+08,  0.0034413, 0.00036884
    952934,      69647, 3.15482e+06, 2.52462e+23, 1.00422e+18,          0,    5.62921, 5.16715e+27,    0.03468, 3.97719e-06, 7.88742e-18,          0, 1.16956e+15, 3.01716e+15, 2.49797e+10, 4.18674e+15, 3.16093e+12, 9.56396e+08,  0.0036336, 0.00038945
1.00312e+06,    69646.4, 3.1548e+06, 2.94488e+23, 1.17136e+18,          0,    5.62929, 5.16683e+27,    0.03468, 3.97705e-06, 7.88635e-18,          0, 1.16954e+15, 3.01711e+15, 2.49791e+10, 4.18667e+15, 3.5025e+12, 9.56386e+08, 0.00382497, 0.000409959
1.05328e+06,    69645.7, 3.15478e+06, 3.40901e+23, 1.35595e+18,          0,    5.62939, 5.1665e+27,    0.03468, 3.97691e-06, 7.88522e-18,          0, 1.16952e+15, 3.01706e+15, 2.49784e+10, 4.1866e+15, 3.8613e+12, 9.56377e+08,  0.0040162, 0.000430453
1.10369e+06,    69644.9, 3.15476e+06, 3.92231e+23, 1.56007e+18,          0,    5.62948, 5.16614e+27,    0.03468, 3.97675e-06, 7.88403e-18,          0, 1.1695e+15,  3.017e+15, 2.49777e+10, 4.18653e+15, 4.23958e+12, 9.56367e+08, 0.00420842, 0.000451054
