X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    73431.9, 8.22243e+06,     307591,    59.5165,          0,   0.204383, 2.94423e+31,    0.03468, 0.000193491, 1.58061e-09, 5.90269e-58, 1.2774e+15, 8.29096e+15, 1.15263e+12, 9.56951e+15,  0.0178549, 9.26671e+08, 3.86559e-06, 4.73724e-06
   50003.6,    73431.8, 8.22243e+06, 3.84571e+19, 7.44116e+15,          0,   0.204383, 2.94423e+31,    0.03468, 0.000193491, 1.58061e-09, 5.90267e-58, 1.2774e+15, 8.29096e+15, 1.15263e+12, 9.56951e+15, 4.46437e+11, 9.26671e+08, 1.93293e-05, 2.36879e-05
    100008,    73431.8, 8.22242e+06, 3.07664e+20, 5.95307e+16,          0,   0.204383, 2.94423e+31,    0.03468, 0.000193491, 1.5806e-09, 5.90261e-58, 1.2774e+15, 8.29096e+15, 1.15263e+12, 9.56951e+15, 1.78578e+12, 9.26671e+08, 3.8659e-05, 4.73762e-05
    150021,    73431.8, 8.22242e+06, 1.03856e+21, 2.00953e+17,          0,   0.204383, 2.94422e+31,    0.03468, 0.00019349, 1.58059e-09, 5.90252e-58, 1.27739e+15, 8.29095e+15, 1.15263e+12, 9.5695e+15, 4.01848e+12, 9.2667e+08, 5.7992e-05, 7.10686e-05
    200119,    73431.7, 8.22242e+06, 2.46513e+21, 4.76982e+17,          0,   0.204384, 2.9442e+31,    0.03468, 0.00019349, 1.58058e-09, 5.90239e-58, 1.27739e+15, 8.29094e+15, 1.15263e+12, 9.56948e+15, 7.15044e+12, 9.26669e+08, 7.73577e-05, 9.48013e-05
    250136,    73431.6, 8.22241e+06, 4.81393e+21, 9.31454e+17,          0,   0.204384, 2.94419e+31,    0.03468, 0.000193489, 1.58056e-09, 5.90223e-58, 1.27739e+15, 8.29092e+15, 1.15262e+12, 9.56947e+15, 1.11713e+13, 9.26668e+08, 9.66919e-05, 0.000118495
    300197,    73431.5, 8.22241e+06, 8.32133e+21, 1.6101e+18,          0,   0.204384, 2.94417e+31,    0.03468, 0.000193488, 1.58053e-09, 5.90203e-58, 1.27739e+15, 8.29091e+15, 1.15262e+12, 9.56945e+15, 1.60903e+13, 9.26667e+08, 0.000116044, 0.00014221
    350348,    73431.4, 8.2224e+06, 1.32273e+22, 2.55935e+18,          0,   0.204384, 2.94414e+31,    0.03468, 0.000193487, 1.5805e-09, 5.90179e-58, 1.27738e+15, 8.29089e+15, 1.15262e+12, 9.56942e+15, 2.19153e+13, 9.26665e+08, 0.000135429, 0.000165968
    400446,    73431.2, 8.22239e+06, 1.97516e+22, 3.82172e+18,          0,   0.204385, 2.94411e+31,    0.03468, 0.000193486, 1.58047e-09, 5.90152e-58, 1.27738e+15, 8.29086e+15, 1.15261e+12, 9.56939e+15, 2.86306e+13, 9.26663e+08, 0.000154795,  0.0001897
    450553,    73431.1, 8.22238e+06, 2.81325e+22, 5.44332e+18,          0,   0.204385, 2.94408e+31,    0.03468, 0.000193485, 1.58043e-09, 5.90121e-58, 1.27737e+15, 8.29083e+15, 1.15261e+12, 9.56936e+15, 3.62437e+13, 9.26661e+08, 0.000174164, 0.000213437
    500785,    73430.9, 8.22237e+06,  3.863e+22, 7.47443e+18,          0,   0.204386, 2.94404e+31,    0.03468, 0.000193483, 1.58039e-09, 5.90086e-58, 1.27737e+15, 8.2908e+15, 1.1526e+12, 9.56932e+15, 4.47753e+13, 9.26659e+08, 0.000193581, 0.000237232
    550989,    73430.7, 8.22236e+06, 5.14516e+22, 9.95521e+18,          0,   0.204386,  2.944e+31,    0.03468, 0.000193482, 1.58034e-09, 5.90047e-58, 1.27736e+15, 8.29077e+15, 1.15259e+12, 9.56928e+15, 5.42023e+13, 9.26657e+08, 0.000212987, 0.000261015
    601012,    73430.5, 8.22235e+06, 6.67755e+22, 1.29201e+19,          0,   0.204387, 2.94396e+31,    0.03468, 0.00019348, 1.58029e-09, 5.90005e-58, 1.27736e+15, 8.29073e+15, 1.15259e+12, 9.56924e+15, 6.44899e+13, 9.26654e+08, 0.000232323, 0.000284711
    651259,    73430.2, 8.22234e+06, 8.49628e+22, 1.6439e+19,          0,   0.204388, 2.94391e+31,    0.03468, 0.000193478, 1.58023e-09, 5.8996e-58, 1.27735e+15, 8.29069e+15, 1.15258e+12, 9.56919e+15, 7.5723e+13, 9.26651e+08, 0.000251745, 0.000308513
    701417,      73430, 8.22232e+06, 1.06144e+23, 2.05371e+19,          0,   0.204389, 2.94386e+31,    0.03468, 0.000193476, 1.58017e-09, 5.8991e-58, 1.27734e+15, 8.29065e+15, 1.15257e+12, 9.56914e+15, 8.78347e+13, 9.26648e+08, 0.000271133, 0.000332273
    751608,    73429.7, 8.22231e+06, 1.30599e+23, 2.52686e+19,          0,   0.204389, 2.94381e+31,    0.03468, 0.000193474, 1.58011e-09, 5.89857e-58, 1.27733e+15, 8.2906e+15, 1.15256e+12, 9.56909e+15, 1.00853e+14, 9.26644e+08, 0.000290533, 0.000356049
