X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    82066.8, 2.01837e+07,     343761,    37722.9,          0,  0.0095333, 1.0072e+35,    0.03468, 0.00785134,   0.101885, 1.06565e-40, 1.53744e+15, 2.27451e+16, 4.18495e+13, 2.43244e+16,    11.3169, 1.30524e+09, 3.30154e-05, 7.13805e-06
   50003.6,    82066.8, 2.01837e+07, 4.29794e+19, 4.71638e+18,          0,  0.0095333, 1.0072e+35,    0.03468, 0.00785134,   0.101884, 1.06565e-40, 1.53744e+15, 2.27451e+16, 4.18495e+13, 2.43244e+16, 2.82962e+14, 1.30524e+09, 0.000165089, 3.56928e-05
    100008,    82066.8, 2.01837e+07, 3.43843e+20, 3.77319e+19,          0,  0.0095333, 1.00719e+35,    0.03468, 0.00785133,   0.101884, 1.06565e-40, 1.53744e+15, 2.27451e+16, 4.18495e+13, 2.43244e+16, 1.13186e+15, 1.30524e+09, 0.00033018, 7.13862e-05
    150021,    82066.8, 2.01837e+07, 1.16068e+21, 1.27368e+20,          0, 0.00953331, 1.00719e+35,    0.03468, 0.00785132,   0.101884, 1.06564e-40, 1.53744e+15, 2.27451e+16, 4.18494e+13, 2.43244e+16, 2.54699e+15, 1.30524e+09, 0.000495299, 0.000107086
    200119,    82066.8, 2.01837e+07, 2.75501e+21, 3.02321e+20,          0, 0.00953332, 1.00719e+35,    0.03468, 0.00785131,   0.101883, 1.06562e-40, 1.53744e+15, 2.27451e+16, 4.18494e+13, 2.43244e+16, 4.53209e+15, 1.30524e+09, 0.000660697, 0.000142846
    250136,    82066.7, 2.01836e+07, 5.38001e+21, 5.90374e+20,          0, 0.00953332, 1.00719e+35,    0.03468,  0.0078513,   0.101882, 1.06561e-40, 1.53744e+15, 2.27451e+16, 4.18493e+13, 2.43244e+16, 7.08058e+15, 1.30524e+09, 0.000825823, 0.000178548
    300197,    82066.7, 2.01836e+07, 9.29985e+21, 1.02051e+21,          0, 0.00953333, 1.00718e+35,    0.03468, 0.00785128,   0.101882, 1.06558e-40, 1.53743e+15, 2.2745e+16, 4.18493e+13, 2.43243e+16, 1.01983e+16, 1.30524e+09, 0.000991096, 0.000214282
    350348,    82066.6, 2.01836e+07, 1.47827e+22, 1.62215e+21,          0, 0.00953335, 1.00718e+35,    0.03468, 0.00785126,    0.10188, 1.06556e-40, 1.53743e+15, 2.2745e+16, 4.18492e+13, 2.43243e+16, 1.38902e+16, 1.30524e+09, 0.00115666, 0.00025008
    400445,    82066.5, 2.01836e+07, 2.20742e+22, 2.42226e+21,          0, 0.00953336, 1.00717e+35,    0.03468, 0.00785123,   0.101879, 1.06553e-40, 1.53743e+15, 2.2745e+16, 4.18491e+13, 2.43243e+16, 1.81464e+16, 1.30524e+09, 0.00132204, 0.000285839
    450553,    82066.5, 2.01836e+07, 3.14407e+22, 3.45004e+21,          0, 0.00953337, 1.00716e+35,    0.03468,  0.0078512,   0.101878, 1.0655e-40, 1.53743e+15, 2.27449e+16, 4.1849e+13, 2.43242e+16, 2.29714e+16, 1.30523e+09, 0.00148746, 0.000321606
    500785,    82066.4, 2.01836e+07, 4.31726e+22, 4.73736e+21,          0, 0.00953339, 1.00716e+35,    0.03468, 0.00785117,   0.101876, 1.06546e-40, 1.53742e+15, 2.27449e+16, 4.18488e+13, 2.43242e+16, 2.83786e+16, 1.30523e+09, 0.00165328, 0.000357461
    550988,    82066.3, 2.01836e+07, 5.75019e+22, 6.30966e+21,          0, 0.00953341, 1.00715e+35,    0.03468, 0.00785113,   0.101874, 1.06542e-40, 1.53742e+15, 2.27449e+16, 4.18487e+13, 2.43241e+16, 3.43532e+16, 1.30523e+09,   0.001819, 0.000393297
    601011,    82066.2, 2.01836e+07, 7.46278e+22, 8.18879e+21,          0, 0.00953343, 1.00714e+35,    0.03468,  0.0078511,   0.101872, 1.06537e-40, 1.53742e+15, 2.27448e+16, 4.18486e+13, 2.43241e+16, 4.08731e+16, 1.30523e+09, 0.00198412, 0.000429002
    651257,      82066, 2.01835e+07, 9.49537e+22, 1.0419e+22,          0, 0.00953345, 1.00713e+35,    0.03468, 0.00785105,    0.10187, 1.06533e-40, 1.53741e+15, 2.27447e+16, 4.18484e+13, 2.4324e+16, 4.79921e+16, 1.30523e+09, 0.00214997, 0.000464868
    701415,    82065.9, 2.01835e+07, 1.18625e+23, 1.30163e+22,          0, 0.00953348, 1.00712e+35,    0.03468, 0.00785101,   0.101868, 1.06527e-40, 1.53741e+15, 2.27447e+16, 4.18482e+13, 2.43239e+16, 5.56678e+16, 1.30522e+09, 0.00231552, 0.00050067
    751606,    82065.8, 2.01835e+07, 1.45956e+23, 1.6015e+22,          0, 0.00953351, 1.00711e+35,    0.03468, 0.00785096,   0.101865, 1.06522e-40, 1.53741e+15, 2.27446e+16, 4.1848e+13, 2.43239e+16, 6.39181e+16, 1.30522e+09, 0.00248117, 0.000536496
