X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     100188, 1.14288e+07,     419667,    414.155,          0,  0.0802412, 6.65945e+32,    0.03468, 0.000985354, 1.51167e-06, 2.15235e-51, 2.14394e+15, 1.57231e+16, 4.3022e+12, 1.78713e+16,   0.124247, 1.33894e+09, 5.69656e-06, 6.96861e-06
   50003.6,     100188, 1.14288e+07, 5.24697e+19, 5.17806e+16,          0,  0.0802412, 6.65944e+32,    0.03468, 0.000985354, 1.51167e-06, 2.15235e-51, 2.14394e+15, 1.57231e+16, 4.30219e+12, 1.78713e+16, 3.10661e+12, 1.33894e+09, 2.84848e-05, 3.48455e-05
    100008,     100188, 1.14288e+07, 4.19768e+20, 4.14254e+17,          0,  0.0802413, 6.65943e+32,    0.03468, 0.000985353, 1.51166e-06, 2.15233e-51, 2.14394e+15, 1.5723e+16, 4.30219e+12, 1.78713e+16, 1.24266e+13, 1.33894e+09, 5.69701e-05, 6.96916e-05
    150021,     100188, 1.14288e+07, 1.41698e+21, 1.39836e+18,          0,  0.0802413, 6.65941e+32,    0.03468, 0.000985351, 1.51165e-06, 2.1523e-51, 2.14394e+15, 1.5723e+16, 4.30219e+12, 1.78713e+16, 2.79633e+13, 1.33894e+09, 8.54604e-05, 0.000104544
    200119,     100188, 1.14288e+07, 3.36335e+21, 3.31916e+18,          0,  0.0802414, 6.65938e+32,    0.03468, 0.000985348, 1.51164e-06, 2.15225e-51, 2.14393e+15, 1.5723e+16, 4.30218e+12, 1.78712e+16, 4.97576e+13, 1.33894e+09, 0.000113999, 0.000139455
    250136,     100188, 1.14288e+07, 6.56798e+21, 6.48168e+18,          0,  0.0802415, 6.65934e+32,    0.03468, 0.000985345, 1.51162e-06, 2.15219e-51, 2.14393e+15, 1.5723e+16, 4.30217e+12, 1.78712e+16, 7.77376e+13, 1.33894e+09, 0.000142491, 0.00017431
    300197,     100188, 1.14288e+07, 1.13534e+22, 1.12042e+19,          0,  0.0802416, 6.65929e+32,    0.03468, 0.000985341, 1.51159e-06, 2.15212e-51, 2.14392e+15, 1.5723e+16, 4.30216e+12, 1.78712e+16, 1.11967e+14, 1.33894e+09, 0.000171009, 0.000209195
    350348,     100188, 1.14287e+07, 1.80469e+22, 1.78097e+19,          0,  0.0802417, 6.65924e+32,    0.03468, 0.000985336, 1.51157e-06, 2.15203e-51, 2.14392e+15, 1.57229e+16, 4.30214e+12, 1.78711e+16, 1.52501e+14, 1.33893e+09, 0.000199577, 0.000244143
    400446,     100187, 1.14287e+07, 2.69485e+22, 2.65941e+19,          0,  0.0802419, 6.65917e+32,    0.03468, 0.00098533, 1.51153e-06, 2.15193e-51, 2.14391e+15, 1.57229e+16, 4.30212e+12, 1.78711e+16, 1.99231e+14, 1.33893e+09, 0.000228115, 0.000279054
