X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    52272.2, 3.66438e+06,     218957,    1.18961,          0,    2.72656, 1.72252e+28,    0.03468, 5.43309e-06, 1.16496e-16,          0, 7.24942e+14, 2.63022e+15, 4.54664e+10, 3.3552e+15, 0.000356884, 9.5648e+08, 9.06778e-06, 3.33651e-06
   50003.6,    52272.2, 3.66438e+06, 2.73756e+19, 1.48734e+14,          0,    2.72656, 1.72252e+28,    0.03468, 5.43309e-06, 1.16496e-16,          0, 7.24942e+14, 2.63022e+15, 4.54663e+10, 3.3552e+15, 8.92339e+09, 9.5648e+08, 4.53422e-05, 1.66838e-05
    100008,    52272.2, 3.66437e+06, 2.1901e+20, 1.1899e+15,          0,    2.72657, 1.72252e+28,    0.03468, 5.43308e-06, 1.16495e-16,          0, 7.24941e+14, 2.63021e+15, 4.54663e+10, 3.3552e+15, 3.5694e+10, 9.56479e+08, 9.06851e-05, 3.33678e-05
    150021,    52272.1, 3.66437e+06, 7.39294e+20, 4.01663e+15,          0,    2.72657, 1.72251e+28,    0.03468, 5.43306e-06, 1.16494e-16,          0, 7.2494e+14, 2.63021e+15, 4.54662e+10, 3.3552e+15, 8.03211e+10, 9.56478e+08, 0.000136036, 5.00547e-05
    200119,    52272.1, 3.66437e+06, 1.75479e+21, 9.53389e+15,          0,    2.72658, 1.72249e+28,    0.03468, 5.43303e-06, 1.16492e-16,          0, 7.24939e+14, 2.6302e+15, 4.5466e+10, 3.35519e+15, 1.42922e+11, 9.56476e+08, 0.000181464, 6.67699e-05
    250136,      52272, 3.66437e+06, 3.42678e+21, 1.86178e+16,          0,    2.72658, 1.72248e+28,    0.03468,  5.433e-06, 1.16489e-16,          0, 7.24937e+14, 2.6302e+15, 4.54658e+10, 3.35518e+15, 2.23291e+11, 9.56474e+08, 0.000226818, 8.34579e-05
    300198,    52271.9, 3.66436e+06, 5.92351e+21, 3.21825e+16,          0,    2.72659, 1.72246e+28,    0.03468, 5.43297e-06, 1.16486e-16,          0, 7.24934e+14, 2.63019e+15, 4.54656e+10, 3.35517e+15, 3.2161e+11, 9.56472e+08, 0.000272212, 0.000100161
    350348,    52271.8, 3.66436e+06, 9.41579e+21, 5.11559e+16,          0,     2.7266, 1.72243e+28,    0.03468, 5.43292e-06, 1.16482e-16,          0, 7.24932e+14, 2.63018e+15, 4.54653e+10, 3.35516e+15, 4.38036e+11, 9.56469e+08, 0.000317688, 0.000116893
    400446,    52271.6, 3.66435e+06, 1.40601e+22, 7.63879e+16,          0,    2.72661, 1.7224e+28,    0.03468, 5.43287e-06, 1.16478e-16,          0, 7.24929e+14, 2.63017e+15, 4.5465e+10, 3.35514e+15, 5.7226e+11, 9.56465e+08, 0.000363115, 0.000133608
    450553,    52271.5, 3.66434e+06, 2.0026e+22,  1.088e+17,          0,    2.72662, 1.72237e+28,    0.03468, 5.43281e-06, 1.16473e-16,          0, 7.24925e+14, 2.63016e+15, 4.54647e+10, 3.35513e+15, 7.24423e+11, 9.56461e+08, 0.000408551, 0.000150326
    500786,    52271.3, 3.66433e+06, 2.74986e+22, 1.49397e+17,          0,    2.72664, 1.72233e+28,    0.03468, 5.43275e-06, 1.16468e-16,          0, 7.24921e+14, 2.63014e+15, 4.54643e+10, 3.35511e+15, 8.94946e+11, 9.56457e+08,  0.0004541, 0.000167086
    550990,    52271.1, 3.66433e+06, 3.66256e+22, 1.98981e+17,          0,    2.72666, 1.72229e+28,    0.03468, 5.43268e-06, 1.16462e-16,          0, 7.24917e+14, 2.63013e+15, 4.54638e+10, 3.35509e+15, 1.08336e+12, 9.56452e+08, 0.000499624, 0.000183836
    601013,    52270.9, 3.66432e+06, 4.75339e+22, 2.58242e+17,          0,    2.72667, 1.72225e+28,    0.03468, 5.4326e-06, 1.16455e-16,          0, 7.24912e+14, 2.63011e+15, 4.54634e+10, 3.35507e+15, 1.28898e+12, 9.56446e+08, 0.000544983, 0.000200526
    651260,    52270.7, 3.6643e+06, 6.04805e+22, 3.28575e+17,          0,    2.72669, 1.7222e+28,    0.03468, 5.43251e-06, 1.16448e-16,          0, 7.24907e+14, 2.63009e+15, 4.54628e+10, 3.35504e+15, 1.51348e+12, 9.56441e+08, 0.000590546, 0.00021729
    701418,    52270.5, 3.66429e+06, 7.55581e+22, 4.10484e+17,          0,    2.72671, 1.72215e+28,    0.03468, 5.43242e-06, 1.1644e-16,          0, 7.24901e+14, 2.63007e+15, 4.54623e+10, 3.35502e+15, 1.75555e+12, 9.56434e+08, 0.000636027, 0.000234024
    751610,    52270.2, 3.66428e+06, 9.29665e+22, 5.05052e+17,          0,    2.72673, 1.72209e+28,    0.03468, 5.43232e-06, 1.16432e-16,          0, 7.24895e+14, 2.63005e+15, 4.54617e+10, 3.35499e+15, 2.01574e+12, 9.56427e+08, 0.000681539, 0.00025077
    801718,    52269.9, 3.66427e+06, 1.12827e+23, 6.12939e+17,          0,    2.72676, 1.72203e+28,    0.03468, 5.43221e-06, 1.16423e-16,          0, 7.24889e+14, 2.63002e+15, 4.5461e+10, 3.35496e+15, 2.29341e+12, 9.5642e+08, 0.000726975, 0.000267487
    852130,    52269.6, 3.66425e+06, 1.35477e+23, 7.35976e+17,          0,    2.72678, 1.72197e+28,    0.03468, 5.4321e-06, 1.16414e-16,          0, 7.24882e+14,   2.63e+15, 4.54603e+10, 3.35493e+15, 2.59083e+12, 9.56413e+08, 0.000772687, 0.000284306
    902496,    52269.3, 3.66424e+06, 1.60946e+23, 8.74329e+17,          0,    2.72681, 1.7219e+28,    0.03468, 5.43198e-06, 1.16404e-16,          0, 7.24875e+14, 2.62997e+15, 4.54596e+10, 3.35489e+15, 2.90607e+12, 9.56404e+08, 0.000818357, 0.000301109
    952929,      52269, 3.66422e+06, 1.89464e+23, 1.02923e+18,          0,    2.72684, 1.72183e+28,    0.03468, 5.43185e-06, 1.16393e-16,          0, 7.24867e+14, 2.62994e+15, 4.54588e+10, 3.35486e+15, 3.23984e+12, 9.56396e+08, 0.000864087, 0.000317934
1.00312e+06,    52268.6, 3.66421e+06, 2.21003e+23, 1.20055e+18,          0,    2.72687, 1.72176e+28,    0.03468, 5.43172e-06, 1.16382e-16,          0, 7.24859e+14, 2.62992e+15, 4.5458e+10, 3.35482e+15, 3.58998e+12, 9.56386e+08, 0.000909595, 0.000334678
1.05327e+06,    52268.3, 3.66419e+06, 2.55834e+23, 1.38974e+18,          0,     2.7269, 1.72168e+28,    0.03468, 5.43158e-06, 1.1637e-16,          0, 7.2485e+14, 2.62988e+15, 4.54572e+10, 3.35478e+15, 3.9578e+12, 9.56377e+08, 0.00095507, 0.000351409
1.10368e+06,    52267.9, 3.66417e+06, 2.94355e+23, 1.59897e+18,          0,    2.72693, 1.72159e+28,    0.03468, 5.43143e-06, 1.16358e-16,          0, 7.24841e+14, 2.62985e+15, 4.54563e+10, 3.35474e+15, 4.34558e+12, 9.56367e+08, 0.00100078, 0.000368227
1.15416e+06,    52267.5, 3.66415e+06, 3.36617e+23, 1.8285e+18,          0,    2.72697, 1.72151e+28,    0.03468, 5.43128e-06, 1.16345e-16,          0, 7.24832e+14, 2.62982e+15, 4.54553e+10, 3.3547e+15,  4.752e+12, 9.56356e+08, 0.00104655, 0.000385067
