X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    44161.3, 4.79733e+06,     184982,    2.49429,          0,   0.943746, 1.78875e+29,    0.03468, 1.3484e-05, 2.09596e-14, 1.07985e-68, 5.47336e+14, 2.90912e+15, 1.33564e+11, 3.45659e+15, 0.000748288, 5.90076e+08, 2.41221e-06, 2.93882e-06
   50003.6,    44161.3, 4.79733e+06, 2.31278e+19, 3.11854e+14,          0,   0.943746, 1.78875e+29,    0.03468, 1.3484e-05, 2.09595e-14, 1.07985e-68, 5.47336e+14, 2.90912e+15, 1.33564e+11, 3.45659e+15, 1.87099e+10, 5.90076e+08, 1.20619e-05, 1.46952e-05
    100008,    44161.3, 4.79733e+06, 1.85027e+20, 2.49489e+15,          0,   0.943746, 1.78875e+29,    0.03468, 1.34839e-05, 2.09594e-14, 1.07984e-68, 5.47336e+14, 2.90912e+15, 1.33564e+11, 3.45659e+15, 7.48406e+10, 5.90076e+08, 2.4124e-05, 2.93906e-05
    150021,    44161.2, 4.79733e+06, 6.24579e+20, 8.42179e+15,          0,   0.943747, 1.78874e+29,    0.03468, 1.34839e-05, 2.09593e-14, 1.07982e-68, 5.47335e+14, 2.90912e+15, 1.33564e+11, 3.45659e+15, 1.68412e+11, 5.90075e+08, 3.61882e-05, 4.40885e-05
    200119,    44161.2, 4.79733e+06, 1.48251e+21,  1.999e+16,          0,   0.943748, 1.78874e+29,    0.03468, 1.34839e-05, 2.09591e-14, 1.0798e-68, 5.47334e+14, 2.90911e+15, 1.33564e+11, 3.45658e+15, 2.9967e+11, 5.90075e+08, 4.82729e-05, 5.88115e-05
    250136,    44161.1, 4.79733e+06, 2.89506e+21, 3.90366e+16,          0,   0.943749, 1.78873e+29,    0.03468, 1.34838e-05, 2.09588e-14, 1.07977e-68, 5.47333e+14, 2.90911e+15, 1.33563e+11, 3.45658e+15, 4.68183e+11, 5.90074e+08, 6.03379e-05, 7.35104e-05
    300197,    44161.1, 4.79732e+06, 5.00438e+21, 6.74783e+16,          0,    0.94375, 1.78871e+29,    0.03468, 1.34838e-05, 2.09585e-14, 1.07973e-68, 5.47332e+14, 2.9091e+15, 1.33563e+11, 3.45657e+15, 6.74334e+11, 5.90073e+08, 7.24136e-05, 8.82225e-05
    350348,      44161, 4.79732e+06, 7.95477e+21, 1.07261e+17,          0,   0.943752, 1.7887e+29,    0.03468, 1.34837e-05, 2.09581e-14, 1.07969e-68, 5.47331e+14, 2.9091e+15, 1.33563e+11, 3.45656e+15, 9.18454e+11, 5.90072e+08, 8.45108e-05, 0.000102961
    400446,    44160.9, 4.79731e+06, 1.18784e+22, 1.60166e+17,          0,   0.943754, 1.78868e+29,    0.03468, 1.34836e-05, 2.09577e-14, 1.07964e-68, 5.47329e+14, 2.90909e+15, 1.33562e+11, 3.45655e+15, 1.19989e+12, 5.90071e+08, 9.65952e-05, 0.000117683
    450553,    44160.8, 4.79731e+06, 1.69186e+22, 2.28126e+17,          0,   0.943756, 1.78866e+29,    0.03468, 1.34835e-05, 2.09572e-14, 1.07958e-68, 5.47327e+14, 2.90908e+15, 1.33561e+11, 3.45654e+15, 1.51895e+12, 5.9007e+08, 0.000108682, 0.000132409
    500785,    44160.7, 4.7973e+06, 2.32317e+22, 3.13248e+17,          0,   0.943759, 1.78864e+29,    0.03468, 1.34834e-05, 2.09566e-14, 1.07952e-68, 5.47325e+14, 2.90907e+15, 1.33561e+11, 3.45653e+15, 1.8765e+12, 5.90068e+08, 0.000120799, 0.000147171
    550989,    44160.6, 4.7973e+06, 3.09425e+22, 4.17216e+17,          0,   0.943761, 1.78861e+29,    0.03468, 1.34833e-05, 2.0956e-14, 1.07945e-68, 5.47322e+14, 2.90905e+15, 1.3356e+11, 3.45651e+15, 2.27158e+12, 5.90067e+08, 0.000132908, 0.000161925
    601012,    44160.5, 4.79729e+06, 4.01582e+22, 5.41474e+17,          0,   0.943764, 1.78859e+29,    0.03468, 1.34832e-05, 2.09553e-14, 1.07937e-68, 5.47319e+14, 2.90904e+15, 1.33559e+11, 3.45649e+15, 2.70273e+12, 5.90065e+08, 0.000144974, 0.000176625
